Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011457,-,-,-,27.93,-82.42,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.4,0.1,0.7000000000000001,69.69,17,1019,N/A
2018,1,1,1,30,0,0,11.600000000000001,0.1,0.2,71.27,16.8,1020,N/A
2018,1,1,2,30,0,0,11.8,0.1,0.30000000000000004,73.69,16.5,1020,N/A
2018,1,1,3,30,0,0,12,0.1,0.7000000000000001,76.87,16.1,1019,N/A
2018,1,1,4,30,0,0,12.3,0.1,1.2000000000000002,80.17,15.700000000000001,1019,N/A
2018,1,1,5,30,0,0,12.5,0.1,1.4000000000000001,83.19,15.3,1018,N/A
2018,1,1,6,30,0,0,12.8,0.1,1.5,86.09,15.100000000000001,1018,N/A
2018,1,1,7,30,0,0,13.200000000000001,0.1,1.4000000000000001,89.12,15,1018,N/A
2018,1,1,8,30,0,0,13.700000000000001,0.1,1.2000000000000002,91.26,15.100000000000001,1018,N/A
2018,1,1,9,30,0,0,14.200000000000001,0.1,0.7000000000000001,93.60000000000001,15.200000000000001,1018,N/A
2018,1,1,10,30,0,0,14.600000000000001,0.1,0.9,96.05,15.200000000000001,1018,N/A
2018,1,1,11,30,0,0,14.600000000000001,0.1,2.1,98.15,14.9,1019,N/A
2018,1,1,12,30,9,14,14.100000000000001,0.1,3.9000000000000004,97.5,14.5,1019,N/A
2018,1,1,13,30,54,0,13.200000000000001,0.1,5.300000000000001,95.55,13.9,1020,N/A
2018,1,1,14,30,60,0,11.700000000000001,0.1,5.9,89.71000000000001,13.4,1021,N/A
2018,1,1,15,30,37,0,10.5,0.1,5.9,83.48,13.200000000000001,1022,N/A
2018,1,1,16,30,51,0,9.700000000000001,0.1,5.7,79.65,13.100000000000001,1021,N/A
2018,1,1,17,30,117,1,9.4,0.1,5.7,78.58,13,1020,N/A
2018,1,1,18,30,142,3,9.200000000000001,0.1,5.800000000000001,79.75,12.600000000000001,1020,N/A
2018,1,1,19,30,47,0,8.8,0.1,6.1000000000000005,83.13,11.600000000000001,1020,N/A
2018,1,1,20,30,111,6,8.1,0.1,6.4,86.9,10.200000000000001,1021,N/A
2018,1,1,21,30,11,0,7,0.1,6.7,89.8,8.6,1022,N/A
2018,1,1,22,30,9,9,5.7,0.1,7,91.41,7,1023,N/A
2018,1,1,23,30,0,0,4.4,0.1,7.1000000000000005,87.31,6.4,1023,N/A
