Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007038,-,-,-,28.01,-82.66,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.053,3,69.28,17,1020,N/A
2014,1,1,1,30,0,0,11,0.053,3,75.17,16,1020,N/A
2014,1,1,2,30,0,0,11,0.053,3,76.84,16,1020,N/A
2014,1,1,3,30,0,0,12,0.053,3.1,78.63,16,1020,N/A
2014,1,1,4,30,0,0,12,0.053,3.1,79.97,16,1020,N/A
2014,1,1,5,30,0,0,12,0.053,3.3000000000000003,86.69,15,1020,N/A
2014,1,1,6,30,0,0,13,0.053,3.5,88.31,15,1020,N/A
2014,1,1,7,30,0,0,13,0.053,3.7,89.52,15,1020,N/A
2014,1,1,8,30,0,0,13,0.053,3.9000000000000004,90.8,15,1020,N/A
2014,1,1,9,30,0,0,13,0.053,4,98.05,14,1020,N/A
2014,1,1,10,30,0,0,13,0.053,4.1000000000000005,99.09,14,1020,N/A
2014,1,1,11,30,0,0,13,0.053,4.2,99.95,14,1020,N/A
2014,1,1,12,30,0,0,14,0.053,4.4,95.19,15,1020,N/A
2014,1,1,13,30,5,0,14,0.053,4.5,92.55,16,1020,N/A
2014,1,1,14,30,40,0,15,0.053,4.6000000000000005,92.31,17,1020,N/A
2014,1,1,15,30,31,0,16,0.053,4.5,86.68,19,1020,N/A
2014,1,1,16,30,136,0,17,0.053,4.1000000000000005,84.81,20,1020,N/A
2014,1,1,17,30,112,0,17,0.053,3.5,87.57000000000001,21,1020,N/A
2014,1,1,18,30,153,0,18,0.053,2.8000000000000003,84.84,21,1010,N/A
2014,1,1,19,30,115,0,18,0.053,2.2,81.56,22,1010,N/A
2014,1,1,20,30,108,0,18,0.053,1.9000000000000001,87.96000000000001,21,1010,N/A
2014,1,1,21,30,83,289,19,0.053,1.7000000000000002,94.44,20,1010,N/A
2014,1,1,22,30,17,0,19,0.053,2.1,100,19,1010,N/A
