Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015607,-,-,-,27.81,-82.22,0,24,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.138,3,66.55,17,1020,N/A
2014,1,1,1,30,0,0,11,0.138,3,73.31,16,1020,N/A
2014,1,1,2,30,0,0,11,0.138,3,75.95,16,1020,N/A
2014,1,1,3,30,0,0,12,0.138,3.1,78.5,16,1020,N/A
2014,1,1,4,30,0,0,12,0.138,3.1,80.44,16,1020,N/A
2014,1,1,5,30,0,0,12,0.138,3.3000000000000003,87.68,15,1020,N/A
2014,1,1,6,30,0,0,13,0.138,3.5,89.76,15,1020,N/A
2014,1,1,7,30,0,0,13,0.138,3.7,91.62,15,1020,N/A
2014,1,1,8,30,0,0,13,0.138,3.9000000000000004,93.49,15,1020,N/A
2014,1,1,9,30,0,0,14,0.138,4,95.24,15,1020,N/A
2014,1,1,10,30,0,0,14,0.138,4.1000000000000005,96.65,15,1020,N/A
2014,1,1,11,30,0,0,14,0.138,4.2,97.71000000000001,15,1020,N/A
2014,1,1,12,30,3,0,14,0.138,4.4,99.43,15,1020,N/A
2014,1,1,13,30,10,0,15,0.138,4.5,91.36,17,1020,N/A
2014,1,1,14,30,144,15,16,0.138,4.6000000000000005,85.83,19,1020,N/A
2014,1,1,15,30,35,0,17,0.138,4.5,85.07000000000001,20,1020,N/A
2014,1,1,16,30,158,0,17,0.138,4.1000000000000005,82.33,21,1010,N/A
2014,1,1,17,30,148,0,18,0.138,3.5,79.4,22,1010,N/A
2014,1,1,18,30,151,0,18,0.138,2.8000000000000003,76.47,23,1010,N/A
2014,1,1,19,30,118,0,18,0.138,2.2,77.64,23,1010,N/A
2014,1,1,20,30,85,0,19,0.138,1.9000000000000001,83.27,23,1010,N/A
2014,1,1,21,30,34,0,19,0.138,1.7000000000000002,89.41,22,1010,N/A
2014,1,1,22,30,3,0,19,0.138,2.1,96.13,20,1010,N/A
2014,1,1,23,30,0,0,19,0.138,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.138,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.138,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.138,3,100,18,1010,N/A
2014,1,2,3,30,0,0,18,0.138,2.8000000000000003,100,18,1010,N/A
2014,1,2,4,30,0,0,17,0.138,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.138,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.138,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.138,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.138,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.138,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.138,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.138,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,3,0,18,0.138,3.1,100,18,1010,N/A
2014,1,2,13,30,51,569,19,0.138,3.9000000000000004,97.81,20,1010,N/A
2014,1,2,14,30,74,731,20,0.138,4.4,92.63,22,1010,N/A
2014,1,2,15,30,236,123,20,0.138,5,82.41,24,1010,N/A
2014,1,2,16,30,280,240,20,0.138,5.5,75.19,25,1010,N/A
2014,1,2,17,30,260,418,20,0.138,5.800000000000001,74.47,25,1010,N/A
2014,1,2,18,30,253,391,20,0.138,5.800000000000001,75,25,1000,N/A
2014,1,2,19,30,173,3,20,0.138,5.5,80.73,24,1000,N/A
2014,1,2,20,30,19,0,20,0.138,4.9,87.75,23,1000,N/A
2014,1,2,21,30,75,0,21,0.138,4.2,95.67,22,1000,N/A
2014,1,2,22,30,8,0,21,0.138,3.9000000000000004,100,21,1000,N/A
