Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012826,-,-,-,28.05,-82.34,0,13,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.131,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.131,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.131,4,100,14,1020,N/A
2015,1,1,3,30,0,0,14,0.131,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,13,0.131,3.5,99.11,14,1020,N/A
2015,1,1,5,30,0,0,13,0.131,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,13,0.131,3.2,100,13,1020,N/A
2015,1,1,7,30,0,0,13,0.131,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.131,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.131,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.131,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.131,3.6,100,13,1020,N/A
2015,1,1,12,30,0,0,13,0.131,3.7,100,13,1020,N/A
2015,1,1,13,30,29,0,13,0.131,3.6,90.44,15,1020,N/A
2015,1,1,14,30,118,0,14,0.131,3.4000000000000004,84.51,17,1020,N/A
2015,1,1,15,30,228,83,15,0.131,3.3000000000000003,82.66,19,1020,N/A
2015,1,1,16,30,264,61,17,0.131,3.1,83.58,20,1020,N/A
2015,1,1,17,30,299,127,17,0.131,2.8000000000000003,82.81,21,1020,N/A
2015,1,1,18,30,203,8,18,0.131,2.5,84.93,21,1010,N/A
2015,1,1,19,30,215,355,18,0.131,2.2,81.73,22,1010,N/A
2015,1,1,20,30,167,73,19,0.131,1.9000000000000001,88.58,21,1010,N/A
2015,1,1,21,30,85,14,19,0.131,1.5,96.05,20,1010,N/A
