Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013338,-,-,-,28.01,-82.34,0,7,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.13,3,67.66,17,1020,N/A
2014,1,1,1,30,0,0,11,0.13,3,73.68,16,1020,N/A
2014,1,1,2,30,0,0,11,0.13,3,75.63,16,1020,N/A
2014,1,1,3,30,0,0,12,0.13,3.1,77.68,16,1020,N/A
2014,1,1,4,30,0,0,12,0.13,3.1,84.44,15,1020,N/A
2014,1,1,5,30,0,0,12,0.13,3.3000000000000003,86.02,15,1020,N/A
2014,1,1,6,30,0,0,12,0.13,3.5,87.73,15,1020,N/A
2014,1,1,7,30,0,0,13,0.13,3.7,89,15,1020,N/A
2014,1,1,8,30,0,0,13,0.13,3.9000000000000004,96.31,14,1020,N/A
2014,1,1,9,30,0,0,13,0.13,4,97.51,14,1020,N/A
2014,1,1,10,30,0,0,13,0.13,4.1000000000000005,98.5,14,1020,N/A
2014,1,1,11,30,0,0,13,0.13,4.2,99.33,14,1020,N/A
2014,1,1,12,30,0,0,14,0.13,4.4,100,14,1020,N/A
2014,1,1,13,30,61,0,14,0.13,4.5,92.28,16,1020,N/A
2014,1,1,14,30,42,0,15,0.13,4.6000000000000005,86.84,18,1020,N/A
2014,1,1,15,30,61,0,16,0.13,4.5,87.06,19,1020,N/A
2014,1,1,16,30,83,0,17,0.13,4.1000000000000005,85.09,20,1020,N/A
2014,1,1,17,30,76,0,17,0.13,3.5,82.52,21,1020,N/A
2014,1,1,18,30,198,6,18,0.13,2.8000000000000003,79.89,22,1010,N/A
2014,1,1,19,30,128,0,18,0.13,2.2,81.59,22,1010,N/A
2014,1,1,20,30,50,0,18,0.13,1.9000000000000001,87.97,21,1010,N/A
2014,1,1,21,30,25,0,19,0.13,1.7000000000000002,94.45,20,1010,N/A
2014,1,1,22,30,17,0,19,0.13,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.13,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.13,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.13,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,17,0.13,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.13,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.13,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.13,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.13,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.13,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.13,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.13,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,17,0.13,3.1,99.22,18,1010,N/A
2014,1,2,13,30,82,129,19,0.13,3.9000000000000004,95.65,20,1010,N/A
2014,1,2,14,30,162,91,20,0.13,4.4,90.9,22,1010,N/A
2014,1,2,15,30,231,90,20,0.13,5,87.63,23,1010,N/A
2014,1,2,16,30,265,317,20,0.13,5.5,80.93,24,1010,N/A
2014,1,2,17,30,287,300,20,0.13,5.800000000000001,80.36,24,1010,N/A
2014,1,2,18,30,288,177,20,0.13,5.800000000000001,81.36,24,1010,N/A
2014,1,2,19,30,22,0,20,0.13,5.5,88.23,23,1010,N/A
2014,1,2,20,30,137,0,21,0.13,4.9,95.78,22,1010,N/A
2014,1,2,21,30,88,24,21,0.13,4.2,100,21,1010,N/A
2014,1,2,22,30,11,0,21,0.13,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,20,0.13,4.1000000000000005,100,21,1010,N/A
2014,1,3,0,30,0,0,20,0.13,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.13,5.2,100,19,1010,N/A
