Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1016617,-,-,-,27.93,-82.18,0,21,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.138,3.2,98.94,16,1020,N/A
2015,1,1,1,30,0,0,15,0.138,2.9000000000000004,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.138,2.8000000000000003,99.84,15,1020,N/A
2015,1,1,3,30,0,0,14,0.138,2.7,98.51,15,1020,N/A
2015,1,1,4,30,0,0,14,0.138,2.5,100,15,1020,N/A
2015,1,1,5,30,0,0,14,0.138,2.2,100,14,1020,N/A
2015,1,1,6,30,0,0,14,0.138,2,100,14,1020,N/A
2015,1,1,7,30,0,0,14,0.138,2,100,14,1020,N/A
2015,1,1,8,30,0,0,14,0.138,2.2,100,14,1020,N/A
2015,1,1,9,30,0,0,14,0.138,2.4000000000000004,100,14,1020,N/A
2015,1,1,10,30,0,0,14,0.138,2.5,100,14,1020,N/A
2015,1,1,11,30,0,0,14,0.138,2.7,100,14,1020,N/A
2015,1,1,12,30,11,0,13,0.138,2.9000000000000004,99.16,14,1020,N/A
2015,1,1,13,30,56,0,14,0.138,3,89.32000000000001,16,1020,N/A
2015,1,1,14,30,164,99,15,0.138,3.1,84.47,18,1020,N/A
2015,1,1,15,30,172,3,16,0.138,3.2,82.84,20,1020,N/A
2015,1,1,16,30,261,53,18,0.138,3,83.65,21,1020,N/A
2015,1,1,17,30,301,136,18,0.138,2.8000000000000003,82.2,22,1010,N/A
2015,1,1,18,30,287,154,19,0.138,2.6,78.68,23,1010,N/A
2015,1,1,19,30,220,330,19,0.138,2.4000000000000004,79.58,23,1010,N/A
2015,1,1,20,30,169,86,19,0.138,2,85.41,22,1010,N/A
2015,1,1,21,30,82,4,19,0.138,1.5,92.36,21,1010,N/A
2015,1,1,22,30,8,0,19,0.138,1.3,98.09,20,1010,N/A
2015,1,1,23,30,0,0,19,0.138,1.6,100,20,1010,N/A
2015,1,2,0,30,0,0,19,0.138,1.7000000000000002,100,19,1010,N/A
2015,1,2,1,30,0,0,19,0.138,1.5,100,19,1020,N/A
2015,1,2,2,30,0,0,18,0.138,1.3,100,18,1010,N/A
2015,1,2,3,30,0,0,18,0.138,1.2000000000000002,100,18,1010,N/A
2015,1,2,4,30,0,0,18,0.138,1.2000000000000002,100,18,1010,N/A
2015,1,2,5,30,0,0,18,0.138,1.2000000000000002,100,18,1010,N/A
2015,1,2,6,30,0,0,17,0.138,1.2000000000000002,100,17,1010,N/A
2015,1,2,7,30,0,0,17,0.138,1.3,100,17,1010,N/A
2015,1,2,8,30,0,0,17,0.138,1.4000000000000001,100,17,1010,N/A
2015,1,2,9,30,0,0,17,0.138,1.5,100,17,1020,N/A
2015,1,2,10,30,0,0,16,0.138,1.6,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.138,1.6,100,16,1020,N/A
2015,1,2,12,30,6,0,17,0.138,2,100,17,1020,N/A
2015,1,2,13,30,70,0,17,0.138,2.3000000000000003,93.79,19,1020,N/A
2015,1,2,14,30,156,46,18,0.138,2,88.05,21,1020,N/A
2015,1,2,15,30,210,34,19,0.138,1.9000000000000001,82.56,23,1020,N/A
2015,1,2,16,30,282,117,20,0.138,1.9000000000000001,80.2,24,1020,N/A
