Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1009935,-,-,-,27.89,-82.5,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.5,0.09,0.7000000000000001,69.71000000000001,17.1,1019,N/A
2018,1,1,1,30,0,0,11.700000000000001,0.09,0.2,71.27,16.900000000000002,1019,N/A
2018,1,1,2,30,0,0,11.9,0.09,0.30000000000000004,73.75,16.6,1019,N/A
2018,1,1,3,30,0,0,12.200000000000001,0.09,0.7000000000000001,76.59,16.3,1019,N/A
2018,1,1,4,30,0,0,12.4,0.09,1.2000000000000002,79.86,15.9,1018,N/A
2018,1,1,5,30,0,0,12.600000000000001,0.09,1.4000000000000001,83.02,15.5,1018,N/A
2018,1,1,6,30,0,0,13,0.09,1.5,86,15.3,1018,N/A
2018,1,1,7,30,0,0,13.4,0.09,1.4000000000000001,89.09,15.200000000000001,1018,N/A
2018,1,1,8,30,0,0,13.9,0.09,1.2000000000000002,91.19,15.3,1017,N/A
2018,1,1,9,30,0,0,14.4,0.09,0.7000000000000001,93.57000000000001,15.4,1017,N/A
2018,1,1,10,30,0,0,14.8,0.09,0.9,96.62,15.3,1017,N/A
2018,1,1,11,30,0,0,14.8,0.09,2.1,97.99000000000001,15.100000000000001,1018,N/A
2018,1,1,12,30,6,2,14.3,0.09,3.9000000000000004,97.8,14.600000000000001,1019,N/A
2018,1,1,13,30,67,10,13.3,0.09,5.300000000000001,95.57000000000001,14,1020,N/A
2018,1,1,14,30,68,4,11.8,0.09,5.9,90.10000000000001,13.4,1021,N/A
2018,1,1,15,30,65,0,10.5,0.09,5.9,83.68,13.200000000000001,1021,N/A
2018,1,1,16,30,51,0,9.700000000000001,0.09,5.7,79.97,13.100000000000001,1021,N/A
2018,1,1,17,30,148,2,9.4,0.09,5.7,79.03,13,1020,N/A
2018,1,1,18,30,161,3,9.3,0.09,5.800000000000001,80.39,12.600000000000001,1020,N/A
2018,1,1,19,30,58,0,9,0.09,6.1000000000000005,83.41,11.700000000000001,1020,N/A
2018,1,1,20,30,110,11,8.3,0.09,6.4,87.25,10.3,1020,N/A
2018,1,1,21,30,18,17,7.2,0.09,6.7,90.29,8.700000000000001,1021,N/A
