Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013447,-,-,-,27.89,-82.34,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.131,3,67.4,17,1020,N/A
2014,1,1,1,30,0,0,11,0.131,3,73.65,16,1020,N/A
2014,1,1,2,30,0,0,11,0.131,3,75.82000000000001,16,1020,N/A
2014,1,1,3,30,0,0,12,0.131,3.1,78.06,16,1020,N/A
2014,1,1,4,30,0,0,12,0.131,3.1,85.02,16,1020,N/A
2014,1,1,5,30,0,0,12,0.131,3.3000000000000003,86.75,15,1020,N/A
2014,1,1,6,30,0,0,13,0.131,3.5,88.63,15,1020,N/A
2014,1,1,7,30,0,0,13,0.131,3.7,90.14,15,1020,N/A
2014,1,1,8,30,0,0,13,0.131,3.9000000000000004,91.68,15,1020,N/A
2014,1,1,9,30,0,0,13,0.131,4,99.25,15,1020,N/A
2014,1,1,10,30,0,0,14,0.131,4.1000000000000005,100,15,1020,N/A
2014,1,1,11,30,0,0,14,0.131,4.2,100,15,1020,N/A
2014,1,1,12,30,3,0,14,0.131,4.4,96.71000000000001,15,1020,N/A
2014,1,1,13,30,5,0,15,0.131,4.5,94.45,16,1020,N/A
2014,1,1,14,30,13,0,16,0.131,4.6000000000000005,88.8,18,1020,N/A
2014,1,1,15,30,29,0,17,0.131,4.5,88.61,20,1020,N/A
2014,1,1,16,30,25,0,17,0.131,4.1000000000000005,86.29,21,1020,N/A
2014,1,1,17,30,123,0,18,0.131,3.5,83.53,22,1020,N/A
2014,1,1,18,30,176,1,18,0.131,2.8000000000000003,80.73,22,1010,N/A
2014,1,1,19,30,140,0,18,0.131,2.2,82.25,23,1010,N/A
2014,1,1,20,30,37,0,19,0.131,1.9000000000000001,83.25,22,1010,N/A
2014,1,1,21,30,89,184,19,0.131,1.7000000000000002,89.34,21,1010,N/A
2014,1,1,22,30,14,0,19,0.131,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,19,0.131,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.131,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.131,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.131,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.131,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.131,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.131,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.131,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.131,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.131,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.131,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.131,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.131,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,18,0.131,3.1,100,18,1010,N/A
2014,1,2,13,30,50,570,19,0.131,3.9000000000000004,96.74000000000001,20,1010,N/A
2014,1,2,14,30,73,730,20,0.131,4.4,91.79,22,1010,N/A
2014,1,2,15,30,235,195,20,0.131,5,87.77,24,1010,N/A
2014,1,2,16,30,281,211,20,0.131,5.5,80.71000000000001,25,1010,N/A
2014,1,2,17,30,270,379,20,0.131,5.800000000000001,75.47,25,1010,N/A
2014,1,2,18,30,277,278,20,0.131,5.800000000000001,80.97,24,1010,N/A
2014,1,2,19,30,66,0,20,0.131,5.5,87.59,24,1010,N/A
2014,1,2,20,30,167,57,21,0.131,4.9,95.12,23,1010,N/A
2014,1,2,21,30,59,0,21,0.131,4.2,100,22,1010,N/A
2014,1,2,22,30,7,0,21,0.131,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,21,0.131,4.1000000000000005,100,21,1010,N/A
2014,1,3,0,30,0,0,20,0.131,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.131,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.131,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,17,0.131,6.7,100,17,1010,N/A
2014,1,3,4,30,0,0,14,0.131,6.9,98.9,15,1010,N/A
2014,1,3,5,30,0,0,13,0.131,7.1000000000000005,94.81,14,1010,N/A
2014,1,3,6,30,0,0,11,0.131,7.4,88.82000000000001,13,1010,N/A
2014,1,3,7,30,0,0,8,0.131,7.5,83.93,11,1010,N/A
2014,1,3,8,30,0,0,5,0.131,7.300000000000001,73.2,10,1010,N/A
2014,1,3,9,30,0,0,3,0.131,7.1000000000000005,67.11,9,1010,N/A
2014,1,3,10,30,0,0,1,0.131,6.800000000000001,65.53,8,1010,N/A
2014,1,3,11,30,0,0,1,0.131,6.6000000000000005,66.45,7,1020,N/A
2014,1,3,12,30,0,0,0,0.131,6.4,63.63,7,1020,N/A
