Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015607,-,-,-,27.81,-82.22,0,24,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.600000000000001,0.14,0.8,69.54,17.2,1017,N/A
2018,1,1,1,30,0,0,11.8,0.14,0.5,71.7,16.900000000000002,1017,N/A
2018,1,1,2,30,0,0,12,0.14,0.5,74.62,16.5,1017,N/A
2018,1,1,3,30,0,0,12.200000000000001,0.14,0.8,77.83,16.1,1017,N/A
2018,1,1,4,30,0,0,12.4,0.14,1.1,81.95,15.5,1016,N/A
2018,1,1,5,30,0,0,12.600000000000001,0.14,1.3,85.60000000000001,15,1016,N/A
2018,1,1,6,30,0,0,12.9,0.14,1.4000000000000001,89.41,14.600000000000001,1016,N/A
2018,1,1,7,30,0,0,13.200000000000001,0.14,1.4000000000000001,91.55,14.600000000000001,1015,N/A
2018,1,1,8,30,0,0,13.700000000000001,0.14,1.3,93.5,14.700000000000001,1015,N/A
2018,1,1,9,30,0,0,14.100000000000001,0.14,1.1,95.11,14.9,1015,N/A
2018,1,1,10,30,0,0,14.5,0.14,1.1,97.09,15,1015,N/A
2018,1,1,11,30,0,0,14.8,0.14,1.5,98.55,15,1016,N/A
2018,1,1,12,30,8,9,14.700000000000001,0.14,2.5,96.89,15.200000000000001,1016,N/A
2018,1,1,13,30,61,0,14.5,0.14,3.7,93.88,15.5,1017,N/A
2018,1,1,14,30,63,0,13.8,0.14,4.5,90.18,15.4,1018,N/A
2018,1,1,15,30,117,9,12.9,0.14,5,86.45,15.100000000000001,1018,N/A
2018,1,1,16,30,70,0,11.9,0.14,5.2,83.23,14.700000000000001,1018,N/A
2018,1,1,17,30,60,0,11,0.14,5.4,80.81,14.3,1017,N/A
2018,1,1,18,30,116,0,10.3,0.14,5.6000000000000005,80.68,13.600000000000001,1017,N/A
