Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006602,-,-,-,27.89,-82.66,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,13,0.11,0.7000000000000001,75.75,18,1020,N/A
2017,1,1,1,30,0,0,13,0.11,0.8,76.83,18,1020,N/A
2017,1,1,2,30,0,0,14,0.11,1.3,82.57000000000001,17,1020,N/A
2017,1,1,3,30,0,0,13,0.11,1.6,87.88,16,1020,N/A
2017,1,1,4,30,0,0,13,0.11,1.7000000000000002,92.69,15,1020,N/A
2017,1,1,5,30,0,0,13,0.11,1.8,92.08,15,1020,N/A
2017,1,1,6,30,0,0,13,0.11,1.9000000000000001,98.79,14,1020,N/A
2017,1,1,7,30,0,0,14,0.11,2.1,100,14,1020,N/A
2017,1,1,8,30,0,0,14,0.11,2.4000000000000004,100,14,1020,N/A
2017,1,1,9,30,0,0,14,0.11,2.6,100,14,1020,N/A
2017,1,1,10,30,0,0,14,0.11,2.9000000000000004,100,14,1020,N/A
2017,1,1,11,30,0,0,14,0.11,3.2,100,14,1020,N/A
2017,1,1,12,30,0,0,15,0.11,3.9000000000000004,95.84,16,1020,N/A
2017,1,1,13,30,57,532,15,0.11,4.2,85.09,18,1020,N/A
2017,1,1,14,30,78,725,15,0.11,4.2,76.17,20,1020,N/A
2017,1,1,15,30,91,811,16,0.11,4.4,66.1,23,1020,N/A
2017,1,1,16,30,97,852,17,0.11,4,64.96000000000001,24,1020,N/A
2017,1,1,17,30,287,296,17,0.11,3.6,66.37,25,1020,N/A
2017,1,1,18,30,281,251,17,0.11,3.1,63.190000000000005,25,1010,N/A
2017,1,1,19,30,92,813,17,0.11,2.6,63.550000000000004,25,1010,N/A
2017,1,1,20,30,81,729,17,0.11,2,67.74,24,1010,N/A
2017,1,1,21,30,61,558,17,0.11,1.4000000000000001,73.39,23,1010,N/A
2017,1,1,22,30,18,134,18,0.11,1,79.3,22,1020,N/A
2017,1,1,23,30,0,0,18,0.11,0.7000000000000001,78.43,22,1020,N/A
2017,1,2,0,30,0,0,18,0.11,0.6000000000000001,83.92,21,1020,N/A
2017,1,2,1,30,0,0,18,0.11,0.7000000000000001,89.85000000000001,20,1020,N/A
2017,1,2,2,30,0,0,18,0.11,0.9,96.13,19,1020,N/A
2017,1,2,3,30,0,0,18,0.11,1.1,96.75,19,1020,N/A
2017,1,2,4,30,0,0,18,0.11,1.3,100,19,1020,N/A
