Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008401,-,-,-,28.05,-82.58,0,7,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.124,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.124,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.124,4,100,14,1020,N/A
2015,1,1,3,30,0,0,14,0.124,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,13,0.124,3.5,98.98,14,1020,N/A
2015,1,1,5,30,0,0,13,0.124,3.3000000000000003,98.05,14,1020,N/A
2015,1,1,6,30,0,0,13,0.124,3.2,100,13,1020,N/A
2015,1,1,7,30,0,0,13,0.124,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.124,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.124,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.124,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.124,3.6,100,13,1020,N/A
2015,1,1,12,30,0,0,13,0.124,3.7,100,13,1020,N/A
2015,1,1,13,30,64,445,13,0.124,3.6,96.43,15,1020,N/A
2015,1,1,14,30,109,0,14,0.124,3.4000000000000004,89.57000000000001,17,1020,N/A
2015,1,1,15,30,233,166,15,0.124,3.3000000000000003,87.29,18,1020,N/A
2015,1,1,16,30,282,162,16,0.124,3.1,88.05,20,1020,N/A
2015,1,1,17,30,297,109,17,0.124,2.8000000000000003,87.23,21,1020,N/A
2015,1,1,18,30,276,269,18,0.124,2.5,84.18,21,1020,N/A
2015,1,1,19,30,204,410,18,0.124,2.2,86.24,21,1010,N/A
2015,1,1,20,30,151,19,18,0.124,1.9000000000000001,88.07000000000001,21,1010,N/A
2015,1,1,21,30,86,16,19,0.124,1.5,95.52,20,1020,N/A
2015,1,1,22,30,10,0,19,0.124,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.124,2.1,99.10000000000001,19,1020,N/A
2015,1,2,0,30,0,0,18,0.124,2.5,99.03,19,1020,N/A
2015,1,2,1,30,0,0,18,0.124,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.124,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.124,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.124,2.4000000000000004,100,17,1020,N/A
2015,1,2,5,30,0,0,17,0.124,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.124,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.124,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.124,2.9000000000000004,100,16,1020,N/A
2015,1,2,9,30,0,0,16,0.124,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.124,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.124,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.124,3.2,100,16,1020,N/A
2015,1,2,13,30,62,0,16,0.124,3,97.74000000000001,17,1020,N/A
2015,1,2,14,30,157,62,17,0.124,2.5,91.92,19,1020,N/A
2015,1,2,15,30,228,86,18,0.124,2.1,88.29,21,1020,N/A
2015,1,2,16,30,125,765,19,0.124,1.8,88.29,22,1020,N/A
2015,1,2,17,30,125,788,20,0.124,1.7000000000000002,85.84,23,1020,N/A
2015,1,2,18,30,199,556,20,0.124,1.6,81.39,24,1020,N/A
2015,1,2,19,30,108,749,20,0.124,1.5,81.09,24,1020,N/A
2015,1,2,20,30,169,71,20,0.124,1.2000000000000002,80.91,24,1020,N/A
2015,1,2,21,30,84,284,20,0.124,1,87.06,23,1020,N/A
2015,1,2,22,30,18,0,20,0.124,1,91.7,22,1020,N/A
2015,1,2,23,30,0,0,19,0.124,1.4000000000000001,93,21,1020,N/A
2015,1,3,0,30,0,0,19,0.124,1.8,98.85000000000001,21,1020,N/A
2015,1,3,1,30,0,0,19,0.124,2.3000000000000003,99.47,20,1020,N/A
2015,1,3,2,30,0,0,20,0.124,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.124,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.124,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.124,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.124,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.124,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,19,0.124,2.6,100,19,1020,N/A
2015,1,3,9,30,0,0,19,0.124,2.7,100,19,1020,N/A
