Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007293,-,-,-,27.89,-82.62,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.039,0.6000000000000001,94.09,23,1020,N/A
2016,1,1,1,30,0,0,22,0.039,0.6000000000000001,100,22,1020,N/A
2016,1,1,2,30,0,0,22,0.039,0.6000000000000001,100,22,1020,N/A
2016,1,1,3,30,0,0,22,0.039,0.5,100,22,1020,N/A
2016,1,1,4,30,0,0,22,0.039,0.4,100,22,1020,N/A
2016,1,1,5,30,0,0,21,0.039,0.30000000000000004,100,22,1010,N/A
2016,1,1,6,30,0,0,21,0.039,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.039,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.039,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.039,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.039,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,21,0.039,1.3,100,21,1010,N/A
2016,1,1,12,30,0,0,21,0.039,1.6,100,21,1010,N/A
2016,1,1,13,30,52,549,21,0.039,1.9000000000000001,98.9,23,1020,N/A
2016,1,1,14,30,140,368,21,0.039,2,93.3,24,1020,N/A
2016,1,1,15,30,234,162,21,0.039,2.2,87.69,24,1020,N/A
2016,1,1,16,30,266,309,21,0.039,2.5,82.24,25,1010,N/A
2016,1,1,17,30,239,481,21,0.039,2.6,76.88,26,1010,N/A
2016,1,1,18,30,271,307,21,0.039,2.7,76.18,26,1010,N/A
2016,1,1,19,30,227,301,21,0.039,2.6,80.47,25,1010,N/A
2016,1,1,20,30,124,505,21,0.039,2.4000000000000004,80.26,25,1010,N/A
2016,1,1,21,30,73,405,21,0.039,1.9000000000000001,85,24,1010,N/A
2016,1,1,22,30,16,164,21,0.039,1.7000000000000002,97.39,22,1010,N/A
2016,1,1,23,30,0,0,21,0.039,2,100,22,1010,N/A
2016,1,2,0,30,0,0,21,0.036000000000000004,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.036000000000000004,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.036000000000000004,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.036000000000000004,3.4000000000000004,100,20,1010,N/A
2016,1,2,4,30,0,0,19,0.036000000000000004,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.036000000000000004,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.036000000000000004,3.8000000000000003,97.36,18,1010,N/A
2016,1,2,7,30,0,0,16,0.036000000000000004,3.6,99.27,18,1010,N/A
2016,1,2,8,30,0,0,16,0.036000000000000004,3.7,96.12,17,1010,N/A
2016,1,2,9,30,0,0,16,0.036000000000000004,4.2,94.01,17,1010,N/A
2016,1,2,10,30,0,0,15,0.036000000000000004,4.6000000000000005,97.15,16,1010,N/A
2016,1,2,11,30,0,0,14,0.036000000000000004,4.6000000000000005,92.56,16,1020,N/A
2016,1,2,12,30,0,0,14,0.036000000000000004,4.3,88.56,16,1020,N/A
2016,1,2,13,30,80,44,13,0.036000000000000004,4,86.24,16,1020,N/A
2016,1,2,14,30,160,78,13,0.036000000000000004,3.6,75.9,18,1020,N/A
2016,1,2,15,30,204,380,14,0.036000000000000004,3.3000000000000003,73.47,19,1020,N/A
2016,1,2,16,30,278,235,14,0.036000000000000004,3,72.24,20,1020,N/A
2016,1,2,17,30,296,246,15,0.036000000000000004,3,69.97,21,1010,N/A
2016,1,2,18,30,256,379,15,0.036000000000000004,3.1,66.22,22,1010,N/A
2016,1,2,19,30,189,11,15,0.036000000000000004,3.1,69.63,21,1010,N/A
2016,1,2,20,30,156,24,15,0.036000000000000004,3.1,68.71000000000001,21,1010,N/A
2016,1,2,21,30,84,0,14,0.036000000000000004,2.9000000000000004,71.24,20,1010,N/A
2016,1,2,22,30,10,0,14,0.036000000000000004,3,73.71000000000001,19,1010,N/A
2016,1,2,23,30,0,0,13,0.036000000000000004,3.4000000000000004,70.19,19,1010,N/A
