Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012291,-,-,-,27.81,-82.38,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,16,0.123,4.5,100,16,1020,N/A
2015,1,1,1,30,0,0,15,0.123,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,15,0.123,4,100,15,1020,N/A
2015,1,1,3,30,0,0,14,0.123,3.8000000000000003,98.38,15,1020,N/A
2015,1,1,4,30,0,0,14,0.123,3.5,100,15,1020,N/A
2015,1,1,5,30,0,0,14,0.123,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,14,0.123,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,14,0.123,3.4000000000000004,100,14,1020,N/A
2015,1,1,8,30,0,0,14,0.123,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,14,0.123,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,13,0.123,3.6,99.83,14,1020,N/A
2015,1,1,11,30,0,0,13,0.123,3.6,99.08,14,1020,N/A
2015,1,1,12,30,10,0,13,0.123,3.7,98.79,14,1020,N/A
2015,1,1,13,30,61,0,14,0.123,3.6,94.72,15,1020,N/A
2015,1,1,14,30,153,38,15,0.123,3.4000000000000004,88.49,17,1020,N/A
2015,1,1,15,30,229,81,16,0.123,3.3000000000000003,86.43,20,1020,N/A
2015,1,1,16,30,283,131,17,0.123,3.1,81.77,21,1020,N/A
2015,1,1,17,30,299,224,18,0.123,2.8000000000000003,80.45,22,1020,N/A
2015,1,1,18,30,280,255,18,0.123,2.5,82.09,22,1020,N/A
2015,1,1,19,30,225,310,19,0.123,2.2,83.42,23,1020,N/A
2015,1,1,20,30,166,57,19,0.123,1.9000000000000001,84.52,22,1020,N/A
2015,1,1,21,30,57,0,19,0.123,1.5,91.38,21,1020,N/A
2015,1,1,22,30,6,0,19,0.123,1.6,97.04,20,1020,N/A
2015,1,1,23,30,0,0,19,0.123,2.1,100,20,1020,N/A
2015,1,2,0,30,0,0,19,0.123,2.5,100,19,1020,N/A
2015,1,2,1,30,0,0,19,0.123,2.5,100,19,1020,N/A
2015,1,2,2,30,0,0,18,0.123,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.123,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,18,0.123,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,17,0.123,2.5,100,18,1020,N/A
2015,1,2,6,30,0,0,17,0.123,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.123,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,17,0.123,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,17,0.123,3,100,17,1020,N/A
2015,1,2,10,30,0,0,16,0.123,3,100,17,1020,N/A
2015,1,2,11,30,0,0,16,0.123,3,100,17,1020,N/A
2015,1,2,12,30,0,0,17,0.123,3.2,100,17,1020,N/A
2015,1,2,13,30,55,0,17,0.123,3,92.42,19,1020,N/A
2015,1,2,14,30,164,169,18,0.123,2.5,86.38,21,1020,N/A
2015,1,2,15,30,236,139,19,0.123,2.1,86.22,22,1020,N/A
2015,1,2,16,30,284,194,20,0.123,1.8,84.38,23,1020,N/A
2015,1,2,17,30,230,506,20,0.123,1.7000000000000002,80.83,24,1020,N/A
2015,1,2,18,30,214,517,20,0.123,1.6,76.01,25,1020,N/A
2015,1,2,19,30,242,189,20,0.123,1.5,75.31,25,1020,N/A
2015,1,2,20,30,144,403,20,0.123,1.2000000000000002,74.86,25,1020,N/A
2015,1,2,21,30,67,497,20,0.123,1,80.49,24,1020,N/A
2015,1,2,22,30,17,98,20,0.123,1,90.89,22,1020,N/A
2015,1,2,23,30,0,0,19,0.123,1.4000000000000001,92.55,21,1020,N/A
2015,1,3,0,30,0,0,19,0.123,1.8,93.02,21,1020,N/A
2015,1,3,1,30,0,0,20,0.123,2.3000000000000003,100,21,1020,N/A
2015,1,3,2,30,0,0,20,0.123,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.123,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.123,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.123,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.123,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.123,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,19,0.123,2.6,100,20,1020,N/A
2015,1,3,9,30,0,0,19,0.123,2.7,100,19,1020,N/A
2015,1,3,10,30,0,0,19,0.123,2.8000000000000003,100,19,1020,N/A
2015,1,3,11,30,0,0,19,0.123,3,100,19,1020,N/A
2015,1,3,12,30,0,0,20,0.123,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,53,563,20,0.123,3.5,99.55,21,1020,N/A
2015,1,3,14,30,76,732,21,0.123,3.7,91.51,23,1020,N/A
2015,1,3,15,30,102,775,21,0.123,3.9000000000000004,86.83,24,1020,N/A
2015,1,3,16,30,109,818,21,0.123,3.9000000000000004,81.08,25,1020,N/A
2015,1,3,17,30,288,70,21,0.123,3.7,75.39,26,1020,N/A
2015,1,3,18,30,287,116,21,0.123,3.5,74.15,26,1020,N/A
2015,1,3,19,30,101,780,20,0.123,3,73.04,26,1020,N/A
2015,1,3,20,30,88,699,20,0.123,2.3000000000000003,76.92,25,1020,N/A
2015,1,3,21,30,66,519,21,0.123,1.5,83.91,24,1020,N/A
2015,1,3,22,30,19,97,20,0.123,1.1,93.64,22,1020,N/A
2015,1,3,23,30,0,0,20,0.123,1.1,90.14,22,1020,N/A
2015,1,4,0,30,0,0,20,0.123,1.1,95.34,21,1020,N/A
2015,1,4,1,30,0,0,20,0.123,1.1,94.86,21,1020,N/A
2015,1,4,2,30,0,0,20,0.123,1.2000000000000002,100,20,1020,N/A
2015,1,4,3,30,0,0,19,0.123,1.6,99.79,20,1020,N/A
2015,1,4,4,30,0,0,19,0.123,1.9000000000000001,99.86,20,1020,N/A
2015,1,4,5,30,0,0,19,0.123,2.2,100,19,1020,N/A
2015,1,4,6,30,0,0,19,0.123,2.3000000000000003,100,19,1020,N/A
2015,1,4,7,30,0,0,19,0.123,2.2,100,19,1020,N/A
2015,1,4,8,30,0,0,19,0.123,2.2,100,19,1020,N/A
2015,1,4,9,30,0,0,19,0.123,2.4000000000000004,100,19,1020,N/A
2015,1,4,10,30,0,0,19,0.123,2.7,100,19,1020,N/A
2015,1,4,11,30,0,0,19,0.123,3.2,100,19,1020,N/A
2015,1,4,12,30,0,0,20,0.123,3.9000000000000004,100,20,1020,N/A
2015,1,4,13,30,61,497,20,0.123,4.3,93.5,22,1020,N/A
2015,1,4,14,30,87,688,21,0.123,4.5,90.15,23,1020,N/A
2015,1,4,15,30,94,798,21,0.123,4.6000000000000005,84.74,24,1020,N/A
2015,1,4,16,30,102,839,21,0.123,4.6000000000000005,78.93,25,1020,N/A
2015,1,4,17,30,301,211,20,0.123,4.5,73.43,26,1020,N/A
2015,1,4,18,30,287,110,20,0.123,4.4,72.67,26,1020,N/A
2015,1,4,19,30,243,208,20,0.123,4,76.43,25,1020,N/A
2015,1,4,20,30,171,228,20,0.123,3.4000000000000004,80.89,24,1020,N/A
