Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010278,-,-,-,27.81,-82.5,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.038,0.6000000000000001,93.13,23,1020,N/A
2016,1,1,1,30,0,0,21,0.038,0.6000000000000001,99.38,22,1020,N/A
2016,1,1,2,30,0,0,21,0.038,0.6000000000000001,99.7,22,1020,N/A
2016,1,1,3,30,0,0,21,0.038,0.5,99.87,22,1020,N/A
2016,1,1,4,30,0,0,21,0.038,0.4,99.78,22,1020,N/A
2016,1,1,5,30,0,0,21,0.038,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.038,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.038,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.038,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.038,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.038,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.038,1.3,100,21,1010,N/A
2016,1,1,12,30,0,0,21,0.038,1.6,100,21,1010,N/A
2016,1,1,13,30,66,402,21,0.038,1.9000000000000001,92.49,23,1020,N/A
2016,1,1,14,30,115,517,21,0.038,2,87.31,24,1020,N/A
2016,1,1,15,30,79,828,21,0.038,2.2,81.97,25,1020,N/A
2016,1,1,16,30,82,876,21,0.038,2.5,81.55,25,1010,N/A
2016,1,1,17,30,235,491,21,0.038,2.6,76.15,26,1010,N/A
2016,1,1,18,30,233,461,21,0.038,2.7,75.33,26,1010,N/A
2016,1,1,19,30,232,273,21,0.038,2.6,74.9,26,1010,N/A
2016,1,1,20,30,130,474,21,0.038,2.4000000000000004,79.19,25,1010,N/A
2016,1,1,21,30,75,379,21,0.038,1.9000000000000001,83.94,24,1010,N/A
2016,1,1,22,30,16,162,21,0.038,1.7000000000000002,96.46000000000001,22,1010,N/A
2016,1,1,23,30,0,0,21,0.038,2,96.8,22,1010,N/A
2016,1,2,0,30,0,0,21,0.036000000000000004,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.036000000000000004,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.036000000000000004,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,20,0.036000000000000004,3.4000000000000004,100,20,1010,N/A
2016,1,2,4,30,0,0,19,0.036000000000000004,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.036000000000000004,3.8000000000000003,100,19,1010,N/A
2016,1,2,6,30,0,0,17,0.036000000000000004,3.8000000000000003,99.66,18,1010,N/A
2016,1,2,7,30,0,0,17,0.036000000000000004,3.6,100,18,1010,N/A
2016,1,2,8,30,0,0,16,0.036000000000000004,3.7,98.14,17,1010,N/A
2016,1,2,9,30,0,0,16,0.036000000000000004,4.2,95.73,17,1010,N/A
2016,1,2,10,30,0,0,15,0.036000000000000004,4.6000000000000005,98.71000000000001,16,1010,N/A
2016,1,2,11,30,0,0,15,0.036000000000000004,4.6000000000000005,93.81,16,1020,N/A
2016,1,2,12,30,0,0,14,0.036000000000000004,4.3,89.39,16,1020,N/A
2016,1,2,13,30,31,0,13,0.036000000000000004,4,86.72,17,1020,N/A
2016,1,2,14,30,100,0,13,0.036000000000000004,3.6,76.28,18,1020,N/A
2016,1,2,15,30,216,46,14,0.036000000000000004,3.3000000000000003,74.01,19,1020,N/A
2016,1,2,16,30,215,13,15,0.036000000000000004,3,73.15,20,1020,N/A
2016,1,2,17,30,295,255,15,0.036000000000000004,3,71.11,21,1010,N/A
2016,1,2,18,30,289,170,15,0.036000000000000004,3.1,67.44,22,1010,N/A
2016,1,2,19,30,215,34,15,0.036000000000000004,3.1,66.83,22,1010,N/A
2016,1,2,20,30,166,257,15,0.036000000000000004,3.1,70.18,21,1010,N/A
2016,1,2,21,30,91,193,14,0.036000000000000004,2.9000000000000004,72.78,20,1010,N/A
2016,1,2,22,30,16,0,14,0.036000000000000004,3,75.35000000000001,20,1010,N/A
2016,1,2,23,30,0,0,13,0.036000000000000004,3.4000000000000004,71.61,19,1010,N/A
2016,1,3,0,30,0,0,13,0.036000000000000004,3.6,72.74,18,1010,N/A
2016,1,3,1,30,0,0,12,0.036000000000000004,3.5,74.54,18,1010,N/A
2016,1,3,2,30,0,0,12,0.036000000000000004,3.3000000000000003,72.44,17,1010,N/A
2016,1,3,3,30,0,0,11,0.036000000000000004,3.3000000000000003,72.08,17,1010,N/A
2016,1,3,4,30,0,0,12,0.036000000000000004,3.5,77.8,16,1010,N/A
2016,1,3,5,30,0,0,12,0.036000000000000004,3.8000000000000003,79.08,16,1010,N/A
2016,1,3,6,30,0,0,12,0.036000000000000004,4.2,80.75,16,1010,N/A
2016,1,3,7,30,0,0,13,0.036000000000000004,4.5,88.19,15,1010,N/A
2016,1,3,8,30,0,0,13,0.036000000000000004,4.4,90.11,15,1010,N/A
2016,1,3,9,30,0,0,13,0.036000000000000004,4,90.72,15,1010,N/A
2016,1,3,10,30,0,0,13,0.036000000000000004,3.7,96.74000000000001,15,1010,N/A
2016,1,3,11,30,0,0,13,0.036000000000000004,3.7,96.72,14,1010,N/A
2016,1,3,12,30,0,0,13,0.036000000000000004,4,96.63,14,1010,N/A
2016,1,3,13,30,45,0,13,0.036000000000000004,4.3,90.29,15,1010,N/A
2016,1,3,14,30,159,224,13,0.036000000000000004,4.3,89.49,15,1010,N/A
2016,1,3,15,30,221,55,12,0.036000000000000004,4.2,81.61,16,1010,N/A
2016,1,3,16,30,48,0,12,0.036000000000000004,4,77.94,16,1010,N/A
2016,1,3,17,30,136,0,11,0.036000000000000004,3.7,76.57000000000001,16,1010,N/A
2016,1,3,18,30,109,0,11,0.036000000000000004,3.4000000000000004,81.68,15,1010,N/A
2016,1,3,19,30,148,0,12,0.036000000000000004,3.5,82.85000000000001,15,1010,N/A
2016,1,3,20,30,85,0,12,0.036000000000000004,3.7,85.08,15,1010,N/A
2016,1,3,21,30,43,0,12,0.036000000000000004,3.6,92.87,14,1010,N/A
2016,1,3,22,30,5,0,13,0.036000000000000004,3.2,94.08,14,1010,N/A
2016,1,3,23,30,0,0,13,0.036000000000000004,2.7,94.35000000000001,14,1010,N/A
2016,1,4,0,30,0,0,13,0.036000000000000004,2.1,94.10000000000001,14,1010,N/A
2016,1,4,1,30,0,0,13,0.036000000000000004,1.7000000000000002,100,14,1010,N/A
2016,1,4,2,30,0,0,13,0.036000000000000004,1.7000000000000002,100,13,1010,N/A
2016,1,4,3,30,0,0,13,0.036000000000000004,2.2,100,13,1010,N/A
2016,1,4,4,30,0,0,12,0.036000000000000004,2.5,99.94,13,1010,N/A
2016,1,4,5,30,0,0,12,0.036000000000000004,2.8000000000000003,98.49000000000001,13,1010,N/A
2016,1,4,6,30,0,0,12,0.036000000000000004,3.3000000000000003,96.38,13,1010,N/A
2016,1,4,7,30,0,0,11,0.036000000000000004,3.7,98.97,12,1010,N/A
2016,1,4,8,30,0,0,10,0.036000000000000004,3.8000000000000003,93.58,12,1010,N/A
2016,1,4,9,30,0,0,10,0.036000000000000004,3.7,93.81,11,1010,N/A
2016,1,4,10,30,0,0,9,0.036000000000000004,3.6,88.04,11,1010,N/A
2016,1,4,11,30,0,0,8,0.036000000000000004,3.5,83.24,11,1010,N/A
2016,1,4,12,30,0,0,7,0.036000000000000004,3.8000000000000003,80.44,11,1010,N/A
2016,1,4,13,30,45,644,7,0.036000000000000004,4.4,69.83,13,1010,N/A
2016,1,4,14,30,61,817,6,0.036000000000000004,4.5,61.56,14,1010,N/A
2016,1,4,15,30,69,899,6,0.036000000000000004,4.5,57.32,15,1010,N/A
2016,1,4,16,30,74,938,6,0.036000000000000004,4.5,55.09,16,1010,N/A
2016,1,4,17,30,76,951,7,0.036000000000000004,4.6000000000000005,53.28,17,1010,N/A
2016,1,4,18,30,76,943,7,0.036000000000000004,4.800000000000001,51.74,18,1010,N/A
2016,1,4,19,30,72,910,8,0.036000000000000004,4.9,56.7,17,1010,N/A
2016,1,4,20,30,64,841,8,0.036000000000000004,4.7,57.39,17,1010,N/A
2016,1,4,21,30,50,694,8,0.036000000000000004,3.9000000000000004,60.480000000000004,16,1010,N/A
2016,1,4,22,30,18,285,8,0.036000000000000004,3.4000000000000004,68.85000000000001,14,1010,N/A
2016,1,4,23,30,0,0,8,0.036000000000000004,3.5,72.38,13,1010,N/A
2016,1,5,0,30,0,0,8,0.036000000000000004,3.8000000000000003,71.68,13,1010,N/A
2016,1,5,1,30,0,0,7,0.036000000000000004,4.2,75.65,13,1020,N/A
2016,1,5,2,30,0,0,7,0.036000000000000004,4.5,74.81,12,1020,N/A
2016,1,5,3,30,0,0,7,0.036000000000000004,4.6000000000000005,79.69,12,1020,N/A
2016,1,5,4,30,0,0,7,0.036000000000000004,4.6000000000000005,80.36,11,1020,N/A
2016,1,5,5,30,0,0,8,0.036000000000000004,4.7,81.8,11,1020,N/A
2016,1,5,6,30,0,0,8,0.036000000000000004,4.9,84.09,11,1020,N/A
2016,1,5,7,30,0,0,8,0.036000000000000004,5,92.79,10,1020,N/A
2016,1,5,8,30,0,0,9,0.036000000000000004,5,94.55,10,1020,N/A
2016,1,5,9,30,0,0,9,0.036000000000000004,5.1000000000000005,93.97,10,1020,N/A
