Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015178,-,-,-,28.09,-82.26,0,12,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,11,0.125,0.7000000000000001,70.43,17,1020,N/A
2017,1,1,1,30,0,0,11,0.125,0.8,76.84,16,1020,N/A
2017,1,1,2,30,0,0,12,0.125,1.3,82.94,15,1020,N/A
2017,1,1,3,30,0,0,12,0.125,1.6,88.23,14,1020,N/A
2017,1,1,4,30,0,0,11,0.125,1.7000000000000002,87.41,14,1020,N/A
2017,1,1,5,30,0,0,11,0.125,1.8,93.35000000000001,13,1020,N/A
2017,1,1,6,30,0,0,12,0.125,1.9000000000000001,94.89,13,1010,N/A
2017,1,1,7,30,0,0,12,0.125,2.1,97.76,13,1010,N/A
2017,1,1,8,30,0,0,13,0.125,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.125,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.125,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.125,3.2,100,13,1010,N/A
2017,1,1,12,30,0,0,14,0.125,3.9000000000000004,100,14,1010,N/A
2017,1,1,13,30,56,554,14,0.125,4.2,84.65,17,1020,N/A
2017,1,1,14,30,76,741,14,0.125,4.2,67.41,21,1020,N/A
2017,1,1,15,30,88,825,15,0.125,4.4,58.61,24,1020,N/A
2017,1,1,16,30,95,863,15,0.125,4,57.230000000000004,25,1020,N/A
2017,1,1,17,30,97,873,16,0.125,3.6,54.82,26,1010,N/A
2017,1,1,18,30,96,858,16,0.125,3.1,52.06,27,1010,N/A
2017,1,1,19,30,240,126,16,0.125,2.6,55.31,27,1010,N/A
2017,1,1,20,30,79,731,16,0.125,2,55.38,26,1010,N/A
2017,1,1,21,30,60,553,16,0.125,1.4000000000000001,64.2,24,1010,N/A
2017,1,1,22,30,16,113,17,0.125,1,73.81,22,1010,N/A
2017,1,1,23,30,0,0,16,0.125,0.7000000000000001,72.52,22,1010,N/A
2017,1,2,0,30,0,0,17,0.125,0.6000000000000001,78.06,21,1020,N/A
2017,1,2,1,30,0,0,17,0.125,0.7000000000000001,84.3,20,1020,N/A
2017,1,2,2,30,0,0,17,0.125,0.9,91.27,19,1020,N/A
2017,1,2,3,30,0,0,17,0.125,1.1,99.12,18,1020,N/A
2017,1,2,4,30,0,0,18,0.125,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.125,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,17,0.125,1.8,100,17,1020,N/A
2017,1,2,7,30,0,0,17,0.125,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.125,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.125,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.125,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.125,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,18,0.125,3.1,100,18,1020,N/A
2017,1,2,13,30,51,561,19,0.125,3.5,89.8,21,1020,N/A
2017,1,2,14,30,71,738,19,0.125,3.5,77.92,24,1020,N/A
2017,1,2,15,30,235,156,20,0.125,3.5,74.09,25,1020,N/A
2017,1,2,16,30,95,844,19,0.125,3.6,68.38,26,1010,N/A
