Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011761,-,-,-,28.05,-82.42,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.138,0.7000000000000001,70.47,18,1020,N/A
2017,1,1,1,30,0,0,12,0.138,0.8,76.53,17,1020,N/A
2017,1,1,2,30,0,0,13,0.138,1.3,82.42,16,1020,N/A
2017,1,1,3,30,0,0,12,0.138,1.6,87.41,15,1020,N/A
2017,1,1,4,30,0,0,12,0.138,1.7000000000000002,91.7,14,1020,N/A
2017,1,1,5,30,0,0,12,0.138,1.8,96.98,14,1010,N/A
2017,1,1,6,30,0,0,12,0.138,1.9000000000000001,97.85000000000001,13,1010,N/A
2017,1,1,7,30,0,0,13,0.138,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.138,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.138,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.138,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.138,3.2,100,13,1010,N/A
2017,1,1,12,30,0,0,14,0.138,3.9000000000000004,96.54,15,1010,N/A
2017,1,1,13,30,56,545,14,0.138,4.2,85.75,17,1020,N/A
2017,1,1,14,30,77,733,14,0.138,4.2,72.36,20,1020,N/A
2017,1,1,15,30,90,818,15,0.138,4.4,63.29,23,1020,N/A
2017,1,1,16,30,282,183,16,0.138,4,62.47,24,1010,N/A
2017,1,1,17,30,293,254,16,0.138,3.6,60.15,25,1010,N/A
2017,1,1,18,30,271,301,16,0.138,3.1,57.21,26,1010,N/A
2017,1,1,19,30,91,815,16,0.138,2.6,57.410000000000004,26,1010,N/A
2017,1,1,20,30,80,730,16,0.138,2,61.07,25,1010,N/A
2017,1,1,21,30,60,554,17,0.138,1.4000000000000001,66.45,24,1010,N/A
2017,1,1,22,30,17,120,17,0.138,1,76.43,22,1010,N/A
2017,1,1,23,30,0,0,17,0.138,0.7000000000000001,75.28,22,1010,N/A
2017,1,2,0,30,0,0,17,0.138,0.6000000000000001,80.66,21,1020,N/A
2017,1,2,1,30,0,0,17,0.138,0.7000000000000001,86.5,20,1020,N/A
2017,1,2,2,30,0,0,17,0.138,0.9,92.68,19,1020,N/A
2017,1,2,3,30,0,0,17,0.138,1.1,99.54,18,1020,N/A
2017,1,2,4,30,0,0,18,0.138,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.138,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.138,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.138,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.138,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.138,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.138,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.138,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,18,0.138,3.1,100,18,1020,N/A
2017,1,2,13,30,51,558,19,0.138,3.5,89.38,21,1020,N/A
2017,1,2,14,30,147,318,19,0.138,3.5,82.58,23,1020,N/A
2017,1,2,15,30,223,276,20,0.138,3.5,79.04,25,1020,N/A
2017,1,2,16,30,273,271,19,0.138,3.6,73.44,26,1010,N/A
2017,1,2,17,30,96,862,19,0.138,3.4000000000000004,68.08,26,1010,N/A
2017,1,2,18,30,95,851,19,0.138,3,63.440000000000005,27,1010,N/A
2017,1,2,19,30,89,811,19,0.138,2.7,66.57000000000001,27,1010,N/A
2017,1,2,20,30,79,729,19,0.138,2.2,70.28,26,1010,N/A
