Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011563,-,-,-,27.97,-82.42,0,12,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.138,3,67.88,17,1020,N/A
2014,1,1,1,30,0,0,11,0.138,3,73.77,16,1020,N/A
2014,1,1,2,30,0,0,11,0.138,3,75.61,16,1020,N/A
2014,1,1,3,30,0,0,12,0.138,3.1,77.59,16,1020,N/A
2014,1,1,4,30,0,0,12,0.138,3.1,84.28,15,1020,N/A
2014,1,1,5,30,0,0,12,0.138,3.3000000000000003,85.82000000000001,15,1020,N/A
2014,1,1,6,30,0,0,12,0.138,3.5,87.52,15,1020,N/A
2014,1,1,7,30,0,0,13,0.138,3.7,88.74,15,1020,N/A
2014,1,1,8,30,0,0,13,0.138,3.9000000000000004,96,14,1020,N/A
2014,1,1,9,30,0,0,13,0.138,4,97.14,14,1020,N/A
2014,1,1,10,30,0,0,13,0.138,4.1000000000000005,98.10000000000001,14,1020,N/A
2014,1,1,11,30,0,0,13,0.138,4.2,98.88,14,1020,N/A
2014,1,1,12,30,0,0,14,0.138,4.4,100,14,1020,N/A
2014,1,1,13,30,32,0,14,0.138,4.5,91.88,16,1020,N/A
2014,1,1,14,30,107,0,15,0.138,4.6000000000000005,92.11,17,1020,N/A
2014,1,1,15,30,87,0,16,0.138,4.5,86.81,19,1020,N/A
2014,1,1,16,30,47,0,17,0.138,4.1000000000000005,84.99,20,1020,N/A
2014,1,1,17,30,63,0,17,0.138,3.5,82.52,21,1010,N/A
2014,1,1,18,30,175,1,18,0.138,2.8000000000000003,79.98,22,1010,N/A
2014,1,1,19,30,131,0,18,0.138,2.2,81.73,22,1010,N/A
2014,1,1,20,30,54,0,18,0.138,1.9000000000000001,88.15,21,1010,N/A
2014,1,1,21,30,50,0,19,0.138,1.7000000000000002,94.61,20,1010,N/A
2014,1,1,22,30,5,0,19,0.138,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.138,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.138,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.138,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,17,0.138,3,100,17,1010,N/A
2014,1,2,3,30,0,0,17,0.138,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.138,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.138,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.138,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.138,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.138,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.138,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.138,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.138,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,17,0.138,3.1,99.12,18,1010,N/A
2014,1,2,13,30,49,574,19,0.138,3.9000000000000004,95.49,20,1010,N/A
2014,1,2,14,30,159,65,20,0.138,4.4,90.8,22,1010,N/A
2014,1,2,15,30,225,66,20,0.138,5,87.69,23,1010,N/A
2014,1,2,16,30,261,338,20,0.138,5.5,81.13,24,1010,N/A
2014,1,2,17,30,289,76,20,0.138,5.800000000000001,80.63,24,1010,N/A
2014,1,2,18,30,284,231,20,0.138,5.800000000000001,81.73,24,1010,N/A
2014,1,2,19,30,86,0,21,0.138,5.5,88.71000000000001,23,1010,N/A
2014,1,2,20,30,174,120,21,0.138,4.9,96.23,22,1010,N/A
2014,1,2,21,30,46,0,21,0.138,4.2,100,21,1010,N/A
2014,1,2,22,30,5,0,21,0.138,3.9000000000000004,100,21,1010,N/A
