Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008945,-,-,-,27.81,-82.54,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,16,0.011,4.5,100,16,1020,N/A
2015,1,1,1,30,0,0,15,0.011,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,15,0.011,4,100,15,1020,N/A
2015,1,1,3,30,0,0,14,0.011,3.8000000000000003,98.75,15,1020,N/A
2015,1,1,4,30,0,0,14,0.011,3.5,97.63,15,1020,N/A
2015,1,1,5,30,0,0,14,0.011,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,14,0.011,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,14,0.011,3.4000000000000004,100,14,1020,N/A
2015,1,1,8,30,0,0,14,0.011,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,14,0.011,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,13,0.011,3.6,99.83,14,1020,N/A
2015,1,1,11,30,0,0,13,0.011,3.6,99.58,14,1020,N/A
2015,1,1,12,30,0,0,13,0.011,3.7,99.63,14,1020,N/A
2015,1,1,13,30,47,0,14,0.011,3.6,95.19,15,1020,N/A
2015,1,1,14,30,151,33,14,0.011,3.4000000000000004,87.75,17,1020,N/A
2015,1,1,15,30,229,84,16,0.011,3.3000000000000003,89.97,19,1020,N/A
2015,1,1,16,30,277,90,17,0.011,3.1,84.42,20,1020,N/A
2015,1,1,17,30,295,93,17,0.011,2.8000000000000003,82.91,21,1020,N/A
2015,1,1,18,30,211,523,18,0.011,2.5,84.81,21,1020,N/A
2015,1,1,19,30,216,362,18,0.011,2.2,86.59,22,1020,N/A
2015,1,1,20,30,170,207,18,0.011,1.9000000000000001,88.04,21,1020,N/A
2015,1,1,21,30,92,87,19,0.011,1.5,95.21000000000001,20,1020,N/A
2015,1,1,22,30,13,0,19,0.011,1.6,100,20,1020,N/A
