Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015240,-,-,-,27.77,-82.26,0,35,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.14300000000000002,0.7000000000000001,75.95,17,1010,N/A
2017,1,1,1,30,0,0,13,0.14300000000000002,0.8,77.43,17,1010,N/A
2017,1,1,2,30,0,0,13,0.14300000000000002,1.3,83.51,16,1010,N/A
2017,1,1,3,30,0,0,13,0.14300000000000002,1.6,89.39,15,1010,N/A
2017,1,1,4,30,0,0,13,0.14300000000000002,1.7000000000000002,95.44,14,1010,N/A
2017,1,1,5,30,0,0,13,0.14300000000000002,1.8,100,13,1010,N/A
2017,1,1,6,30,0,0,13,0.14300000000000002,1.9000000000000001,100,13,1010,N/A
2017,1,1,7,30,0,0,13,0.14300000000000002,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.14300000000000002,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.14300000000000002,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.14300000000000002,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.14300000000000002,3.2,100,13,1010,N/A
2017,1,1,12,30,11,60,14,0.14300000000000002,3.9000000000000004,96.99000000000001,15,1010,N/A
2017,1,1,13,30,57,550,14,0.14300000000000002,4.2,81.69,18,1010,N/A
2017,1,1,14,30,157,263,15,0.14300000000000002,4.2,69.49,21,1010,N/A
2017,1,1,15,30,89,825,15,0.14300000000000002,4.4,60.35,24,1010,N/A
2017,1,1,16,30,96,864,16,0.14300000000000002,4,59.18,25,1010,N/A
2017,1,1,17,30,98,875,16,0.14300000000000002,3.6,56.99,26,1010,N/A
2017,1,1,18,30,276,282,17,0.14300000000000002,3.1,54.34,27,1010,N/A
2017,1,1,19,30,92,817,17,0.14300000000000002,2.6,54.53,26,1010,N/A
2017,1,1,20,30,80,733,17,0.14300000000000002,2,57.9,26,1010,N/A
2017,1,1,21,30,60,556,17,0.14300000000000002,1.4000000000000001,66.84,24,1010,N/A
2017,1,1,22,30,17,118,17,0.14300000000000002,1,77.18,22,1010,N/A
2017,1,1,23,30,0,0,17,0.14300000000000002,0.7000000000000001,75.53,22,1010,N/A
2017,1,2,0,30,0,0,17,0.14300000000000002,0.6000000000000001,81.17,21,1010,N/A
2017,1,2,1,30,0,0,17,0.14300000000000002,0.7000000000000001,87.48,20,1010,N/A
2017,1,2,2,30,0,0,18,0.14300000000000002,0.9,94.68,19,1010,N/A
2017,1,2,3,30,0,0,18,0.14300000000000002,1.1,96.51,19,1010,N/A
2017,1,2,4,30,0,0,18,0.14300000000000002,1.3,100,18,1010,N/A
2017,1,2,5,30,0,0,18,0.14300000000000002,1.6,100,18,1010,N/A
2017,1,2,6,30,0,0,18,0.14300000000000002,1.8,100,17,1010,N/A
2017,1,2,7,30,0,0,17,0.14300000000000002,1.9000000000000001,100,17,1010,N/A
2017,1,2,8,30,0,0,17,0.14300000000000002,1.9000000000000001,100,17,1010,N/A
2017,1,2,9,30,0,0,17,0.14300000000000002,1.9000000000000001,100,17,1010,N/A
2017,1,2,10,30,0,0,17,0.14300000000000002,2.1,100,17,1010,N/A
2017,1,2,11,30,0,0,17,0.14300000000000002,2.5,100,17,1010,N/A
2017,1,2,12,30,11,82,19,0.14300000000000002,3.1,100,19,1010,N/A
2017,1,2,13,30,52,564,19,0.14300000000000002,3.5,92.28,21,1010,N/A
2017,1,2,14,30,72,740,20,0.14300000000000002,3.5,79.95,24,1010,N/A
2017,1,2,15,30,226,273,20,0.14300000000000002,3.5,75.49,25,1010,N/A
2017,1,2,16,30,92,856,20,0.14300000000000002,3.6,69.59,26,1010,N/A
2017,1,2,17,30,288,306,19,0.14300000000000002,3.4000000000000004,64.33,27,1010,N/A
2017,1,2,18,30,203,8,19,0.14300000000000002,3,63.39,27,1010,N/A
2017,1,2,19,30,85,825,19,0.14300000000000002,2.7,62.54,27,1010,N/A
2017,1,2,20,30,76,742,19,0.14300000000000002,2.2,65.89,26,1010,N/A
2017,1,2,21,30,58,570,19,0.14300000000000002,1.7000000000000002,71.16,25,1010,N/A
2017,1,2,22,30,17,150,19,0.14300000000000002,1.5,81.06,23,1010,N/A
2017,1,2,23,30,0,0,19,0.14300000000000002,1.5,85.45,22,1010,N/A
2017,1,3,0,30,0,0,19,0.14300000000000002,1.4000000000000001,92.24,21,1010,N/A
2017,1,3,1,30,0,0,19,0.14300000000000002,1.3,93.68,21,1010,N/A
2017,1,3,2,30,0,0,20,0.14300000000000002,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.14300000000000002,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,20,0.14300000000000002,1.3,100,20,1010,N/A
2017,1,3,5,30,0,0,19,0.14300000000000002,1.4000000000000001,100,19,1010,N/A
2017,1,3,6,30,0,0,19,0.14300000000000002,1.7000000000000002,100,19,1010,N/A
2017,1,3,7,30,0,0,19,0.14300000000000002,1.9000000000000001,100,19,1010,N/A
2017,1,3,8,30,0,0,19,0.14300000000000002,2.1,100,19,1010,N/A
2017,1,3,9,30,0,0,19,0.14300000000000002,2.4000000000000004,100,19,1010,N/A
2017,1,3,10,30,0,0,19,0.14300000000000002,2.8000000000000003,100,19,1010,N/A
2017,1,3,11,30,0,0,19,0.14300000000000002,2.8000000000000003,100,19,1010,N/A
2017,1,3,12,30,12,0,20,0.14300000000000002,3.1,100,20,1010,N/A
2017,1,3,13,30,49,578,21,0.14300000000000002,3.7,94.10000000000001,22,1010,N/A
2017,1,3,14,30,66,755,21,0.14300000000000002,4.1000000000000005,85.86,24,1010,N/A
2017,1,3,15,30,77,835,21,0.14300000000000002,4.3,79.14,25,1010,N/A
2017,1,3,16,30,273,293,20,0.14300000000000002,4.3,71.98,26,1010,N/A
2017,1,3,17,30,280,346,20,0.14300000000000002,4.2,66.09,27,1010,N/A
2017,1,3,18,30,238,454,19,0.14300000000000002,4.1000000000000005,69.33,26,1010,N/A
2017,1,3,19,30,175,534,19,0.14300000000000002,3.8000000000000003,69.23,26,1010,N/A
2017,1,3,20,30,140,432,19,0.14300000000000002,3.3000000000000003,73.73,25,1010,N/A
2017,1,3,21,30,82,330,20,0.14300000000000002,2.4000000000000004,79.35000000000001,24,1010,N/A
2017,1,3,22,30,20,0,20,0.14300000000000002,1.7000000000000002,91.81,22,1010,N/A
2017,1,3,23,30,0,0,20,0.14300000000000002,1.7000000000000002,99,21,1010,N/A
2017,1,4,0,30,0,0,21,0.14300000000000002,2,100,21,1010,N/A
2017,1,4,1,30,0,0,21,0.14300000000000002,2.4000000000000004,100,21,1010,N/A
2017,1,4,2,30,0,0,21,0.14300000000000002,2.6,100,20,1010,N/A
2017,1,4,3,30,0,0,20,0.14300000000000002,2.7,100,20,1000,N/A
2017,1,4,4,30,0,0,20,0.14300000000000002,2.7,100,20,1000,N/A
2017,1,4,5,30,0,0,20,0.14300000000000002,2.7,100,20,1000,N/A
2017,1,4,6,30,0,0,20,0.14300000000000002,2.6,100,20,1000,N/A
2017,1,4,7,30,0,0,20,0.14300000000000002,2.4000000000000004,100,20,1000,N/A
2017,1,4,8,30,0,0,20,0.14300000000000002,2.3000000000000003,100,20,1000,N/A
2017,1,4,9,30,0,0,20,0.14300000000000002,2,100,20,1000,N/A
2017,1,4,10,30,0,0,20,0.14300000000000002,1.8,100,20,1000,N/A
2017,1,4,11,30,0,0,20,0.14300000000000002,1.8,100,20,1000,N/A
2017,1,4,12,30,10,0,20,0.14300000000000002,2.2,100,20,1000,N/A
2017,1,4,13,30,63,474,20,0.14300000000000002,2.7,99.43,21,1000,N/A
2017,1,4,14,30,108,0,20,0.14300000000000002,2.9000000000000004,90.28,22,1000,N/A
2017,1,4,15,30,236,109,18,0.14300000000000002,3.2,78,23,1000,N/A
2017,1,4,16,30,244,419,17,0.14300000000000002,3.6,67.72,24,1000,N/A
2017,1,4,17,30,106,870,16,0.14300000000000002,3.9000000000000004,61.89,24,1000,N/A
2017,1,4,18,30,101,873,14,0.14300000000000002,4.1000000000000005,60.33,23,1000,N/A
2017,1,4,19,30,90,854,13,0.14300000000000002,4.1000000000000005,60.230000000000004,22,1000,N/A
2017,1,4,20,30,76,787,13,0.14300000000000002,3.9000000000000004,61.940000000000005,21,1000,N/A
2017,1,4,21,30,57,626,13,0.14300000000000002,3.1,65.33,20,1000,N/A
2017,1,4,22,30,28,0,13,0.14300000000000002,2.3000000000000003,71.42,18,1000,N/A
2017,1,4,23,30,0,0,14,0.14300000000000002,1.9000000000000001,78.60000000000001,18,1000,N/A
2017,1,5,0,30,0,0,14,0.14300000000000002,1.8,86.35000000000001,17,1000,N/A
2017,1,5,1,30,0,0,15,0.14300000000000002,1.6,94.08,16,1000,N/A
2017,1,5,2,30,0,0,15,0.14300000000000002,1.5,95.27,16,1000,N/A
2017,1,5,3,30,0,0,15,0.14300000000000002,1.4000000000000001,95.39,16,1000,N/A
2017,1,5,4,30,0,0,15,0.14300000000000002,1.4000000000000001,94.93,15,1000,N/A
2017,1,5,5,30,0,0,15,0.14300000000000002,1.5,100,15,1000,N/A
2017,1,5,6,30,0,0,15,0.14300000000000002,1.3,100,15,1000,N/A
2017,1,5,7,30,0,0,14,0.14300000000000002,1.2000000000000002,99.09,15,1000,N/A
2017,1,5,8,30,0,0,14,0.14300000000000002,1.2000000000000002,98.21000000000001,15,1000,N/A
2017,1,5,9,30,0,0,14,0.14300000000000002,1.3,97.60000000000001,15,1000,N/A
2017,1,5,10,30,0,0,14,0.14300000000000002,1.2000000000000002,100,14,1000,N/A
2017,1,5,11,30,0,0,14,0.14300000000000002,1.1,100,14,1010,N/A
2017,1,5,12,30,0,0,14,0.14300000000000002,1.1,95,15,1010,N/A
2017,1,5,13,30,74,430,14,0.14300000000000002,0.9,82.71000000000001,17,1010,N/A
2017,1,5,14,30,104,648,14,0.14300000000000002,1,68.79,20,1010,N/A
2017,1,5,15,30,238,169,14,0.14300000000000002,1.9000000000000001,66.63,21,1010,N/A
2017,1,5,16,30,245,31,14,0.14300000000000002,2.5,63.39,22,1010,N/A
2017,1,5,17,30,287,322,14,0.14300000000000002,3,59.550000000000004,23,1000,N/A
2017,1,5,18,30,95,886,14,0.14300000000000002,3.4000000000000004,58.46,23,1000,N/A
2017,1,5,19,30,88,852,14,0.14300000000000002,3.5,57.07,23,1000,N/A
2017,1,5,20,30,78,775,13,0.14300000000000002,3.4000000000000004,59.25,22,1000,N/A
2017,1,5,21,30,59,613,13,0.14300000000000002,2.7,62.88,20,1000,N/A
2017,1,5,22,30,19,195,14,0.14300000000000002,1.9000000000000001,73.24,18,1000,N/A
2017,1,5,23,30,0,0,14,0.14300000000000002,1.5,85.56,17,1010,N/A
2017,1,6,0,30,0,0,15,0.14300000000000002,1.2000000000000002,93.83,16,1010,N/A
2017,1,6,1,30,0,0,15,0.14300000000000002,1.1,95.79,16,1010,N/A
2017,1,6,2,30,0,0,15,0.14300000000000002,0.9,97.43,16,1010,N/A
2017,1,6,3,30,0,0,15,0.14300000000000002,0.7000000000000001,98.3,16,1010,N/A
2017,1,6,4,30,0,0,15,0.14300000000000002,0.4,98.47,16,1010,N/A
2017,1,6,5,30,0,0,15,0.14300000000000002,0.2,100,15,1010,N/A
2017,1,6,6,30,0,0,15,0.14300000000000002,0.2,100,15,1010,N/A
2017,1,6,7,30,0,0,15,0.14300000000000002,0.5,100,15,1010,N/A
2017,1,6,8,30,0,0,15,0.14300000000000002,0.8,100,15,1010,N/A
2017,1,6,9,30,0,0,14,0.14300000000000002,1.1,100,14,1010,N/A
2017,1,6,10,30,0,0,13,0.14300000000000002,1.5,100,13,1010,N/A
2017,1,6,11,30,0,0,13,0.14300000000000002,1.7000000000000002,100,13,1010,N/A
2017,1,6,12,30,0,0,14,0.14300000000000002,2.2,100,14,1010,N/A
2017,1,6,13,30,49,623,15,0.14300000000000002,2.6,89.47,17,1010,N/A
2017,1,6,14,30,67,797,15,0.14300000000000002,2.5,80.64,19,1010,N/A
2017,1,6,15,30,77,875,15,0.14300000000000002,2.2,65.45,22,1010,N/A
2017,1,6,16,30,84,906,14,0.14300000000000002,2,54,24,1010,N/A
2017,1,6,17,30,88,910,12,0.14300000000000002,2,46.300000000000004,25,1010,N/A
2017,1,6,18,30,90,888,12,0.14300000000000002,2.2,44.75,25,1010,N/A
2017,1,6,19,30,87,840,12,0.14300000000000002,2.5,44.63,25,1000,N/A
2017,1,6,20,30,79,746,12,0.14300000000000002,2.5,48.9,24,1000,N/A
2017,1,6,21,30,62,561,14,0.14300000000000002,1.9000000000000001,57.33,23,1010,N/A
2017,1,6,22,30,28,0,15,0.14300000000000002,1.5,69.81,21,1010,N/A
2017,1,6,23,30,0,0,16,0.14300000000000002,1.6,74.44,21,1010,N/A
2017,1,7,0,30,0,0,17,0.14300000000000002,2.1,80.66,20,1010,N/A
2017,1,7,1,30,0,0,18,0.14300000000000002,3.1,91.60000000000001,20,1010,N/A
2017,1,7,2,30,0,0,19,0.14300000000000002,3.9000000000000004,96.61,20,1010,N/A
2017,1,7,3,30,0,0,20,0.14300000000000002,4.4,100,20,1010,N/A
2017,1,7,4,30,0,0,20,0.14300000000000002,4.6000000000000005,100,20,1010,N/A
2017,1,7,5,30,0,0,20,0.14300000000000002,4.800000000000001,100,20,1000,N/A
2017,1,7,6,30,0,0,20,0.14300000000000002,4.800000000000001,100,20,1000,N/A
2017,1,7,7,30,0,0,20,0.14300000000000002,4.6000000000000005,100,20,1000,N/A
2017,1,7,8,30,0,0,20,0.14300000000000002,4.6000000000000005,99.8,20,1000,N/A
2017,1,7,9,30,0,0,21,0.14300000000000002,4.800000000000001,100,21,1000,N/A
2017,1,7,10,30,0,0,21,0.14300000000000002,4.800000000000001,100,21,1000,N/A
2017,1,7,11,30,0,0,20,0.14300000000000002,5.7,100,20,1010,N/A
2017,1,7,12,30,0,0,19,0.14300000000000002,7,100,19,1010,N/A
2017,1,7,13,30,22,0,17,0.14300000000000002,7.300000000000001,100,17,1010,N/A
2017,1,7,14,30,52,0,14,0.14300000000000002,7.2,92.4,16,1010,N/A
2017,1,7,15,30,69,0,12,0.14300000000000002,7.1000000000000005,81.33,16,1010,N/A
2017,1,7,16,30,215,12,11,0.14300000000000002,7.1000000000000005,76.53,16,1010,N/A
2017,1,7,17,30,157,0,11,0.14300000000000002,7.300000000000001,78.79,15,1010,N/A
2017,1,7,18,30,163,0,10,0.14300000000000002,7.5,81.22,14,1010,N/A
2017,1,7,19,30,132,0,9,0.14300000000000002,7.4,81.97,13,1010,N/A
2017,1,7,20,30,104,682,8,0.14300000000000002,7.1000000000000005,80.05,12,1010,N/A
2017,1,7,21,30,66,594,7,0.14300000000000002,6.800000000000001,76.60000000000001,11,1010,N/A
2017,1,7,22,30,21,242,5,0.14300000000000002,6.5,73.85000000000001,10,1010,N/A
2017,1,7,23,30,0,0,4,0.14300000000000002,6.5,74.45,9,1020,N/A
2017,1,8,0,30,0,0,4,0.14300000000000002,6.5,76.55,8,1020,N/A
2017,1,8,1,30,0,0,3,0.14300000000000002,6.4,79.94,7,1020,N/A
2017,1,8,2,30,0,0,3,0.14300000000000002,6.4,84.63,6,1020,N/A
