Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008683,-,-,-,27.85,-82.58,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.036000000000000004,4.5,98.8,16,1020,N/A
2015,1,1,1,30,0,0,15,0.036000000000000004,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.036000000000000004,4,99.11,15,1020,N/A
2015,1,1,3,30,0,0,14,0.036000000000000004,3.8000000000000003,97.56,15,1020,N/A
2015,1,1,4,30,0,0,14,0.036000000000000004,3.5,100,14,1020,N/A
2015,1,1,5,30,0,0,14,0.036000000000000004,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,14,0.036000000000000004,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,14,0.036000000000000004,3.4000000000000004,100,14,1020,N/A
2015,1,1,8,30,0,0,14,0.036000000000000004,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,13,0.036000000000000004,3.7,99.66,14,1020,N/A
2015,1,1,10,30,0,0,13,0.036000000000000004,3.6,98.62,14,1020,N/A
2015,1,1,11,30,0,0,13,0.036000000000000004,3.6,98.42,14,1020,N/A
2015,1,1,12,30,0,0,13,0.036000000000000004,3.7,98.47,14,1020,N/A
2015,1,1,13,30,57,0,14,0.036000000000000004,3.6,94.12,15,1020,N/A
2015,1,1,14,30,148,26,14,0.036000000000000004,3.4000000000000004,86.87,17,1020,N/A
2015,1,1,15,30,197,21,16,0.036000000000000004,3.3000000000000003,89.21000000000001,18,1020,N/A
2015,1,1,16,30,258,48,17,0.036000000000000004,3.1,89.22,20,1020,N/A
2015,1,1,17,30,300,118,17,0.036000000000000004,2.8000000000000003,87.76,21,1020,N/A
2015,1,1,18,30,284,108,18,0.036000000000000004,2.5,84.48,21,1020,N/A
2015,1,1,19,30,210,387,18,0.036000000000000004,2.2,86.33,21,1020,N/A
2015,1,1,20,30,172,179,18,0.036000000000000004,1.9000000000000001,87.9,21,1020,N/A
2015,1,1,21,30,92,79,19,0.036000000000000004,1.5,95.15,20,1020,N/A
2015,1,1,22,30,12,0,19,0.036000000000000004,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.036000000000000004,2.1,99.32000000000001,19,1020,N/A
2015,1,2,0,30,0,0,18,0.036000000000000004,2.5,99.42,19,1020,N/A
2015,1,2,1,30,0,0,18,0.036000000000000004,2.5,100,19,1020,N/A
2015,1,2,2,30,0,0,18,0.036000000000000004,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.036000000000000004,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,18,0.036000000000000004,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,17,0.036000000000000004,2.5,100,18,1020,N/A
2015,1,2,6,30,0,0,17,0.036000000000000004,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.036000000000000004,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,17,0.036000000000000004,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,17,0.036000000000000004,3,100,17,1020,N/A
2015,1,2,10,30,0,0,16,0.036000000000000004,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.036000000000000004,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.036000000000000004,3.2,100,17,1020,N/A
2015,1,2,13,30,34,0,17,0.036000000000000004,3,95.38,18,1020,N/A
2015,1,2,14,30,125,0,18,0.036000000000000004,2.5,88.86,20,1020,N/A
2015,1,2,15,30,231,214,19,0.036000000000000004,2.1,89.39,21,1020,N/A
2015,1,2,16,30,282,119,20,0.036000000000000004,1.8,88.46000000000001,22,1020,N/A
2015,1,2,17,30,288,297,20,0.036000000000000004,1.7000000000000002,85.45,23,1020,N/A
2015,1,2,18,30,205,541,20,0.036000000000000004,1.6,80.81,24,1020,N/A
2015,1,2,19,30,131,668,20,0.036000000000000004,1.5,80.46000000000001,24,1020,N/A
2015,1,2,20,30,113,565,20,0.036000000000000004,1.2000000000000002,80.21000000000001,24,1020,N/A
2015,1,2,21,30,68,494,20,0.036000000000000004,1,86.16,23,1020,N/A
2015,1,2,22,30,18,102,20,0.036000000000000004,1,91.09,22,1020,N/A
2015,1,2,23,30,0,0,19,0.036000000000000004,1.4000000000000001,93.05,21,1020,N/A
2015,1,3,0,30,0,0,19,0.036000000000000004,1.8,93.17,21,1020,N/A
2015,1,3,1,30,0,0,19,0.036000000000000004,2.3000000000000003,99.76,20,1020,N/A
2015,1,3,2,30,0,0,20,0.036000000000000004,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.036000000000000004,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.036000000000000004,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.036000000000000004,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.036000000000000004,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.036000000000000004,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,20,0.036000000000000004,2.6,100,20,1020,N/A
2015,1,3,9,30,0,0,19,0.036000000000000004,2.7,100,20,1020,N/A
2015,1,3,10,30,0,0,19,0.036000000000000004,2.8000000000000003,100,20,1020,N/A
2015,1,3,11,30,0,0,19,0.036000000000000004,3,100,20,1020,N/A
2015,1,3,12,30,0,0,20,0.036000000000000004,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,51,560,20,0.036000000000000004,3.5,98.71000000000001,21,1020,N/A
2015,1,3,14,30,74,728,21,0.036000000000000004,3.7,95.91,22,1020,N/A
2015,1,3,15,30,99,774,21,0.036000000000000004,3.9000000000000004,91.54,23,1020,N/A
2015,1,3,16,30,108,814,21,0.036000000000000004,3.9000000000000004,86.08,24,1020,N/A
2015,1,3,17,30,112,824,21,0.036000000000000004,3.7,80.51,25,1020,N/A
2015,1,3,18,30,108,816,21,0.036000000000000004,3.5,79.65,25,1020,N/A
2015,1,3,19,30,100,779,21,0.036000000000000004,3,78.78,25,1020,N/A
2015,1,3,20,30,86,700,20,0.036000000000000004,2.3000000000000003,83.28,24,1020,N/A
2015,1,3,21,30,65,525,21,0.036000000000000004,1.5,90.68,23,1020,N/A
2015,1,3,22,30,20,107,21,0.036000000000000004,1.1,95.35000000000001,22,1020,N/A
2015,1,3,23,30,0,0,20,0.036000000000000004,1.1,98,21,1020,N/A
2015,1,4,0,30,0,0,20,0.036000000000000004,1.1,97.41,21,1020,N/A
2015,1,4,1,30,0,0,20,0.036000000000000004,1.1,100,21,1020,N/A
2015,1,4,2,30,0,0,20,0.036000000000000004,1.2000000000000002,100,20,1020,N/A
2015,1,4,3,30,0,0,20,0.036000000000000004,1.6,100,20,1020,N/A
2015,1,4,4,30,0,0,20,0.036000000000000004,1.9000000000000001,100,20,1020,N/A
2015,1,4,5,30,0,0,19,0.036000000000000004,2.2,100,19,1020,N/A
2015,1,4,6,30,0,0,19,0.036000000000000004,2.3000000000000003,100,19,1020,N/A
2015,1,4,7,30,0,0,19,0.036000000000000004,2.2,100,19,1020,N/A
2015,1,4,8,30,0,0,19,0.036000000000000004,2.2,100,19,1020,N/A
2015,1,4,9,30,0,0,19,0.036000000000000004,2.4000000000000004,100,19,1020,N/A
2015,1,4,10,30,0,0,19,0.036000000000000004,2.7,100,19,1020,N/A
2015,1,4,11,30,0,0,19,0.036000000000000004,3.2,100,19,1020,N/A
2015,1,4,12,30,0,0,20,0.036000000000000004,3.9000000000000004,100,20,1020,N/A
2015,1,4,13,30,62,477,20,0.036000000000000004,4.3,99.46000000000001,21,1020,N/A
2015,1,4,14,30,88,671,21,0.036000000000000004,4.5,95.81,22,1020,N/A
2015,1,4,15,30,168,532,21,0.036000000000000004,4.6000000000000005,90.64,23,1020,N/A
2015,1,4,16,30,200,548,21,0.036000000000000004,4.6000000000000005,84.75,24,1020,N/A
2015,1,4,17,30,185,633,21,0.036000000000000004,4.5,79.12,25,1020,N/A
2015,1,4,18,30,203,551,21,0.036000000000000004,4.4,83.44,25,1020,N/A
2015,1,4,19,30,174,539,20,0.036000000000000004,4,83.08,24,1020,N/A
2015,1,4,20,30,116,560,20,0.036000000000000004,3.4000000000000004,88.29,23,1020,N/A
2015,1,4,21,30,68,510,21,0.036000000000000004,2.3000000000000003,94.8,22,1020,N/A
2015,1,4,22,30,21,95,21,0.036000000000000004,1.4000000000000001,100,21,1020,N/A
2015,1,4,23,30,0,0,20,0.036000000000000004,1.1,100,21,1020,N/A
2015,1,5,0,30,0,0,20,0.036000000000000004,1.1,100,20,1020,N/A
2015,1,5,1,30,0,0,20,0.036000000000000004,1.1,100,20,1020,N/A
2015,1,5,2,30,0,0,20,0.036000000000000004,1,100,20,1020,N/A
