Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1016657,-,-,-,28.05,-82.18,0,28,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,14,0.14100000000000001,3.2,99.3,15,1020,N/A
2015,1,1,1,30,0,0,14,0.14100000000000001,2.9000000000000004,100,14,1020,N/A
2015,1,1,2,30,0,0,14,0.14100000000000001,2.8000000000000003,100,14,1020,N/A
2015,1,1,3,30,0,0,13,0.14100000000000001,2.7,99.86,14,1020,N/A
2015,1,1,4,30,0,0,13,0.14100000000000001,2.5,99.49000000000001,14,1020,N/A
2015,1,1,5,30,0,0,13,0.14100000000000001,2.2,99.58,14,1020,N/A
2015,1,1,6,30,0,0,13,0.14100000000000001,2,100,13,1010,N/A
2015,1,1,7,30,0,0,13,0.14100000000000001,2,100,13,1010,N/A
2015,1,1,8,30,0,0,13,0.14100000000000001,2.2,100,13,1010,N/A
2015,1,1,9,30,0,0,13,0.14100000000000001,2.4000000000000004,100,13,1010,N/A
2015,1,1,10,30,0,0,13,0.14100000000000001,2.5,100,13,1010,N/A
2015,1,1,11,30,0,0,13,0.14100000000000001,2.7,100,13,1020,N/A
2015,1,1,12,30,10,0,13,0.14100000000000001,2.9000000000000004,100,13,1020,N/A
2015,1,1,13,30,58,0,13,0.14100000000000001,3,90.67,15,1020,N/A
2015,1,1,14,30,160,65,14,0.14100000000000001,3.1,86.08,17,1020,N/A
2015,1,1,15,30,174,5,16,0.14100000000000001,3.2,84.47,19,1020,N/A
2015,1,1,16,30,268,67,17,0.14100000000000001,3,85.76,21,1020,N/A
2015,1,1,17,30,301,150,18,0.14100000000000001,2.8000000000000003,84.89,22,1010,N/A
2015,1,1,18,30,272,288,18,0.14100000000000001,2.6,81.71000000000001,22,1010,N/A
2015,1,1,19,30,199,427,19,0.14100000000000001,2.4000000000000004,83.14,22,1010,N/A
2015,1,1,20,30,169,91,19,0.14100000000000001,2,84.42,22,1010,N/A
2015,1,1,21,30,63,0,19,0.14100000000000001,1.5,91.39,21,1010,N/A
2015,1,1,22,30,6,0,19,0.14100000000000001,1.3,100,19,1010,N/A
2015,1,1,23,30,0,0,19,0.14100000000000001,1.6,100,19,1010,N/A
2015,1,2,0,30,0,0,18,0.14100000000000001,1.7000000000000002,100,18,1010,N/A
2015,1,2,1,30,0,0,18,0.14100000000000001,1.5,100,18,1010,N/A
2015,1,2,2,30,0,0,18,0.14100000000000001,1.3,100,18,1010,N/A
2015,1,2,3,30,0,0,17,0.14100000000000001,1.2000000000000002,100,18,1010,N/A
2015,1,2,4,30,0,0,17,0.14100000000000001,1.2000000000000002,100,17,1010,N/A
2015,1,2,5,30,0,0,17,0.14100000000000001,1.2000000000000002,100,17,1010,N/A
2015,1,2,6,30,0,0,17,0.14100000000000001,1.2000000000000002,100,17,1010,N/A
2015,1,2,7,30,0,0,16,0.14100000000000001,1.3,100,17,1010,N/A
2015,1,2,8,30,0,0,16,0.14100000000000001,1.4000000000000001,100,16,1010,N/A
