Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005872,-,-,-,28.05,-82.7,0,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.8,0.12,0.8,70.18,17.3,1020,N/A
2018,1,1,1,30,0,0,12,0.12,0.4,72.12,17.1,1020,N/A
2018,1,1,2,30,0,0,12.3,0.12,0.4,74.52,16.900000000000002,1020,N/A
2018,1,1,3,30,0,0,12.700000000000001,0.12,0.9,77.55,16.6,1019,N/A
2018,1,1,4,30,0,0,13,0.12,1.3,81.09,16.2,1019,N/A
2018,1,1,5,30,0,0,13.200000000000001,0.12,1.5,83.25,16,1018,N/A
2018,1,1,6,30,0,0,13.5,0.12,1.6,86.24,15.8,1018,N/A
2018,1,1,7,30,0,0,13.9,0.12,1.5,88.62,15.8,1018,N/A
2018,1,1,8,30,0,0,14.3,0.12,1.2000000000000002,91.47,15.700000000000001,1018,N/A
2018,1,1,9,30,0,0,14.700000000000001,0.12,0.9,94.18,15.600000000000001,1018,N/A
2018,1,1,10,30,0,0,14.8,0.12,1.2000000000000002,96.81,15.3,1018,N/A
2018,1,1,11,30,0,0,14.5,0.12,2.6,98.47,14.700000000000001,1019,N/A
2018,1,1,12,30,3,1,13.5,0.12,4.3,97.69,13.9,1020,N/A
2018,1,1,13,30,19,0,12.4,0.12,5.6000000000000005,94.86,13.200000000000001,1021,N/A
2018,1,1,14,30,42,0,11.100000000000001,0.12,6.1000000000000005,89.45,12.8,1022,N/A
2018,1,1,15,30,34,0,10.200000000000001,0.12,6,84.73,12.700000000000001,1022,N/A
2018,1,1,16,30,77,0,9.700000000000001,0.12,5.800000000000001,82.74,12.600000000000001,1022,N/A
2018,1,1,17,30,128,0,9.600000000000001,0.12,5.800000000000001,82.5,12.5,1021,N/A
2018,1,1,18,30,70,0,9.5,0.12,6,83.99,12.100000000000001,1021,N/A
2018,1,1,19,30,52,0,9.1,0.12,6.300000000000001,87.17,11.200000000000001,1021,N/A
2018,1,1,20,30,32,8,8.5,0.12,6.6000000000000005,90.32000000000001,10,1021,N/A
2018,1,1,21,30,11,0,7.5,0.12,6.9,92.46000000000001,8.700000000000001,1022,N/A
2018,1,1,22,30,2,0,6.4,0.12,7.2,93.65,7.4,1023,N/A
2018,1,1,23,30,0,0,5.4,0.12,7.300000000000001,90.3,6.9,1024,N/A
