Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015778,-,-,-,27.89,-82.22,0,20,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.13,4.5,99.29,16,1020,N/A
2015,1,1,1,30,0,0,15,0.13,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,14,0.13,4,99.91,15,1020,N/A
2015,1,1,3,30,0,0,14,0.13,3.8000000000000003,98.51,15,1020,N/A
2015,1,1,4,30,0,0,14,0.13,3.5,100,15,1020,N/A
2015,1,1,5,30,0,0,14,0.13,3.3000000000000003,100,14,1020,N/A
2015,1,1,6,30,0,0,14,0.13,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,14,0.13,3.4000000000000004,100,14,1020,N/A
2015,1,1,8,30,0,0,14,0.13,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,14,0.13,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,14,0.13,3.6,100,14,1020,N/A
2015,1,1,11,30,0,0,13,0.13,3.6,99.84,14,1020,N/A
2015,1,1,12,30,5,0,13,0.13,3.7,99.14,14,1020,N/A
2015,1,1,13,30,62,0,14,0.13,3.6,89.25,16,1020,N/A
2015,1,1,14,30,165,111,15,0.13,3.4000000000000004,84.11,18,1020,N/A
2015,1,1,15,30,209,34,16,0.13,3.3000000000000003,82.38,20,1020,N/A
2015,1,1,16,30,268,65,18,0.13,3.1,83.09,21,1020,N/A
2015,1,1,17,30,297,102,18,0.13,2.8000000000000003,81.67,22,1010,N/A
2015,1,1,18,30,285,205,19,0.13,2.5,78.23,23,1010,N/A
2015,1,1,19,30,231,267,19,0.13,2.2,79.22,23,1010,N/A
2015,1,1,20,30,166,234,19,0.13,1.9000000000000001,85.08,22,1010,N/A
2015,1,1,21,30,74,374,19,0.13,1.5,92.01,21,1010,N/A
2015,1,1,22,30,16,0,19,0.13,1.6,97.72,20,1010,N/A
2015,1,1,23,30,0,0,19,0.13,2.1,100,20,1010,N/A
2015,1,2,0,30,0,0,19,0.13,2.5,100,19,1020,N/A
2015,1,2,1,30,0,0,19,0.13,2.5,100,19,1020,N/A
2015,1,2,2,30,0,0,18,0.13,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.13,2.4000000000000004,100,18,1010,N/A
2015,1,2,4,30,0,0,18,0.13,2.4000000000000004,100,18,1010,N/A
2015,1,2,5,30,0,0,18,0.13,2.5,100,18,1010,N/A
2015,1,2,6,30,0,0,17,0.13,2.7,100,17,1010,N/A
2015,1,2,7,30,0,0,17,0.13,2.8000000000000003,100,17,1010,N/A
2015,1,2,8,30,0,0,17,0.13,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,17,0.13,3,100,17,1020,N/A
2015,1,2,10,30,0,0,16,0.13,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.13,3,100,16,1020,N/A
2015,1,2,12,30,3,0,17,0.13,3.2,100,17,1020,N/A
2015,1,2,13,30,82,50,17,0.13,3,93.41,19,1020,N/A
2015,1,2,14,30,160,64,18,0.13,2.5,87.56,21,1020,N/A
2015,1,2,15,30,213,39,19,0.13,2.1,82.10000000000001,23,1020,N/A
2015,1,2,16,30,277,90,20,0.13,1.8,79.91,24,1020,N/A
2015,1,2,17,30,282,324,20,0.13,1.7000000000000002,76.29,25,1020,N/A
2015,1,2,18,30,232,470,20,0.13,1.6,76.02,25,1010,N/A
2015,1,2,19,30,171,539,20,0.13,1.5,75.23,25,1010,N/A
2015,1,2,20,30,136,439,20,0.13,1.2000000000000002,74.76,25,1010,N/A
2015,1,2,21,30,66,495,20,0.13,1,80.46000000000001,24,1010,N/A
2015,1,2,22,30,16,91,20,0.13,1,91.02,22,1010,N/A
2015,1,2,23,30,0,0,19,0.13,1.4000000000000001,92.62,21,1020,N/A
2015,1,3,0,30,0,0,19,0.13,1.8,93.3,21,1020,N/A
2015,1,3,1,30,0,0,20,0.13,2.3000000000000003,100,21,1020,N/A
2015,1,3,2,30,0,0,20,0.13,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.13,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.13,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.13,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.13,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,19,0.13,2.6,100,20,1010,N/A
2015,1,3,8,30,0,0,19,0.13,2.6,100,19,1010,N/A
2015,1,3,9,30,0,0,19,0.13,2.7,100,19,1010,N/A
2015,1,3,10,30,0,0,19,0.13,2.8000000000000003,100,19,1010,N/A
2015,1,3,11,30,0,0,19,0.13,3,100,19,1020,N/A
2015,1,3,12,30,12,0,20,0.13,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,53,568,21,0.13,3.5,100,21,1020,N/A
2015,1,3,14,30,75,735,21,0.13,3.7,92.35000000000001,23,1020,N/A
2015,1,3,15,30,101,779,21,0.13,3.9000000000000004,87.25,24,1020,N/A
2015,1,3,16,30,108,822,21,0.13,3.9000000000000004,81.04,25,1020,N/A
2015,1,3,17,30,288,72,21,0.13,3.7,75.09,26,1010,N/A
2015,1,3,18,30,288,136,20,0.13,3.5,69.4,27,1010,N/A
2015,1,3,19,30,102,778,20,0.13,3,72.37,26,1010,N/A
2015,1,3,20,30,88,695,20,0.13,2.3000000000000003,76.07000000000001,25,1010,N/A
2015,1,3,21,30,66,511,20,0.13,1.5,83.29,24,1010,N/A
2015,1,3,22,30,18,86,20,0.13,1.1,92.81,22,1020,N/A
2015,1,3,23,30,0,0,20,0.13,1.1,88.87,22,1020,N/A
2015,1,4,0,30,0,0,19,0.13,1.1,93.92,21,1020,N/A
2015,1,4,1,30,0,0,19,0.13,1.1,93.44,21,1020,N/A
2015,1,4,2,30,0,0,19,0.13,1.2000000000000002,98.86,20,1020,N/A
2015,1,4,3,30,0,0,19,0.13,1.6,98.85000000000001,20,1020,N/A
2015,1,4,4,30,0,0,19,0.13,1.9000000000000001,100,20,1020,N/A
2015,1,4,5,30,0,0,19,0.13,2.2,100,19,1020,N/A
2015,1,4,6,30,0,0,19,0.13,2.3000000000000003,100,19,1020,N/A
2015,1,4,7,30,0,0,19,0.13,2.2,100,19,1020,N/A
2015,1,4,8,30,0,0,19,0.13,2.2,100,19,1020,N/A
2015,1,4,9,30,0,0,19,0.13,2.4000000000000004,100,19,1020,N/A
2015,1,4,10,30,0,0,19,0.13,2.7,100,19,1020,N/A
2015,1,4,11,30,0,0,19,0.13,3.2,100,19,1020,N/A
2015,1,4,12,30,10,40,20,0.13,3.9000000000000004,100,20,1020,N/A
2015,1,4,13,30,60,511,20,0.13,4.3,93.43,22,1020,N/A
2015,1,4,14,30,84,700,21,0.13,4.5,90.13,23,1020,N/A
2015,1,4,15,30,92,806,21,0.13,4.6000000000000005,84.43,25,1020,N/A
2015,1,4,16,30,200,550,21,0.13,4.6000000000000005,78.5,26,1020,N/A
2015,1,4,17,30,302,212,20,0.13,4.5,72.89,26,1020,N/A
2015,1,4,18,30,235,462,20,0.13,4.4,71.98,26,1010,N/A
2015,1,4,19,30,172,543,20,0.13,4,71.16,26,1020,N/A
2015,1,4,20,30,174,180,20,0.13,3.4000000000000004,75.09,25,1020,N/A
2015,1,4,21,30,67,512,20,0.13,2.3000000000000003,81,24,1020,N/A
2015,1,4,22,30,19,87,20,0.13,1.4000000000000001,92.05,22,1020,N/A
2015,1,4,23,30,0,0,20,0.13,1.1,96.98,21,1020,N/A
2015,1,5,0,30,0,0,20,0.13,1.1,100,20,1020,N/A
2015,1,5,1,30,0,0,20,0.13,1.1,100,20,1020,N/A
2015,1,5,2,30,0,0,20,0.13,1,100,20,1020,N/A
2015,1,5,3,30,0,0,19,0.13,1,100,20,1020,N/A
2015,1,5,4,30,0,0,19,0.13,1,100,19,1020,N/A
2015,1,5,5,30,0,0,19,0.13,1,100,19,1020,N/A
2015,1,5,6,30,0,0,19,0.13,1.1,100,19,1020,N/A
2015,1,5,7,30,0,0,18,0.13,1.2000000000000002,100,18,1020,N/A
2015,1,5,8,30,0,0,18,0.13,1.7000000000000002,100,18,1020,N/A
2015,1,5,9,30,0,0,18,0.13,2.7,100,18,1020,N/A
2015,1,5,10,30,0,0,17,0.13,3.7,100,17,1020,N/A
2015,1,5,11,30,0,0,17,0.13,4.5,100,17,1020,N/A
2015,1,5,12,30,0,0,17,0.13,5.2,100,17,1020,N/A
2015,1,5,13,30,45,0,16,0.13,5.6000000000000005,95.7,18,1020,N/A
2015,1,5,14,30,161,74,14,0.13,5.6000000000000005,82.26,18,1020,N/A
2015,1,5,15,30,208,371,13,0.13,5.300000000000001,72.46000000000001,19,1020,N/A
2015,1,5,16,30,253,378,13,0.13,4.7,71.33,19,1020,N/A
2015,1,5,17,30,197,592,13,0.13,4.3,67.52,20,1020,N/A
