Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007284,-,-,-,27.81,-82.62,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,16,0.117,4.5,100,16,1020,N/A
2015,1,1,1,30,0,0,15,0.117,4.2,100,16,1020,N/A
2015,1,1,2,30,0,0,15,0.117,4,100,15,1020,N/A
2015,1,1,3,30,0,0,14,0.117,3.8000000000000003,99.71000000000001,15,1020,N/A
2015,1,1,4,30,0,0,14,0.117,3.5,98.60000000000001,15,1020,N/A
2015,1,1,5,30,0,0,14,0.117,3.3000000000000003,97.87,15,1020,N/A
2015,1,1,6,30,0,0,14,0.117,3.2,100,15,1020,N/A
2015,1,1,7,30,0,0,14,0.117,3.4000000000000004,100,15,1020,N/A
2015,1,1,8,30,0,0,14,0.117,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,14,0.117,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,14,0.117,3.6,100,14,1020,N/A
2015,1,1,11,30,0,0,14,0.117,3.6,100,14,1020,N/A
2015,1,1,12,30,0,0,14,0.117,3.7,100,14,1020,N/A
2015,1,1,13,30,55,0,14,0.117,3.6,96.27,15,1020,N/A
2015,1,1,14,30,153,41,15,0.117,3.4000000000000004,88.46000000000001,17,1020,N/A
2015,1,1,15,30,211,38,16,0.117,3.3000000000000003,90.19,18,1020,N/A
2015,1,1,16,30,278,96,17,0.117,3.1,89.71000000000001,20,1020,N/A
2015,1,1,17,30,300,115,17,0.117,2.8000000000000003,87.85000000000001,21,1020,N/A
2015,1,1,18,30,249,402,18,0.117,2.5,84.46000000000001,21,1020,N/A
2015,1,1,19,30,224,320,18,0.117,2.2,86.2,21,1020,N/A
2015,1,1,20,30,168,238,18,0.117,1.9000000000000001,87.60000000000001,21,1020,N/A
2015,1,1,21,30,93,100,19,0.117,1.5,94.7,20,1020,N/A
2015,1,1,22,30,13,0,19,0.117,1.6,100,20,1020,N/A
2015,1,1,23,30,0,0,18,0.117,2.1,99.24000000000001,19,1020,N/A
2015,1,2,0,30,0,0,18,0.117,2.5,99.43,19,1020,N/A
2015,1,2,1,30,0,0,18,0.117,2.5,99.49000000000001,19,1020,N/A
2015,1,2,2,30,0,0,18,0.117,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.117,2.4000000000000004,100,18,1020,N/A
