Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010785,-,-,-,27.81,-82.46,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.024,0.7000000000000001,72.36,18,1020,N/A
2017,1,1,1,30,0,0,13,0.024,0.8,78.47,17,1020,N/A
2017,1,1,2,30,0,0,13,0.024,1.3,84.5,16,1020,N/A
2017,1,1,3,30,0,0,13,0.024,1.6,90.06,15,1020,N/A
2017,1,1,4,30,0,0,13,0.024,1.7000000000000002,95.36,14,1020,N/A
2017,1,1,5,30,0,0,13,0.024,1.8,95.22,14,1020,N/A
2017,1,1,6,30,0,0,13,0.024,1.9000000000000001,100,13,1020,N/A
2017,1,1,7,30,0,0,13,0.024,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.024,2.4000000000000004,100,13,1020,N/A
2017,1,1,9,30,0,0,13,0.024,2.6,100,13,1020,N/A
2017,1,1,10,30,0,0,13,0.024,2.9000000000000004,100,13,1020,N/A
2017,1,1,11,30,0,0,13,0.024,3.2,100,13,1020,N/A
2017,1,1,12,30,0,0,14,0.024,3.9000000000000004,97.74000000000001,15,1020,N/A
2017,1,1,13,30,56,542,14,0.024,4.2,87.16,18,1020,N/A
2017,1,1,14,30,147,326,15,0.024,4.2,69.35000000000001,21,1020,N/A
2017,1,1,15,30,88,818,15,0.024,4.4,60.53,24,1020,N/A
2017,1,1,16,30,94,858,16,0.024,4,59.660000000000004,25,1020,N/A
2017,1,1,17,30,96,870,16,0.024,3.6,57.5,26,1020,N/A
2017,1,1,18,30,265,339,17,0.024,3.1,58.120000000000005,26,1020,N/A
2017,1,1,19,30,89,815,17,0.024,2.6,58.35,26,1010,N/A
2017,1,1,20,30,79,731,17,0.024,2,62.04,25,1010,N/A
2017,1,1,21,30,60,556,17,0.024,1.4000000000000001,67.45,24,1020,N/A
2017,1,1,22,30,18,126,17,0.024,1,77.72,22,1020,N/A
2017,1,1,23,30,0,0,17,0.024,0.7000000000000001,76.37,22,1020,N/A
2017,1,2,0,30,0,0,17,0.024,0.6000000000000001,81.9,21,1020,N/A
2017,1,2,1,30,0,0,17,0.024,0.7000000000000001,87.97,20,1020,N/A
