Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010881,-,-,-,27.77,-82.46,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.016,0.6000000000000001,92.27,23,1020,N/A
2016,1,1,1,30,0,0,21,0.016,0.6000000000000001,98.4,22,1020,N/A
2016,1,1,2,30,0,0,21,0.016,0.6000000000000001,98.68,22,1020,N/A
2016,1,1,3,30,0,0,21,0.016,0.5,98.85000000000001,22,1020,N/A
2016,1,1,4,30,0,0,21,0.016,0.4,98.83,22,1020,N/A
2016,1,1,5,30,0,0,21,0.016,0.30000000000000004,100,22,1010,N/A
2016,1,1,6,30,0,0,21,0.016,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.016,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.016,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.016,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.016,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.016,1.3,100,21,1010,N/A
2016,1,1,12,30,10,0,21,0.016,1.6,100,21,1010,N/A
2016,1,1,13,30,63,432,21,0.016,1.9000000000000001,92,23,1020,N/A
2016,1,1,14,30,70,742,21,0.016,2,87.02,24,1020,N/A
2016,1,1,15,30,79,831,21,0.016,2.2,81.53,25,1020,N/A
2016,1,1,16,30,81,879,21,0.016,2.5,76.3,26,1010,N/A
2016,1,1,17,30,237,487,21,0.016,2.6,75.46000000000001,26,1010,N/A
2016,1,1,18,30,261,356,21,0.016,2.7,74.54,27,1010,N/A
2016,1,1,19,30,224,319,20,0.016,2.6,73.97,26,1010,N/A
2016,1,1,20,30,141,419,20,0.016,2.4000000000000004,78.12,25,1010,N/A
2016,1,1,21,30,79,336,20,0.016,1.9000000000000001,82.96000000000001,24,1010,N/A
