Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013661,-,-,-,28.09,-82.3,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11,0.11,0.6000000000000001,69.74,16.6,1017,N/A
2018,1,1,1,30,0,0,11.200000000000001,0.11,0.30000000000000004,72.22,16.2,1017,N/A
2018,1,1,2,30,0,0,11.4,0.11,0.30000000000000004,75.55,15.700000000000001,1017,N/A
2018,1,1,3,30,0,0,11.600000000000001,0.11,0.7000000000000001,78.68,15.3,1016,N/A
2018,1,1,4,30,0,0,11.8,0.11,1.1,82.33,14.8,1016,N/A
2018,1,1,5,30,0,0,12,0.11,1.3,84.72,14.5,1016,N/A
2018,1,1,6,30,0,0,12.200000000000001,0.11,1.4000000000000001,87.15,14.3,1015,N/A
2018,1,1,7,30,0,0,12.5,0.11,1.3,89.72,14.200000000000001,1015,N/A
2018,1,1,8,30,0,0,12.9,0.11,1.1,91.91,14.200000000000001,1015,N/A
2018,1,1,9,30,0,0,13.3,0.11,0.8,94.21000000000001,14.200000000000001,1015,N/A
2018,1,1,10,30,0,0,13.600000000000001,0.11,1,96.64,14.100000000000001,1015,N/A
2018,1,1,11,30,0,0,13.5,0.11,2.1,98.17,13.8,1016,N/A
2018,1,1,12,30,5,3,13,0.11,3.7,97.98,13.3,1017,N/A
2018,1,1,13,30,63,102,12.100000000000001,0.11,5,94.48,13,1018,N/A
2018,1,1,14,30,97,1,10.9,0.11,5.6000000000000005,88.52,12.8,1018,N/A
2018,1,1,15,30,36,0,10,0.11,5.7,83.68,12.700000000000001,1019,N/A
2018,1,1,16,30,104,0,9.4,0.11,5.6000000000000005,80.76,12.600000000000001,1018,N/A
2018,1,1,17,30,84,0,9.1,0.11,5.6000000000000005,80.05,12.4,1018,N/A
2018,1,1,18,30,77,0,8.700000000000001,0.11,5.800000000000001,81.25,11.8,1017,N/A
2018,1,1,19,30,103,0,8.200000000000001,0.11,6.1000000000000005,84.37,10.700000000000001,1018,N/A
2018,1,1,20,30,99,14,7.300000000000001,0.11,6.4,88,9.200000000000001,1018,N/A
2018,1,1,21,30,10,0,6.2,0.11,6.6000000000000005,90.71000000000001,7.6000000000000005,1019,N/A
2018,1,1,22,30,5,3,4.9,0.11,6.9,90.81,6.300000000000001,1020,N/A
2018,1,1,23,30,0,0,3.8000000000000003,0.11,7,87.3,5.7,1020,N/A
