Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1016657,-,-,-,28.05,-82.18,0,28,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.14100000000000001,0.6000000000000001,88.62,23,1010,N/A
2016,1,1,1,30,0,0,21,0.14100000000000001,0.6000000000000001,89.23,23,1010,N/A
2016,1,1,2,30,0,0,21,0.14100000000000001,0.7000000000000001,95.51,22,1010,N/A
2016,1,1,3,30,0,0,21,0.14100000000000001,0.7000000000000001,95.97,22,1010,N/A
2016,1,1,4,30,0,0,21,0.14100000000000001,0.7000000000000001,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.14100000000000001,0.7000000000000001,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.14100000000000001,0.6000000000000001,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.14100000000000001,0.5,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.14100000000000001,0.30000000000000004,100,21,1010,N/A
2016,1,1,9,30,0,0,20,0.14100000000000001,0.2,99.56,21,1010,N/A
2016,1,1,10,30,0,0,20,0.14100000000000001,0.30000000000000004,100,20,1010,N/A
2016,1,1,11,30,0,0,20,0.14100000000000001,0.4,100,20,1010,N/A
2016,1,1,12,30,12,0,20,0.14100000000000001,0.7000000000000001,98.62,21,1010,N/A
2016,1,1,13,30,53,556,21,0.14100000000000001,1.4000000000000001,90.3,23,1010,N/A
2016,1,1,14,30,72,737,21,0.14100000000000001,2.1,84.57000000000001,24,1010,N/A
2016,1,1,15,30,234,122,20,0.14100000000000001,2.5,78.03,25,1010,N/A
2016,1,1,16,30,274,266,20,0.14100000000000001,2.7,72.73,26,1010,N/A
2016,1,1,17,30,235,489,20,0.14100000000000001,2.8000000000000003,67.63,27,1010,N/A
2016,1,1,18,30,273,286,20,0.14100000000000001,2.8000000000000003,66.6,27,1010,N/A
2016,1,1,19,30,204,403,20,0.14100000000000001,2.7,65.94,27,1010,N/A
2016,1,1,20,30,159,288,19,0.14100000000000001,2.5,69.43,26,1010,N/A
2016,1,1,21,30,86,227,19,0.14100000000000001,1.7000000000000002,73.75,25,1010,N/A
2016,1,1,22,30,14,0,20,0.14100000000000001,1.2000000000000002,84.91,23,1010,N/A
2016,1,1,23,30,0,0,20,0.14100000000000001,1.3,90.63,22,1010,N/A
2016,1,2,0,30,0,0,20,0.14100000000000001,1.6,97.52,21,1010,N/A
2016,1,2,1,30,0,0,20,0.14100000000000001,1.6,97.65,21,1010,N/A
2016,1,2,2,30,0,0,20,0.14100000000000001,1.7000000000000002,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.14100000000000001,1.9000000000000001,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.14100000000000001,2.1,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.14100000000000001,2.2,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.14100000000000001,2.2,100,17,1010,N/A
2016,1,2,7,30,0,0,16,0.14100000000000001,2.2,99.18,17,1010,N/A
2016,1,2,8,30,0,0,16,0.14100000000000001,2.3000000000000003,100,16,1010,N/A
2016,1,2,9,30,0,0,15,0.14100000000000001,2.7,98.06,16,1010,N/A
2016,1,2,10,30,0,0,14,0.14100000000000001,3.4000000000000004,99.62,16,1010,N/A
2016,1,2,11,30,0,0,13,0.14100000000000001,3.6,93.57000000000001,15,1010,N/A
2016,1,2,12,30,1,0,13,0.14100000000000001,3.5,88.4,15,1010,N/A
2016,1,2,13,30,24,0,12,0.14100000000000001,3.3000000000000003,80.24,16,1010,N/A
2016,1,2,14,30,51,0,12,0.14100000000000001,3,70.97,18,1010,N/A
2016,1,2,15,30,226,266,13,0.14100000000000001,2.6,69.58,19,1010,N/A
2016,1,2,16,30,263,325,14,0.14100000000000001,2.2,65.01,21,1010,N/A
2016,1,2,17,30,260,410,14,0.14100000000000001,2.1,63.35,22,1010,N/A
2016,1,2,18,30,186,591,14,0.14100000000000001,2.1,63.63,22,1010,N/A
2016,1,2,19,30,158,576,14,0.14100000000000001,2.2,62.660000000000004,22,1010,N/A
2016,1,2,20,30,135,0,14,0.14100000000000001,2.2,65.34,21,1010,N/A
2016,1,2,21,30,68,0,13,0.14100000000000001,1.9000000000000001,67.26,20,1010,N/A
2016,1,2,22,30,7,0,13,0.14100000000000001,1.8,69.41,19,1010,N/A
2016,1,2,23,30,0,0,12,0.14100000000000001,2.2,70.55,18,1010,N/A
2016,1,3,0,30,0,0,11,0.14100000000000001,2.4000000000000004,72.19,17,1010,N/A
2016,1,3,1,30,0,0,11,0.14100000000000001,2.5,70.10000000000001,17,1010,N/A
2016,1,3,2,30,0,0,11,0.14100000000000001,2.4000000000000004,73.24,16,1010,N/A
2016,1,3,3,30,0,0,11,0.14100000000000001,2.5,73.57000000000001,16,1010,N/A
2016,1,3,4,30,0,0,11,0.14100000000000001,2.6,75.05,16,1010,N/A
2016,1,3,5,30,0,0,11,0.14100000000000001,2.8000000000000003,81.72,15,1010,N/A
2016,1,3,6,30,0,0,12,0.14100000000000001,3,83.53,15,1010,N/A
2016,1,3,7,30,0,0,12,0.14100000000000001,3.3000000000000003,91.12,15,1010,N/A
2016,1,3,8,30,0,0,12,0.14100000000000001,3.4000000000000004,93.02,14,1010,N/A
2016,1,3,9,30,0,0,13,0.14100000000000001,3,93.71000000000001,14,1010,N/A
2016,1,3,10,30,0,0,12,0.14100000000000001,2.8000000000000003,93.62,14,1010,N/A
2016,1,3,11,30,0,0,12,0.14100000000000001,2.8000000000000003,99.48,13,1010,N/A
2016,1,3,12,30,2,0,12,0.14100000000000001,3,98.82000000000001,13,1010,N/A
2016,1,3,13,30,49,0,12,0.14100000000000001,3.3000000000000003,91.78,14,1010,N/A
2016,1,3,14,30,143,15,12,0.14100000000000001,3.5,90.2,14,1010,N/A
2016,1,3,15,30,76,0,11,0.14100000000000001,3.5,80.71000000000001,15,1010,N/A
2016,1,3,16,30,178,1,10,0.14100000000000001,3.2,71.10000000000001,16,1010,N/A
2016,1,3,17,30,153,0,10,0.14100000000000001,3,74.83,15,1010,N/A
2016,1,3,18,30,67,0,10,0.14100000000000001,2.7,75.73,15,1010,N/A
2016,1,3,19,30,34,0,11,0.14100000000000001,2.6,82.57000000000001,14,1010,N/A
2016,1,3,20,30,15,0,11,0.14100000000000001,2.8000000000000003,85.01,14,1010,N/A
2016,1,3,21,30,7,0,11,0.14100000000000001,2.8000000000000003,92.67,13,1010,N/A
2016,1,3,22,30,0,0,12,0.14100000000000001,2.5,93.72,13,1010,N/A
2016,1,3,23,30,0,0,12,0.14100000000000001,2,94.05,13,1010,N/A
2016,1,4,0,30,0,0,12,0.14100000000000001,1.7000000000000002,93.97,13,1010,N/A
2016,1,4,1,30,0,0,11,0.14100000000000001,1.6,100,12,1010,N/A
2016,1,4,2,30,0,0,11,0.14100000000000001,1.8,100,12,1010,N/A
2016,1,4,3,30,0,0,11,0.14100000000000001,1.9000000000000001,100,12,1010,N/A
2016,1,4,4,30,0,0,11,0.14100000000000001,1.9000000000000001,98.63,12,1010,N/A
