Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1007767,-,-,-,28.01,-82.62,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.095,3,68.7,17,1020,N/A
2014,1,1,1,30,0,0,11,0.095,3,74.57000000000001,16,1020,N/A
2014,1,1,2,30,0,0,11,0.095,3,76.3,16,1020,N/A
2014,1,1,3,30,0,0,12,0.095,3.1,78.17,16,1020,N/A
2014,1,1,4,30,0,0,12,0.095,3.1,84.82000000000001,16,1020,N/A
2014,1,1,5,30,0,0,12,0.095,3.3000000000000003,86.3,15,1020,N/A
2014,1,1,6,30,0,0,13,0.095,3.5,87.95,15,1020,N/A
2014,1,1,7,30,0,0,13,0.095,3.7,89.16,15,1020,N/A
2014,1,1,8,30,0,0,13,0.095,3.9000000000000004,96.44,15,1020,N/A
2014,1,1,9,30,0,0,13,0.095,4,97.61,14,1020,N/A
2014,1,1,10,30,0,0,13,0.095,4.1000000000000005,98.60000000000001,14,1020,N/A
2014,1,1,11,30,0,0,13,0.095,4.2,99.41,14,1020,N/A
2014,1,1,12,30,0,0,14,0.095,4.4,100,15,1020,N/A
2014,1,1,13,30,5,0,14,0.095,4.5,92.2,16,1020,N/A
2014,1,1,14,30,41,0,15,0.095,4.6000000000000005,92.18,17,1020,N/A
2014,1,1,15,30,66,0,16,0.095,4.5,86.73,19,1020,N/A
2014,1,1,16,30,94,0,17,0.095,4.1000000000000005,84.9,20,1020,N/A
2014,1,1,17,30,139,0,17,0.095,3.5,82.46000000000001,21,1020,N/A
2014,1,1,18,30,122,0,18,0.095,2.8000000000000003,84.96000000000001,21,1010,N/A
2014,1,1,19,30,132,0,18,0.095,2.2,81.69,22,1010,N/A
2014,1,1,20,30,96,0,18,0.095,1.9000000000000001,88.10000000000001,21,1010,N/A
2014,1,1,21,30,81,311,19,0.095,1.7000000000000002,94.58,20,1010,N/A
2014,1,1,22,30,17,0,19,0.095,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.095,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.095,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.095,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,17,0.095,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.095,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.095,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.095,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.095,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.095,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.095,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.095,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.095,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.095,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,17,0.095,3.1,99.77,18,1010,N/A
2014,1,2,13,30,81,115,19,0.095,3.9000000000000004,95.79,20,1010,N/A
2014,1,2,14,30,126,0,20,0.095,4.4,96.53,22,1010,N/A
2014,1,2,15,30,206,32,20,0.095,5,87.72,23,1010,N/A
2014,1,2,16,30,283,182,20,0.095,5.5,81.35000000000001,24,1010,N/A
2014,1,2,17,30,291,278,20,0.095,5.800000000000001,80.94,24,1010,N/A
2014,1,2,18,30,26,0,20,0.095,5.800000000000001,87.11,23,1010,N/A
2014,1,2,19,30,121,0,21,0.095,5.5,88.95,23,1010,N/A
2014,1,2,20,30,166,52,21,0.095,4.9,96.35000000000001,22,1010,N/A
2014,1,2,21,30,75,0,21,0.095,4.2,100,21,1010,N/A
2014,1,2,22,30,9,0,21,0.095,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,20,0.095,4.1000000000000005,100,20,1010,N/A
2014,1,3,0,30,0,0,20,0.095,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.095,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.095,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,16,0.095,6.7,100,16,1010,N/A
2014,1,3,4,30,0,0,14,0.095,6.9,94.89,15,1010,N/A
2014,1,3,5,30,0,0,12,0.095,7.1000000000000005,92.12,14,1010,N/A
2014,1,3,6,30,0,0,10,0.095,7.4,91.12,13,1010,N/A
2014,1,3,7,30,0,0,7,0.095,7.5,79.91,11,1010,N/A
2014,1,3,8,30,0,0,5,0.095,7.300000000000001,71.17,10,1010,N/A
2014,1,3,9,30,0,0,3,0.095,7.1000000000000005,67.57000000000001,9,1010,N/A
2014,1,3,10,30,0,0,2,0.095,6.800000000000001,67.59,8,1010,N/A
2014,1,3,11,30,0,0,1,0.095,6.6000000000000005,69.5,7,1020,N/A
