Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006381,-,-,-,27.77,-82.66,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,22,0.135,0.6000000000000001,95.46000000000001,23,1010,N/A
2016,1,1,1,30,0,0,22,0.135,0.6000000000000001,100,22,1010,N/A
2016,1,1,2,30,0,0,22,0.135,0.6000000000000001,100,22,1010,N/A
2016,1,1,3,30,0,0,22,0.135,0.5,100,22,1010,N/A
2016,1,1,4,30,0,0,22,0.135,0.4,100,22,1010,N/A
2016,1,1,5,30,0,0,22,0.135,0.30000000000000004,100,22,1010,N/A
2016,1,1,6,30,0,0,22,0.135,0.5,100,22,1010,N/A
2016,1,1,7,30,0,0,22,0.135,0.7000000000000001,100,22,1010,N/A
2016,1,1,8,30,0,0,21,0.135,1,100,22,1010,N/A
2016,1,1,9,30,0,0,21,0.135,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.135,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,21,0.135,1.3,100,21,1010,N/A
2016,1,1,12,30,0,0,21,0.135,1.6,100,21,1010,N/A
2016,1,1,13,30,52,553,22,0.135,1.9000000000000001,100,22,1010,N/A
2016,1,1,14,30,158,235,22,0.135,2,94.79,23,1010,N/A
2016,1,1,15,30,209,360,22,0.135,2.2,89.29,24,1010,N/A
2016,1,1,16,30,284,145,22,0.135,2.5,83.89,25,1010,N/A
2016,1,1,17,30,287,300,21,0.135,2.6,83.26,25,1010,N/A
2016,1,1,18,30,248,410,21,0.135,2.7,82.55,25,1010,N/A
2016,1,1,19,30,234,266,21,0.135,2.6,82.11,25,1010,N/A
2016,1,1,20,30,174,170,21,0.135,2.4000000000000004,86.8,24,1010,N/A
2016,1,1,21,30,93,133,21,0.135,1.9000000000000001,91.88,23,1010,N/A
2016,1,1,22,30,17,175,21,0.135,1.7000000000000002,98.85000000000001,22,1010,N/A
2016,1,1,23,30,0,0,21,0.135,2,98.69,22,1010,N/A
2016,1,2,0,30,0,0,21,0.132,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,21,0.132,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.132,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,20,0.132,3.4000000000000004,100,20,1010,N/A
2016,1,2,4,30,0,0,19,0.132,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,19,0.132,3.8000000000000003,100,19,1010,N/A
2016,1,2,6,30,0,0,18,0.132,3.8000000000000003,100,18,1010,N/A
2016,1,2,7,30,0,0,17,0.132,3.6,97.29,18,1010,N/A
2016,1,2,8,30,0,0,17,0.132,3.7,94.28,18,1010,N/A
2016,1,2,9,30,0,0,16,0.132,4.2,98.37,17,1010,N/A
2016,1,2,10,30,0,0,16,0.132,4.6000000000000005,95.88,17,1010,N/A
2016,1,2,11,30,0,0,15,0.132,4.6000000000000005,91.91,17,1010,N/A
2016,1,2,12,30,0,0,15,0.132,4.3,88.19,17,1010,N/A
2016,1,2,13,30,81,157,14,0.132,4,85.85000000000001,17,1010,N/A
2016,1,2,14,30,159,224,14,0.132,3.6,80.31,18,1020,N/A
2016,1,2,15,30,221,57,14,0.132,3.3000000000000003,77.26,19,1010,N/A
2016,1,2,16,30,268,64,15,0.132,3,75.54,20,1010,N/A
2016,1,2,17,30,301,120,15,0.132,3,72.87,21,1010,N/A
2016,1,2,18,30,267,333,16,0.132,3.1,73.37,21,1010,N/A
2016,1,2,19,30,233,66,15,0.132,3.1,72.96000000000001,21,1010,N/A
2016,1,2,20,30,155,21,15,0.132,3.1,72.39,21,1010,N/A
2016,1,2,21,30,84,0,15,0.132,2.9000000000000004,75.46000000000001,20,1010,N/A
2016,1,2,22,30,10,0,15,0.132,3,73.76,20,1010,N/A
2016,1,2,23,30,0,0,14,0.132,3.4000000000000004,75.2,19,1010,N/A
2016,1,3,0,30,0,0,13,0.132,3.6,72.24,19,1010,N/A
2016,1,3,1,30,0,0,13,0.132,3.5,74.22,18,1010,N/A
2016,1,3,2,30,0,0,12,0.132,3.3000000000000003,72.18,18,1010,N/A
