Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010133,-,-,-,27.93,-82.5,0,6,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.128,0.7000000000000001,71.17,18,1020,N/A
2017,1,1,1,30,0,0,12,0.128,0.8,77.21000000000001,17,1020,N/A
2017,1,1,2,30,0,0,13,0.128,1.3,83.14,16,1020,N/A
2017,1,1,3,30,0,0,13,0.128,1.6,88.23,15,1020,N/A
2017,1,1,4,30,0,0,12,0.128,1.7000000000000002,92.62,14,1020,N/A
2017,1,1,5,30,0,0,12,0.128,1.8,91.8,14,1020,N/A
2017,1,1,6,30,0,0,12,0.128,1.9000000000000001,98.8,13,1020,N/A
2017,1,1,7,30,0,0,13,0.128,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.128,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.128,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.128,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.128,3.2,100,13,1020,N/A
2017,1,1,12,30,0,0,14,0.128,3.9000000000000004,97.11,15,1020,N/A
2017,1,1,13,30,56,543,14,0.128,4.2,86.23,17,1020,N/A
2017,1,1,14,30,77,732,14,0.128,4.2,72.74,20,1020,N/A
2017,1,1,15,30,90,817,15,0.128,4.4,63.61,23,1020,N/A
2017,1,1,16,30,272,276,16,0.128,4,62.800000000000004,24,1020,N/A
2017,1,1,17,30,99,868,16,0.128,3.6,60.480000000000004,25,1010,N/A
2017,1,1,18,30,98,855,16,0.128,3.1,57.54,26,1010,N/A
2017,1,1,19,30,91,815,17,0.128,2.6,57.76,26,1010,N/A
2017,1,1,20,30,81,731,17,0.128,2,61.45,25,1010,N/A
2017,1,1,21,30,60,556,17,0.128,1.4000000000000001,66.82000000000001,24,1010,N/A
2017,1,1,22,30,18,127,17,0.128,1,76.85000000000001,22,1010,N/A
2017,1,1,23,30,0,0,17,0.128,0.7000000000000001,75.73,22,1020,N/A
2017,1,2,0,30,0,0,17,0.128,0.6000000000000001,81.11,21,1020,N/A
2017,1,2,1,30,0,0,17,0.128,0.7000000000000001,86.96000000000001,20,1020,N/A
2017,1,2,2,30,0,0,17,0.128,0.9,93.13,19,1020,N/A
2017,1,2,3,30,0,0,17,0.128,1.1,99.94,18,1020,N/A
2017,1,2,4,30,0,0,18,0.128,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.128,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.128,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.128,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.128,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.128,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.128,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.128,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,18,0.128,3.1,100,19,1020,N/A
2017,1,2,13,30,51,558,19,0.128,3.5,89.53,21,1020,N/A
2017,1,2,14,30,155,254,19,0.128,3.5,82.7,23,1020,N/A
2017,1,2,15,30,93,789,20,0.128,3.5,79.19,24,1020,N/A
2017,1,2,16,30,97,840,19,0.128,3.6,73.64,25,1020,N/A
2017,1,2,17,30,96,862,19,0.128,3.4000000000000004,68.28,26,1010,N/A
2017,1,2,18,30,95,851,19,0.128,3,63.65,27,1010,N/A
2017,1,2,19,30,89,812,19,0.128,2.7,66.81,26,1010,N/A
2017,1,2,20,30,79,730,19,0.128,2.2,70.54,25,1010,N/A
2017,1,2,21,30,60,560,19,0.128,1.7000000000000002,76.16,24,1010,N/A
2017,1,2,22,30,18,152,19,0.128,1.5,86.34,22,1010,N/A
2017,1,2,23,30,0,0,19,0.128,1.5,91.79,21,1010,N/A
