Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013447,-,-,-,27.89,-82.34,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.13,0.7000000000000001,70.77,18,1020,N/A
2017,1,1,1,30,0,0,12,0.13,0.8,76.84,17,1020,N/A
2017,1,1,2,30,0,0,13,0.13,1.3,82.82000000000001,16,1020,N/A
2017,1,1,3,30,0,0,13,0.13,1.6,88.22,15,1020,N/A
2017,1,1,4,30,0,0,12,0.13,1.7000000000000002,93.33,14,1020,N/A
2017,1,1,5,30,0,0,12,0.13,1.8,99.45,14,1020,N/A
2017,1,1,6,30,0,0,13,0.13,1.9000000000000001,100,13,1020,N/A
2017,1,1,7,30,0,0,13,0.13,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.13,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.13,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.13,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.13,3.2,100,13,1020,N/A
2017,1,1,12,30,11,56,14,0.13,3.9000000000000004,96.8,15,1020,N/A
2017,1,1,13,30,57,547,14,0.13,4.2,86.37,17,1020,N/A
2017,1,1,14,30,163,90,15,0.13,4.2,68.75,21,1020,N/A
2017,1,1,15,30,90,820,15,0.13,4.4,59.980000000000004,24,1020,N/A
2017,1,1,16,30,284,162,16,0.13,4,59.03,25,1020,N/A
2017,1,1,17,30,98,871,16,0.13,3.6,56.84,26,1010,N/A
2017,1,1,18,30,277,81,16,0.13,3.1,57.4,26,1010,N/A
2017,1,1,19,30,91,815,16,0.13,2.6,57.6,26,1010,N/A
2017,1,1,20,30,80,730,17,0.13,2,61.230000000000004,25,1010,N/A
2017,1,1,21,30,60,554,17,0.13,1.4000000000000001,66.63,24,1010,N/A
2017,1,1,22,30,17,119,17,0.13,1,76.78,22,1010,N/A
2017,1,1,23,30,0,0,17,0.13,0.7000000000000001,75.4,22,1020,N/A
2017,1,2,0,30,0,0,17,0.13,0.6000000000000001,80.9,21,1020,N/A
2017,1,2,1,30,0,0,17,0.13,0.7000000000000001,86.97,20,1020,N/A
2017,1,2,2,30,0,0,17,0.13,0.9,93.63,19,1020,N/A
2017,1,2,3,30,0,0,18,0.13,1.1,100,19,1020,N/A
2017,1,2,4,30,0,0,18,0.13,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.13,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.13,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.13,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.13,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.13,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.13,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.13,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,19,0.13,3.1,100,19,1020,N/A
2017,1,2,13,30,52,561,19,0.13,3.5,90.79,21,1020,N/A
2017,1,2,14,30,71,738,20,0.13,3.5,83.74,24,1020,N/A
2017,1,2,15,30,221,296,20,0.13,3.5,75.04,25,1020,N/A
2017,1,2,16,30,244,32,19,0.13,3.6,69.48,26,1020,N/A
2017,1,2,17,30,303,152,19,0.13,3.4000000000000004,64.32000000000001,27,1010,N/A
2017,1,2,18,30,288,139,19,0.13,3,63.480000000000004,27,1010,N/A
2017,1,2,19,30,87,817,19,0.13,2.7,62.72,27,1010,N/A
2017,1,2,20,30,77,734,19,0.13,2.2,66.14,26,1010,N/A
2017,1,2,21,30,59,562,19,0.13,1.7000000000000002,71.42,25,1010,N/A
2017,1,2,22,30,17,148,19,0.13,1.5,81.07000000000001,23,1010,N/A
2017,1,2,23,30,0,0,19,0.13,1.5,85.81,22,1010,N/A
2017,1,3,0,30,0,0,19,0.13,1.4000000000000001,92.64,21,1010,N/A
2017,1,3,1,30,0,0,19,0.13,1.3,99.96000000000001,21,1010,N/A
2017,1,3,2,30,0,0,20,0.13,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.13,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,19,0.13,1.3,100,20,1010,N/A
2017,1,3,5,30,0,0,19,0.13,1.4000000000000001,100,19,1010,N/A
2017,1,3,6,30,0,0,19,0.13,1.7000000000000002,100,19,1010,N/A
2017,1,3,7,30,0,0,19,0.13,1.9000000000000001,100,19,1010,N/A
2017,1,3,8,30,0,0,19,0.13,2.1,100,19,1010,N/A
2017,1,3,9,30,0,0,19,0.13,2.4000000000000004,100,19,1010,N/A
2017,1,3,10,30,0,0,19,0.13,2.8000000000000003,100,19,1010,N/A
2017,1,3,11,30,0,0,19,0.13,2.8000000000000003,100,19,1010,N/A
2017,1,3,12,30,0,0,20,0.13,3.1,100,20,1010,N/A
2017,1,3,13,30,49,569,20,0.13,3.7,93.63,22,1010,N/A
2017,1,3,14,30,67,748,21,0.13,4.1000000000000005,90.64,24,1010,N/A
2017,1,3,15,30,184,477,21,0.13,4.3,79.10000000000001,25,1010,N/A
2017,1,3,16,30,84,865,20,0.13,4.3,72.25,26,1010,N/A
2017,1,3,17,30,254,441,20,0.13,4.2,70.61,26,1010,N/A
2017,1,3,18,30,198,563,20,0.13,4.1000000000000005,70.03,26,1010,N/A
2017,1,3,19,30,193,468,20,0.13,3.8000000000000003,74.27,25,1010,N/A
2017,1,3,20,30,119,540,20,0.13,3.3000000000000003,79.34,24,1010,N/A
2017,1,3,21,30,76,406,20,0.13,2.4000000000000004,85.73,23,1010,N/A
2017,1,3,22,30,21,0,20,0.13,1.7000000000000002,93.4,22,1010,N/A
2017,1,3,23,30,0,0,21,0.13,1.7000000000000002,100,21,1010,N/A
2017,1,4,0,30,0,0,21,0.13,2,100,21,1010,N/A
2017,1,4,1,30,0,0,21,0.13,2.4000000000000004,100,21,1010,N/A
2017,1,4,2,30,0,0,21,0.13,2.6,100,21,1010,N/A
2017,1,4,3,30,0,0,20,0.13,2.7,100,21,1010,N/A
2017,1,4,4,30,0,0,20,0.13,2.7,100,21,1010,N/A
2017,1,4,5,30,0,0,20,0.13,2.7,100,20,1010,N/A
2017,1,4,6,30,0,0,20,0.13,2.6,100,20,1010,N/A
2017,1,4,7,30,0,0,20,0.13,2.4000000000000004,100,20,1010,N/A
2017,1,4,8,30,0,0,20,0.13,2.3000000000000003,100,20,1010,N/A
2017,1,4,9,30,0,0,20,0.13,2,100,20,1010,N/A
2017,1,4,10,30,0,0,20,0.13,1.8,100,20,1010,N/A
2017,1,4,11,30,0,0,20,0.13,1.8,100,20,1010,N/A
2017,1,4,12,30,0,0,20,0.13,2.2,100,20,1010,N/A
2017,1,4,13,30,62,474,20,0.13,2.7,100,21,1010,N/A
2017,1,4,14,30,138,389,19,0.13,2.9000000000000004,91.3,21,1010,N/A
2017,1,4,15,30,108,764,17,0.13,3.2,77.99,22,1010,N/A
2017,1,4,16,30,106,844,16,0.13,3.6,67.73,23,1010,N/A
2017,1,4,17,30,102,881,15,0.13,3.9000000000000004,62.04,23,1010,N/A
2017,1,4,18,30,98,882,14,0.13,4.1000000000000005,57.82,23,1010,N/A
2017,1,4,19,30,88,858,13,0.13,4.1000000000000005,59.02,22,1010,N/A
2017,1,4,20,30,76,784,13,0.13,3.9000000000000004,61.95,21,1010,N/A
2017,1,4,21,30,58,618,13,0.13,3.1,66.34,20,1010,N/A
2017,1,4,22,30,28,0,14,0.13,2.3000000000000003,77.56,18,1010,N/A
2017,1,4,23,30,0,0,14,0.13,1.9000000000000001,85.59,18,1010,N/A
2017,1,5,0,30,0,0,14,0.13,1.8,87.86,17,1010,N/A
2017,1,5,1,30,0,0,15,0.13,1.6,94.97,16,1010,N/A
2017,1,5,2,30,0,0,15,0.13,1.5,95.65,16,1010,N/A
2017,1,5,3,30,0,0,15,0.13,1.4000000000000001,95.60000000000001,16,1010,N/A
2017,1,5,4,30,0,0,15,0.13,1.4000000000000001,95.23,16,1010,N/A
2017,1,5,5,30,0,0,15,0.13,1.5,94.88,16,1010,N/A
2017,1,5,6,30,0,0,15,0.13,1.3,94.34,16,1010,N/A
2017,1,5,7,30,0,0,14,0.13,1.2000000000000002,93.4,16,1010,N/A
2017,1,5,8,30,0,0,14,0.13,1.2000000000000002,98.56,15,1010,N/A
2017,1,5,9,30,0,0,14,0.13,1.3,97.89,15,1010,N/A
2017,1,5,10,30,0,0,14,0.13,1.2000000000000002,97.07000000000001,15,1010,N/A
2017,1,5,11,30,0,0,14,0.13,1.1,95.87,15,1010,N/A
2017,1,5,12,30,0,0,14,0.13,1.1,94.98,15,1010,N/A
2017,1,5,13,30,73,425,14,0.13,0.9,82.84,17,1010,N/A
2017,1,5,14,30,160,217,14,0.13,1,73.4,20,1010,N/A
2017,1,5,15,30,115,761,14,0.13,1.9000000000000001,66.5,21,1010,N/A
2017,1,5,16,30,116,829,14,0.13,2.5,63.120000000000005,22,1010,N/A
2017,1,5,17,30,112,860,14,0.13,3,62.95,23,1010,N/A
2017,1,5,18,30,96,884,14,0.13,3.4000000000000004,58.15,23,1010,N/A
2017,1,5,19,30,88,851,13,0.13,3.5,60.44,22,1010,N/A
2017,1,5,20,30,78,773,13,0.13,3.4000000000000004,63.04,21,1010,N/A
2017,1,5,21,30,60,608,13,0.13,2.7,67.22,20,1010,N/A
2017,1,5,22,30,19,190,14,0.13,1.9000000000000001,78.59,18,1010,N/A
2017,1,5,23,30,0,0,14,0.13,1.5,86.66,17,1010,N/A
2017,1,6,0,30,0,0,15,0.13,1.2000000000000002,95,17,1010,N/A
2017,1,6,1,30,0,0,15,0.13,1.1,96.69,16,1010,N/A
2017,1,6,2,30,0,0,15,0.13,0.9,98.03,16,1010,N/A
2017,1,6,3,30,0,0,15,0.13,0.7000000000000001,98.63,16,1010,N/A
2017,1,6,4,30,0,0,15,0.13,0.4,98.52,16,1010,N/A
2017,1,6,5,30,0,0,15,0.13,0.2,98.25,16,1010,N/A
2017,1,6,6,30,0,0,15,0.13,0.2,97.93,16,1010,N/A
2017,1,6,7,30,0,0,15,0.13,0.5,100,15,1010,N/A
2017,1,6,8,30,0,0,15,0.13,0.8,100,15,1010,N/A
2017,1,6,9,30,0,0,14,0.13,1.1,100,14,1010,N/A
2017,1,6,10,30,0,0,14,0.13,1.5,100,14,1010,N/A
2017,1,6,11,30,0,0,13,0.13,1.7000000000000002,100,13,1010,N/A
2017,1,6,12,30,0,0,14,0.13,2.2,100,14,1010,N/A
2017,1,6,13,30,49,617,15,0.13,2.6,90.67,17,1010,N/A
2017,1,6,14,30,67,794,15,0.13,2.5,81.46000000000001,19,1010,N/A
2017,1,6,15,30,77,872,15,0.13,2.2,65.64,22,1010,N/A
2017,1,6,16,30,83,905,14,0.13,2,57.25,24,1010,N/A
2017,1,6,17,30,87,910,12,0.13,2,49.49,25,1010,N/A
2017,1,6,18,30,90,887,12,0.13,2.2,44.89,25,1010,N/A
2017,1,6,19,30,87,839,12,0.13,2.5,44.57,25,1010,N/A
2017,1,6,20,30,80,742,12,0.13,2.5,48.57,24,1010,N/A
2017,1,6,21,30,64,550,13,0.13,1.9000000000000001,56.800000000000004,23,1010,N/A
2017,1,6,22,30,28,0,15,0.13,1.5,68.98,21,1010,N/A
2017,1,6,23,30,0,0,16,0.13,1.6,73.71000000000001,21,1010,N/A
2017,1,7,0,30,0,0,17,0.13,2.1,85.07000000000001,20,1010,N/A
2017,1,7,1,30,0,0,18,0.13,3.1,90.77,20,1010,N/A
2017,1,7,2,30,0,0,19,0.13,3.9000000000000004,95.95,20,1010,N/A
2017,1,7,3,30,0,0,20,0.13,4.4,100,20,1010,N/A
2017,1,7,4,30,0,0,20,0.13,4.6000000000000005,100,20,1010,N/A
2017,1,7,5,30,0,0,20,0.13,4.800000000000001,100,20,1010,N/A
2017,1,7,6,30,0,0,20,0.13,4.800000000000001,100,20,1010,N/A
2017,1,7,7,30,0,0,20,0.13,4.6000000000000005,100,21,1010,N/A
2017,1,7,8,30,0,0,20,0.13,4.6000000000000005,99.71000000000001,21,1010,N/A
2017,1,7,9,30,0,0,21,0.13,4.800000000000001,100,21,1010,N/A
2017,1,7,10,30,0,0,21,0.13,4.800000000000001,100,21,1010,N/A
2017,1,7,11,30,0,0,20,0.13,5.7,100,20,1010,N/A
2017,1,7,12,30,0,0,18,0.13,7,100,18,1010,N/A
