Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1009741,-,-,-,28.09,-82.5,0,17,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.11800000000000001,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.11800000000000001,4.2,100,14,1020,N/A
2015,1,1,2,30,0,0,14,0.11800000000000001,4,100,14,1020,N/A
2015,1,1,3,30,0,0,13,0.11800000000000001,3.8000000000000003,99.64,14,1020,N/A
2015,1,1,4,30,0,0,13,0.11800000000000001,3.5,98.59,14,1020,N/A
2015,1,1,5,30,0,0,13,0.11800000000000001,3.3000000000000003,100,13,1020,N/A
2015,1,1,6,30,0,0,13,0.11800000000000001,3.2,100,13,1020,N/A
2015,1,1,7,30,0,0,13,0.11800000000000001,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.11800000000000001,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.11800000000000001,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.11800000000000001,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.11800000000000001,3.6,100,13,1020,N/A
2015,1,1,12,30,0,0,13,0.11800000000000001,3.7,100,13,1020,N/A
2015,1,1,13,30,64,447,13,0.11800000000000001,3.6,96.06,14,1020,N/A
2015,1,1,14,30,92,0,14,0.11800000000000001,3.4000000000000004,89.35000000000001,16,1020,N/A
2015,1,1,15,30,209,37,15,0.11800000000000001,3.3000000000000003,87.13,18,1020,N/A
2015,1,1,16,30,244,33,16,0.11800000000000001,3.1,87.97,19,1020,N/A
2015,1,1,17,30,297,114,17,0.11800000000000001,2.8000000000000003,87.18,20,1020,N/A
2015,1,1,18,30,286,182,18,0.11800000000000001,2.5,84.13,21,1010,N/A
2015,1,1,19,30,231,269,18,0.11800000000000001,2.2,86.19,21,1010,N/A
2015,1,1,20,30,157,31,18,0.11800000000000001,1.9000000000000001,88.03,21,1010,N/A
2015,1,1,21,30,85,14,19,0.11800000000000001,1.5,95.49,20,1010,N/A
2015,1,1,22,30,9,0,19,0.11800000000000001,1.6,100,19,1010,N/A
2015,1,1,23,30,0,0,18,0.11800000000000001,2.1,99.04,19,1020,N/A
2015,1,2,0,30,0,0,18,0.11800000000000001,2.5,98.95,19,1020,N/A
2015,1,2,1,30,0,0,18,0.11800000000000001,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.11800000000000001,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.11800000000000001,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.11800000000000001,2.4000000000000004,100,17,1020,N/A
2015,1,2,5,30,0,0,17,0.11800000000000001,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.11800000000000001,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,16,0.11800000000000001,2.8000000000000003,100,16,1020,N/A
2015,1,2,8,30,0,0,16,0.11800000000000001,2.9000000000000004,100,16,1020,N/A
2015,1,2,9,30,0,0,16,0.11800000000000001,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.11800000000000001,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.11800000000000001,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.11800000000000001,3.2,100,16,1020,N/A
2015,1,2,13,30,19,0,16,0.11800000000000001,3,97.4,17,1020,N/A
2015,1,2,14,30,157,60,17,0.11800000000000001,2.5,91.7,19,1020,N/A
2015,1,2,15,30,217,51,18,0.11800000000000001,2.1,88.18,21,1020,N/A
2015,1,2,16,30,280,212,19,0.11800000000000001,1.8,88.22,22,1020,N/A
2015,1,2,17,30,124,789,20,0.11800000000000001,1.7000000000000002,85.81,23,1020,N/A
2015,1,2,18,30,228,478,20,0.11800000000000001,1.6,81.38,24,1010,N/A
2015,1,2,19,30,154,590,20,0.11800000000000001,1.5,81.08,24,1010,N/A
2015,1,2,20,30,169,74,20,0.11800000000000001,1.2000000000000002,80.9,24,1010,N/A
2015,1,2,21,30,84,276,20,0.11800000000000001,1,87.07000000000001,23,1010,N/A
2015,1,2,22,30,17,91,20,0.11800000000000001,1,97.45,22,1020,N/A
2015,1,2,23,30,0,0,19,0.11800000000000001,1.4000000000000001,92.95,21,1020,N/A
2015,1,3,0,30,0,0,19,0.11800000000000001,1.8,98.81,20,1020,N/A
2015,1,3,1,30,0,0,19,0.11800000000000001,2.3000000000000003,99.44,20,1020,N/A
2015,1,3,2,30,0,0,20,0.11800000000000001,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.11800000000000001,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.11800000000000001,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.11800000000000001,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.11800000000000001,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,19,0.11800000000000001,2.6,100,20,1010,N/A
2015,1,3,8,30,0,0,19,0.11800000000000001,2.6,100,19,1010,N/A
2015,1,3,9,30,0,0,19,0.11800000000000001,2.7,100,19,1010,N/A
2015,1,3,10,30,0,0,19,0.11800000000000001,2.8000000000000003,100,19,1010,N/A
2015,1,3,11,30,0,0,19,0.11800000000000001,3,100,19,1020,N/A
2015,1,3,12,30,0,0,20,0.11800000000000001,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,81,101,20,0.11800000000000001,3.5,98.06,21,1020,N/A
2015,1,3,14,30,75,731,21,0.11800000000000001,3.7,95.81,22,1020,N/A
2015,1,3,15,30,99,779,21,0.11800000000000001,3.9000000000000004,91.7,23,1020,N/A
2015,1,3,16,30,109,818,21,0.11800000000000001,3.9000000000000004,86.19,24,1020,N/A
2015,1,3,17,30,113,827,21,0.11800000000000001,3.7,80.55,25,1010,N/A
2015,1,3,18,30,110,814,21,0.11800000000000001,3.5,79.58,25,1010,N/A
2015,1,3,19,30,102,775,21,0.11800000000000001,3,78.57000000000001,25,1010,N/A
2015,1,3,20,30,88,694,20,0.11800000000000001,2.3000000000000003,83,24,1010,N/A
2015,1,3,21,30,66,515,21,0.11800000000000001,1.5,90.98,23,1010,N/A
2015,1,3,22,30,19,97,21,0.11800000000000001,1.1,95.45,22,1020,N/A
2015,1,3,23,30,0,0,20,0.11800000000000001,1.1,97.31,21,1020,N/A
2015,1,4,0,30,0,0,20,0.11800000000000001,1.1,96.54,21,1020,N/A
2015,1,4,1,30,0,0,20,0.11800000000000001,1.1,100,20,1020,N/A
2015,1,4,2,30,0,0,20,0.11800000000000001,1.2000000000000002,100,20,1020,N/A
2015,1,4,3,30,0,0,19,0.11800000000000001,1.6,100,19,1020,N/A
2015,1,4,4,30,0,0,19,0.11800000000000001,1.9000000000000001,100,19,1020,N/A
2015,1,4,5,30,0,0,19,0.11800000000000001,2.2,100,19,1020,N/A
2015,1,4,6,30,0,0,19,0.11800000000000001,2.3000000000000003,100,19,1020,N/A
2015,1,4,7,30,0,0,19,0.11800000000000001,2.2,100,19,1020,N/A
2015,1,4,8,30,0,0,19,0.11800000000000001,2.2,100,19,1020,N/A
2015,1,4,9,30,0,0,19,0.11800000000000001,2.4000000000000004,100,19,1020,N/A
2015,1,4,10,30,0,0,19,0.11800000000000001,2.7,100,19,1020,N/A
2015,1,4,11,30,0,0,19,0.11800000000000001,3.2,100,19,1020,N/A
2015,1,4,12,30,0,0,20,0.11800000000000001,3.9000000000000004,100,20,1020,N/A
2015,1,4,13,30,61,487,20,0.11800000000000001,4.3,98.5,21,1020,N/A
2015,1,4,14,30,87,679,21,0.11800000000000001,4.5,89.78,23,1020,N/A
2015,1,4,15,30,204,381,21,0.11800000000000001,4.6000000000000005,85.21000000000001,24,1020,N/A
2015,1,4,16,30,226,475,21,0.11800000000000001,4.6000000000000005,84.58,24,1020,N/A
2015,1,4,17,30,188,619,21,0.11800000000000001,4.5,78.86,25,1020,N/A
2015,1,4,18,30,239,444,20,0.11800000000000001,4.4,78.29,25,1020,N/A
2015,1,4,19,30,164,565,20,0.11800000000000001,4,82.68,24,1020,N/A
2015,1,4,20,30,136,451,20,0.11800000000000001,3.4000000000000004,87.85000000000001,24,1020,N/A
2015,1,4,21,30,90,226,21,0.11800000000000001,2.3000000000000003,94.53,23,1020,N/A
2015,1,4,22,30,18,0,21,0.11800000000000001,1.4000000000000001,100,21,1020,N/A
2015,1,4,23,30,0,0,20,0.11800000000000001,1.1,100,20,1020,N/A
2015,1,5,0,30,0,0,20,0.11800000000000001,1.1,100,20,1020,N/A
2015,1,5,1,30,0,0,20,0.11800000000000001,1.1,100,20,1020,N/A
2015,1,5,2,30,0,0,20,0.11800000000000001,1,100,20,1020,N/A
2015,1,5,3,30,0,0,20,0.11800000000000001,1,100,20,1020,N/A
2015,1,5,4,30,0,0,19,0.11800000000000001,1,100,20,1020,N/A
2015,1,5,5,30,0,0,19,0.11800000000000001,1,100,19,1020,N/A
2015,1,5,6,30,0,0,19,0.11800000000000001,1.1,100,19,1020,N/A
2015,1,5,7,30,0,0,18,0.11800000000000001,1.2000000000000002,100,18,1020,N/A
2015,1,5,8,30,0,0,18,0.11800000000000001,1.7000000000000002,100,18,1020,N/A
2015,1,5,9,30,0,0,18,0.11800000000000001,2.7,100,18,1020,N/A
2015,1,5,10,30,0,0,17,0.11800000000000001,3.7,100,17,1020,N/A
2015,1,5,11,30,0,0,16,0.11800000000000001,4.5,100,16,1020,N/A
2015,1,5,12,30,0,0,15,0.11800000000000001,5.2,95.97,16,1020,N/A
2015,1,5,13,30,13,0,14,0.11800000000000001,5.6000000000000005,88.64,16,1020,N/A
2015,1,5,14,30,58,0,12,0.11800000000000001,5.6000000000000005,81.17,16,1020,N/A
2015,1,5,15,30,163,0,12,0.11800000000000001,5.300000000000001,72.72,17,1020,N/A
2015,1,5,16,30,98,842,12,0.11800000000000001,4.7,68.46000000000001,18,1020,N/A
2015,1,5,17,30,257,426,12,0.11800000000000001,4.3,65.62,19,1020,N/A
2015,1,5,18,30,284,101,12,0.11800000000000001,3.9000000000000004,66.99,19,1020,N/A
2015,1,5,19,30,97,800,12,0.11800000000000001,3.7,63.940000000000005,20,1020,N/A
2015,1,5,20,30,119,546,13,0.11800000000000001,3.4000000000000004,68.95,19,1020,N/A
2015,1,5,21,30,60,545,13,0.11800000000000001,3,74.52,18,1020,N/A
2015,1,5,22,30,19,168,13,0.11800000000000001,3,79.58,17,1020,N/A
2015,1,5,23,30,0,0,12,0.11800000000000001,3.4000000000000004,82.05,16,1020,N/A
2015,1,6,0,30,0,0,12,0.11800000000000001,3.7,80.63,16,1020,N/A
2015,1,6,1,30,0,0,12,0.11800000000000001,3.8000000000000003,84.83,15,1020,N/A
2015,1,6,2,30,0,0,12,0.11800000000000001,3.9000000000000004,89.04,14,1020,N/A
2015,1,6,3,30,0,0,11,0.11800000000000001,3.8000000000000003,87.46000000000001,14,1020,N/A
2015,1,6,4,30,0,0,11,0.11800000000000001,3.8000000000000003,90.56,13,1020,N/A
2015,1,6,5,30,0,0,11,0.11800000000000001,3.7,88.19,13,1020,N/A
2015,1,6,6,30,0,0,10,0.11800000000000001,3.5,92.54,12,1020,N/A
2015,1,6,7,30,0,0,10,0.11800000000000001,3.2,91.92,12,1020,N/A
2015,1,6,8,30,0,0,10,0.11800000000000001,2.9000000000000004,92.14,12,1020,N/A
2015,1,6,9,30,0,0,10,0.11800000000000001,2.5,92.87,12,1020,N/A
2015,1,6,10,30,0,0,11,0.11800000000000001,2.3000000000000003,93.85000000000001,12,1020,N/A
2015,1,6,11,30,0,0,11,0.11800000000000001,2.2,94.74,12,1020,N/A
2015,1,6,12,30,0,0,11,0.11800000000000001,2.2,89.61,13,1020,N/A
2015,1,6,13,30,65,451,11,0.11800000000000001,2,86.53,14,1020,N/A
2015,1,6,14,30,95,647,12,0.11800000000000001,1.8,80.02,16,1020,N/A
2015,1,6,15,30,104,766,14,0.11800000000000001,1.9000000000000001,72.88,19,1020,N/A
2015,1,6,16,30,118,799,15,0.11800000000000001,2.3000000000000003,74.8,20,1020,N/A
2015,1,6,17,30,126,806,16,0.11800000000000001,3.1,74.73,21,1020,N/A
2015,1,6,18,30,246,426,16,0.11800000000000001,3.6,76,21,1020,N/A
2015,1,6,19,30,122,739,16,0.11800000000000001,3.8000000000000003,79.68,20,1020,N/A
2015,1,6,20,30,165,38,15,0.11800000000000001,3.7,82.62,19,1020,N/A
2015,1,6,21,30,92,226,15,0.11800000000000001,3.2,84.99,18,1020,N/A
2015,1,6,22,30,21,0,14,0.11800000000000001,2.6,92.59,16,1020,N/A
2015,1,6,23,30,0,0,13,0.11800000000000001,2.4000000000000004,93.65,15,1020,N/A
2015,1,7,0,30,0,0,13,0.11800000000000001,2.3000000000000003,95.96000000000001,14,1020,N/A
2015,1,7,1,30,0,0,12,0.11800000000000001,2.3000000000000003,92.78,14,1020,N/A
2015,1,7,2,30,0,0,12,0.11800000000000001,2.3000000000000003,96.18,13,1020,N/A
2015,1,7,3,30,0,0,11,0.11800000000000001,2.3000000000000003,93.27,13,1020,N/A
2015,1,7,4,30,0,0,11,0.11800000000000001,2.4000000000000004,96.39,12,1020,N/A
2015,1,7,5,30,0,0,11,0.11800000000000001,2.6,93.7,12,1020,N/A
2015,1,7,6,30,0,0,10,0.11800000000000001,2.8000000000000003,98.19,11,1020,N/A
2015,1,7,7,30,0,0,10,0.11800000000000001,2.9000000000000004,96.51,11,1020,N/A
2015,1,7,8,30,0,0,9,0.11800000000000001,2.8000000000000003,100,10,1020,N/A
2015,1,7,9,30,0,0,9,0.11800000000000001,2.8000000000000003,97.86,10,1020,N/A
2015,1,7,10,30,0,0,9,0.11800000000000001,3,100,9,1020,N/A
2015,1,7,11,30,0,0,8,0.11800000000000001,3.2,96.93,9,1020,N/A
2015,1,7,12,30,0,0,7,0.11800000000000001,3.4000000000000004,86.2,10,1020,N/A
2015,1,7,13,30,49,644,7,0.11800000000000001,3.4000000000000004,74.13,12,1020,N/A
2015,1,7,14,30,66,828,7,0.11800000000000001,3.2,64.58,14,1020,N/A
2015,1,7,15,30,75,910,6,0.11800000000000001,3.2,56.49,15,1020,N/A
2015,1,7,16,30,81,946,6,0.11800000000000001,3.1,53.5,16,1020,N/A
2015,1,7,17,30,84,954,7,0.11800000000000001,3.3000000000000003,52.04,17,1020,N/A
2015,1,7,18,30,84,940,7,0.11800000000000001,3.6,54.36,17,1010,N/A
2015,1,7,19,30,79,901,8,0.11800000000000001,3.9000000000000004,55.88,17,1010,N/A
2015,1,7,20,30,71,821,8,0.11800000000000001,3.8000000000000003,60.25,16,1010,N/A
2015,1,7,21,30,54,671,8,0.11800000000000001,3.2,66.1,15,1020,N/A
2015,1,7,22,30,19,276,9,0.11800000000000001,2.9000000000000004,77.49,13,1020,N/A
2015,1,7,23,30,0,0,8,0.11800000000000001,3.3000000000000003,75.73,13,1020,N/A
2015,1,8,0,30,0,0,8,0.11800000000000001,4,75.74,13,1020,N/A
2015,1,8,1,30,0,0,8,0.11800000000000001,4.7,75.84,13,1020,N/A
2015,1,8,2,30,0,0,8,0.11800000000000001,5.300000000000001,75.54,13,1020,N/A
2015,1,8,3,30,0,0,8,0.11800000000000001,6,77.44,12,1020,N/A
2015,1,8,4,30,0,0,7,0.11800000000000001,6.7,76.97,11,1020,N/A
2015,1,8,5,30,0,0,5,0.11800000000000001,7.2,79.07000000000001,9,1020,N/A
2015,1,8,6,30,0,0,4,0.11800000000000001,7.4,83.54,7,1020,N/A
2015,1,8,7,30,0,0,2,0.11800000000000001,7.300000000000001,81.03,6,1020,N/A
2015,1,8,8,30,0,0,1,0.11800000000000001,7,77.3,5,1020,N/A
2015,1,8,9,30,0,0,0,0.11800000000000001,6.800000000000001,79.84,3,1020,N/A
2015,1,8,10,30,0,0,-1,0.11800000000000001,6.800000000000001,79.47,2,1020,N/A
2015,1,8,11,30,0,0,-1,0.11800000000000001,6.800000000000001,82.42,1,1020,N/A
2015,1,8,12,30,0,0,-1,0.11800000000000001,6.9,81.49,1,1020,N/A
2015,1,8,13,30,49,679,-1,0.11800000000000001,7.1000000000000005,76.9,2,1020,N/A
2015,1,8,14,30,71,838,0,0.11800000000000001,7.2,71.60000000000001,4,1020,N/A
2015,1,8,15,30,85,907,1,0.11800000000000001,7,66.2,7,1020,N/A
2015,1,8,16,30,91,944,2,0.11800000000000001,6.6000000000000005,61.4,10,1020,N/A
2015,1,8,17,30,94,949,4,0.11800000000000001,6.2,59.42,12,1020,N/A
2015,1,8,18,30,96,925,5,0.11800000000000001,5.9,60.04,13,1020,N/A
2015,1,8,19,30,93,879,6,0.11800000000000001,5.6000000000000005,59.31,14,1020,N/A
2015,1,8,20,30,84,789,6,0.11800000000000001,5.300000000000001,61.5,14,1020,N/A
2015,1,8,21,30,92,257,7,0.11800000000000001,4.9,67.3,13,1020,N/A
2015,1,8,22,30,24,166,7,0.11800000000000001,4.800000000000001,77.85000000000001,11,1020,N/A
2015,1,8,23,30,0,0,7,0.11800000000000001,5,83.68,10,1020,N/A
2015,1,9,0,30,0,0,7,0.117,4.800000000000001,84.53,10,1020,N/A
2015,1,9,1,30,0,0,7,0.117,4.4,91.56,9,1020,N/A
2015,1,9,2,30,0,0,7,0.117,4,92.46000000000001,9,1020,N/A
2015,1,9,3,30,0,0,7,0.117,3.5,99.41,8,1020,N/A
2015,1,9,4,30,0,0,7,0.117,3.1,99.72,8,1020,N/A
2015,1,9,5,30,0,0,7,0.117,2.8000000000000003,99.9,8,1020,N/A
2015,1,9,6,30,0,0,7,0.117,2.5,99.89,8,1020,N/A
2015,1,9,7,30,0,0,7,0.117,2.3000000000000003,99.59,8,1020,N/A
2015,1,9,8,30,0,0,7,0.117,2.4000000000000004,98.53,8,1020,N/A
2015,1,9,9,30,0,0,7,0.117,2.4000000000000004,97.77,8,1020,N/A
2015,1,9,10,30,0,0,7,0.117,2.4000000000000004,97.07000000000001,8,1020,N/A
2015,1,9,11,30,0,0,7,0.117,2.7,96.67,8,1020,N/A
2015,1,9,12,30,0,0,7,0.117,3.1,96.84,8,1020,N/A
2015,1,9,13,30,18,0,7,0.117,3.6,91.76,9,1020,N/A
2015,1,9,14,30,163,110,7,0.117,3.9000000000000004,87.04,10,1020,N/A
2015,1,9,15,30,221,299,8,0.117,4.1000000000000005,83.68,11,1020,N/A
2015,1,9,16,30,258,359,8,0.117,4.2,80.26,12,1020,N/A
2015,1,9,17,30,226,523,8,0.117,4.3,76.56,13,1020,N/A
2015,1,9,18,30,190,596,9,0.117,4.1000000000000005,77.8,13,1020,N/A
2015,1,9,19,30,157,600,9,0.117,3.9000000000000004,73.62,14,1020,N/A
2015,1,9,20,30,181,113,9,0.117,3.5,78.63,13,1020,N/A
2015,1,9,21,30,49,0,9,0.117,2.9000000000000004,84.51,12,1020,N/A
2015,1,9,22,30,24,134,9,0.117,2.6,89.63,11,1020,N/A
2015,1,9,23,30,0,0,8,0.117,2.6,86.47,11,1020,N/A
2015,1,10,0,30,0,0,8,0.117,2.7,90.82000000000001,11,1020,N/A
2015,1,10,1,30,0,0,8,0.117,2.8000000000000003,89.07000000000001,10,1020,N/A
2015,1,10,2,30,0,0,7,0.117,2.9000000000000004,86.84,10,1020,N/A
2015,1,10,3,30,0,0,7,0.117,3.2,89.95,9,1020,N/A
2015,1,10,4,30,0,0,6,0.117,3.7,86.31,9,1020,N/A
2015,1,10,5,30,0,0,6,0.117,4.1000000000000005,81.88,9,1020,N/A
2015,1,10,6,30,0,0,5,0.117,4.2,82.3,8,1020,N/A
2015,1,10,7,30,0,0,4,0.117,4.3,83.33,7,1020,N/A
2015,1,10,8,30,0,0,3,0.117,4.3,80.28,7,1020,N/A
2015,1,10,9,30,0,0,3,0.117,4.4,84.79,6,1020,N/A
2015,1,10,10,30,0,0,3,0.117,4.3,84.57000000000001,6,1020,N/A
