Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008725,-,-,-,27.85,-82.54,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,13,0.069,0.7000000000000001,72.81,18,1020,N/A
2017,1,1,1,30,0,0,13,0.069,0.8,78.86,17,1020,N/A
2017,1,1,2,30,0,0,13,0.069,1.3,84.87,16,1020,N/A
2017,1,1,3,30,0,0,13,0.069,1.6,90.29,15,1020,N/A
2017,1,1,4,30,0,0,13,0.069,1.7000000000000002,95.22,15,1020,N/A
2017,1,1,5,30,0,0,13,0.069,1.8,94.67,14,1020,N/A
2017,1,1,6,30,0,0,13,0.069,1.9000000000000001,95.46000000000001,14,1020,N/A
2017,1,1,7,30,0,0,13,0.069,2.1,100,14,1020,N/A
2017,1,1,8,30,0,0,13,0.069,2.4000000000000004,100,14,1020,N/A
2017,1,1,9,30,0,0,13,0.069,2.6,100,14,1020,N/A
2017,1,1,10,30,0,0,14,0.069,2.9000000000000004,100,14,1020,N/A
2017,1,1,11,30,0,0,14,0.069,3.2,100,14,1020,N/A
2017,1,1,12,30,0,0,14,0.069,3.9000000000000004,98.79,15,1020,N/A
2017,1,1,13,30,56,540,14,0.069,4.2,87.81,18,1020,N/A
2017,1,1,14,30,156,254,15,0.069,4.2,74.05,20,1020,N/A
2017,1,1,15,30,89,816,15,0.069,4.4,64.53,23,1020,N/A
2017,1,1,16,30,95,856,16,0.069,4,63.550000000000004,24,1020,N/A
2017,1,1,17,30,97,868,17,0.069,3.6,61.2,25,1020,N/A
2017,1,1,18,30,96,854,17,0.069,3.1,58.26,26,1010,N/A
2017,1,1,19,30,90,815,17,0.069,2.6,58.52,26,1010,N/A
2017,1,1,20,30,80,731,17,0.069,2,62.28,25,1010,N/A
2017,1,1,21,30,60,557,17,0.069,1.4000000000000001,67.63,24,1010,N/A
2017,1,1,22,30,18,129,17,0.069,1,77.76,22,1020,N/A
2017,1,1,23,30,0,0,17,0.069,0.7000000000000001,76.67,22,1020,N/A
2017,1,2,0,30,0,0,17,0.069,0.6000000000000001,82.14,21,1020,N/A
2017,1,2,1,30,0,0,17,0.069,0.7000000000000001,88.08,20,1020,N/A
2017,1,2,2,30,0,0,18,0.069,0.9,94.44,19,1020,N/A
2017,1,2,3,30,0,0,18,0.069,1.1,100,19,1020,N/A
2017,1,2,4,30,0,0,18,0.069,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.069,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.069,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,18,0.069,1.9000000000000001,100,18,1020,N/A
2017,1,2,8,30,0,0,17,0.069,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.069,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.069,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.069,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,19,0.069,3.1,100,19,1020,N/A
2017,1,2,13,30,51,558,19,0.069,3.5,90.38,21,1020,N/A
2017,1,2,14,30,70,737,20,0.069,3.5,83.31,23,1020,N/A
2017,1,2,15,30,91,790,20,0.069,3.5,79.57000000000001,24,1020,N/A
2017,1,2,16,30,95,841,20,0.069,3.6,73.99,25,1020,N/A
2017,1,2,17,30,94,863,19,0.069,3.4000000000000004,68.66,26,1010,N/A
2017,1,2,18,30,92,853,19,0.069,3,67.92,27,1010,N/A
2017,1,2,19,30,87,814,19,0.069,2.7,67.25,26,1010,N/A
2017,1,2,20,30,77,733,19,0.069,2.2,71.03,25,1010,N/A
2017,1,2,21,30,59,564,19,0.069,1.7000000000000002,76.57000000000001,24,1010,N/A
2017,1,2,22,30,18,156,19,0.069,1.5,86.89,22,1010,N/A
2017,1,2,23,30,0,0,19,0.069,1.5,92.3,21,1010,N/A
