Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015739,-,-,-,28.09,-82.22,0,18,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,11,0.139,0.7000000000000001,69.32000000000001,17,1010,N/A
2017,1,1,1,30,0,0,11,0.139,0.8,75.7,16,1020,N/A
2017,1,1,2,30,0,0,11,0.139,1.3,81.76,15,1020,N/A
2017,1,1,3,30,0,0,11,0.139,1.6,87.10000000000001,14,1020,N/A
2017,1,1,4,30,0,0,11,0.139,1.7000000000000002,92.37,13,1010,N/A
2017,1,1,5,30,0,0,11,0.139,1.8,92.82000000000001,13,1010,N/A
2017,1,1,6,30,0,0,12,0.139,1.9000000000000001,94.60000000000001,13,1010,N/A
2017,1,1,7,30,0,0,11,0.139,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,11,0.139,2.4000000000000004,100,12,1010,N/A
2017,1,1,9,30,0,0,11,0.139,2.6,100,12,1010,N/A
2017,1,1,10,30,0,0,11,0.139,2.9000000000000004,100,12,1010,N/A
2017,1,1,11,30,0,0,11,0.139,3.2,100,13,1010,N/A
2017,1,1,12,30,11,61,14,0.139,3.9000000000000004,100,14,1010,N/A
2017,1,1,13,30,56,556,14,0.139,4.2,84.41,17,1010,N/A
2017,1,1,14,30,76,743,14,0.139,4.2,67.31,21,1020,N/A
2017,1,1,15,30,88,827,15,0.139,4.4,58.39,24,1020,N/A
2017,1,1,16,30,95,865,15,0.139,4,56.84,25,1010,N/A
2017,1,1,17,30,97,875,16,0.139,3.6,54.370000000000005,26,1010,N/A
2017,1,1,18,30,285,197,16,0.139,3.1,51.61,27,1010,N/A
2017,1,1,19,30,90,818,16,0.139,2.6,51.68,27,1010,N/A
2017,1,1,20,30,79,732,16,0.139,2,54.85,26,1010,N/A
2017,1,1,21,30,59,554,16,0.139,1.4000000000000001,63.65,24,1010,N/A
2017,1,1,22,30,16,112,16,0.139,1,73.21000000000001,22,1010,N/A
2017,1,1,23,30,0,0,16,0.139,0.7000000000000001,71.84,22,1010,N/A
2017,1,2,0,30,0,0,16,0.139,0.6000000000000001,77.42,21,1010,N/A
2017,1,2,1,30,0,0,17,0.139,0.7000000000000001,83.77,20,1010,N/A
2017,1,2,2,30,0,0,17,0.139,0.9,90.98,19,1020,N/A
2017,1,2,3,30,0,0,17,0.139,1.1,99.15,18,1020,N/A
