Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1014287,-,-,-,27.93,-82.3,0,13,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.127,3,67.2,17,1020,N/A
2014,1,1,1,30,0,0,11,0.127,3,73.52,16,1020,N/A
2014,1,1,2,30,0,0,11,0.127,3,75.76,16,1020,N/A
2014,1,1,3,30,0,0,12,0.127,3.1,78.03,16,1020,N/A
2014,1,1,4,30,0,0,12,0.127,3.1,85,16,1020,N/A
2014,1,1,5,30,0,0,12,0.127,3.3000000000000003,86.74,15,1020,N/A
2014,1,1,6,30,0,0,13,0.127,3.5,88.62,15,1020,N/A
2014,1,1,7,30,0,0,13,0.127,3.7,90.15,15,1020,N/A
2014,1,1,8,30,0,0,13,0.127,3.9000000000000004,91.69,15,1020,N/A
2014,1,1,9,30,0,0,13,0.127,4,99.26,15,1020,N/A
2014,1,1,10,30,0,0,14,0.127,4.1000000000000005,100,15,1020,N/A
2014,1,1,11,30,0,0,14,0.127,4.2,100,15,1020,N/A
2014,1,1,12,30,2,0,14,0.127,4.4,96.71000000000001,15,1020,N/A
2014,1,1,13,30,44,0,15,0.127,4.5,94.49,16,1020,N/A
2014,1,1,14,30,12,0,16,0.127,4.6000000000000005,88.85000000000001,18,1020,N/A
2014,1,1,15,30,39,0,17,0.127,4.5,88.65,20,1020,N/A
2014,1,1,16,30,129,0,17,0.127,4.1000000000000005,86.25,21,1020,N/A
2014,1,1,17,30,156,0,18,0.127,3.5,83.43,22,1010,N/A
2014,1,1,18,30,177,1,18,0.127,2.8000000000000003,80.59,22,1010,N/A
2014,1,1,19,30,162,0,18,0.127,2.2,77.28,23,1010,N/A
2014,1,1,20,30,41,0,19,0.127,1.9000000000000001,83.12,22,1010,N/A
2014,1,1,21,30,44,0,19,0.127,1.7000000000000002,89.22,21,1010,N/A
2014,1,1,22,30,18,0,19,0.127,2.1,100,19,1010,N/A
