Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012588,-,-,-,28.09,-82.38,0,10,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.200000000000001,0.12,0.7000000000000001,69.96000000000001,16.7,1018,N/A
2018,1,1,1,30,0,0,11.3,0.12,0.2,71.93,16.400000000000002,1018,N/A
2018,1,1,2,30,0,0,11.5,0.12,0.30000000000000004,74.79,16,1018,N/A
2018,1,1,3,30,0,0,11.8,0.12,0.7000000000000001,78.03,15.600000000000001,1018,N/A
2018,1,1,4,30,0,0,12,0.12,1.2000000000000002,81.25,15.200000000000001,1018,N/A
2018,1,1,5,30,0,0,12.200000000000001,0.12,1.4000000000000001,83.63,14.9,1017,N/A
2018,1,1,6,30,0,0,12.4,0.12,1.5,86.88,14.600000000000001,1017,N/A
2018,1,1,7,30,0,0,12.8,0.12,1.4000000000000001,89.11,14.600000000000001,1017,N/A
2018,1,1,8,30,0,0,13.200000000000001,0.12,1.2000000000000002,91.55,14.600000000000001,1017,N/A
2018,1,1,9,30,0,0,13.700000000000001,0.12,0.8,94.04,14.600000000000001,1016,N/A
2018,1,1,10,30,0,0,14,0.12,0.9,96.82000000000001,14.5,1017,N/A
2018,1,1,11,30,0,0,13.9,0.12,2.2,98.35000000000001,14.200000000000001,1017,N/A
2018,1,1,12,30,5,3,13.4,0.12,3.9000000000000004,97.94,13.700000000000001,1018,N/A
2018,1,1,13,30,59,104,12.4,0.12,5.300000000000001,95.08,13.200000000000001,1019,N/A
2018,1,1,14,30,91,1,11.100000000000001,0.12,5.800000000000001,88.69,12.9,1020,N/A
