Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012953,-,-,-,27.77,-82.34,0,16,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,16,0.148,4.5,100,16,1020,N/A
2015,1,1,1,30,0,0,15,0.148,4.2,100,15,1020,N/A
2015,1,1,2,30,0,0,15,0.148,4,100,15,1020,N/A
2015,1,1,3,30,0,0,14,0.148,3.8000000000000003,99.84,15,1020,N/A
2015,1,1,4,30,0,0,14,0.148,3.5,98.92,15,1020,N/A
2015,1,1,5,30,0,0,14,0.148,3.3000000000000003,100,15,1020,N/A
2015,1,1,6,30,0,0,14,0.148,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,14,0.148,3.4000000000000004,100,14,1020,N/A
2015,1,1,8,30,0,0,14,0.148,3.7,100,14,1020,N/A
2015,1,1,9,30,0,0,14,0.148,3.7,100,14,1020,N/A
2015,1,1,10,30,0,0,14,0.148,3.6,100,14,1020,N/A
2015,1,1,11,30,0,0,14,0.148,3.6,100,14,1020,N/A
2015,1,1,12,30,4,0,14,0.148,3.7,100,14,1020,N/A
2015,1,1,13,30,60,0,14,0.148,3.6,90.19,16,1020,N/A
2015,1,1,14,30,164,99,15,0.148,3.4000000000000004,84.39,18,1020,N/A
2015,1,1,15,30,225,65,16,0.148,3.3000000000000003,82.41,20,1020,N/A
2015,1,1,16,30,269,66,17,0.148,3.1,82.82000000000001,21,1020,N/A
2015,1,1,17,30,303,169,18,0.148,2.8000000000000003,81.25,22,1020,N/A
2015,1,1,18,30,280,254,18,0.148,2.5,77.9,23,1010,N/A
2015,1,1,19,30,233,72,19,0.148,2.2,78.96000000000001,23,1010,N/A
2015,1,1,20,30,172,103,19,0.148,1.9000000000000001,84.77,22,1010,N/A
2015,1,1,21,30,60,0,19,0.148,1.5,91.56,21,1010,N/A
2015,1,1,22,30,6,0,19,0.148,1.6,97.49000000000001,20,1010,N/A
2015,1,1,23,30,0,0,19,0.148,2.1,95.92,20,1020,N/A
2015,1,2,0,30,0,0,19,0.148,2.5,100,19,1020,N/A
2015,1,2,1,30,0,0,19,0.148,2.5,100,19,1020,N/A
2015,1,2,2,30,0,0,18,0.148,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.148,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,18,0.148,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,18,0.148,2.5,100,18,1020,N/A
2015,1,2,6,30,0,0,17,0.148,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.148,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,17,0.148,2.9000000000000004,100,17,1020,N/A
2015,1,2,9,30,0,0,17,0.148,3,100,17,1020,N/A
2015,1,2,10,30,0,0,17,0.148,3,100,17,1020,N/A
2015,1,2,11,30,0,0,17,0.148,3,100,17,1020,N/A
2015,1,2,12,30,4,0,17,0.148,3.2,100,17,1020,N/A
2015,1,2,13,30,66,0,18,0.148,3,94.36,19,1020,N/A
2015,1,2,14,30,165,141,18,0.148,2.5,87.89,21,1020,N/A
2015,1,2,15,30,235,115,19,0.148,2.1,86.99,23,1020,N/A
2015,1,2,16,30,285,148,20,0.148,1.8,84.51,24,1020,N/A
2015,1,2,17,30,288,299,20,0.148,1.7000000000000002,80.56,25,1020,N/A
2015,1,2,18,30,283,243,20,0.148,1.6,75.54,25,1010,N/A
2015,1,2,19,30,198,442,20,0.148,1.5,74.73,25,1010,N/A
2015,1,2,20,30,166,258,20,0.148,1.2000000000000002,74.2,25,1010,N/A
2015,1,2,21,30,93,96,20,0.148,1,79.77,24,1010,N/A
2015,1,2,22,30,21,0,20,0.148,1,90.4,22,1020,N/A
2015,1,2,23,30,0,0,19,0.148,1.4000000000000001,92.24,21,1020,N/A
2015,1,3,0,30,0,0,19,0.148,1.8,92.88,21,1020,N/A
2015,1,3,1,30,0,0,20,0.148,2.3000000000000003,94.15,21,1020,N/A
2015,1,3,2,30,0,0,20,0.148,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.148,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.148,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.148,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.148,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.148,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,19,0.148,2.6,100,19,1020,N/A
2015,1,3,9,30,0,0,19,0.148,2.7,100,19,1010,N/A
2015,1,3,10,30,0,0,19,0.148,2.8000000000000003,100,19,1020,N/A
2015,1,3,11,30,0,0,19,0.148,3,100,19,1020,N/A
2015,1,3,12,30,10,94,20,0.148,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,80,193,20,0.148,3.5,99.83,21,1020,N/A
2015,1,3,14,30,76,734,21,0.148,3.7,91.74,23,1020,N/A
2015,1,3,15,30,103,776,21,0.148,3.9000000000000004,86.77,24,1020,N/A
2015,1,3,16,30,110,819,21,0.148,3.9000000000000004,80.84,25,1020,N/A
2015,1,3,17,30,113,831,21,0.148,3.7,75.04,26,1010,N/A
