Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005758,-,-,-,27.77,-82.7,0,9,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,14,0.132,0.7000000000000001,75.29,19,1020,N/A
2017,1,1,1,30,0,0,14,0.132,0.8,81,18,1020,N/A
2017,1,1,2,30,0,0,14,0.132,1.3,86.92,17,1020,N/A
2017,1,1,3,30,0,0,14,0.132,1.6,87.14,17,1020,N/A
2017,1,1,4,30,0,0,14,0.132,1.7000000000000002,92.46000000000001,16,1020,N/A
2017,1,1,5,30,0,0,14,0.132,1.8,98.31,15,1020,N/A
2017,1,1,6,30,0,0,14,0.132,1.9000000000000001,98.87,15,1020,N/A
2017,1,1,7,30,0,0,15,0.132,2.1,100,15,1010,N/A
2017,1,1,8,30,0,0,15,0.132,2.4000000000000004,100,15,1010,N/A
2017,1,1,9,30,0,0,15,0.132,2.6,100,15,1010,N/A
2017,1,1,10,30,0,0,15,0.132,2.9000000000000004,100,15,1010,N/A
2017,1,1,11,30,0,0,15,0.132,3.2,100,15,1010,N/A
2017,1,1,12,30,0,0,15,0.132,3.9000000000000004,99.93,16,1020,N/A
2017,1,1,13,30,58,524,16,0.132,4.2,88.71000000000001,18,1020,N/A
2017,1,1,14,30,80,720,16,0.132,4.2,79.26,20,1020,N/A
2017,1,1,15,30,92,808,16,0.132,4.4,72.62,22,1020,N/A
2017,1,1,16,30,99,850,17,0.132,4,71.11,23,1020,N/A
2017,1,1,17,30,101,863,17,0.132,3.6,68.42,24,1010,N/A
2017,1,1,18,30,100,850,18,0.132,3.1,69.24,24,1010,N/A
2017,1,1,19,30,93,811,18,0.132,2.6,69.74,24,1010,N/A
2017,1,1,20,30,82,729,18,0.132,2,70.11,24,1010,N/A
2017,1,1,21,30,61,560,18,0.132,1.4000000000000001,75.71000000000001,23,1010,N/A
2017,1,1,22,30,19,138,18,0.132,1,81.69,22,1010,N/A
2017,1,1,23,30,0,0,18,0.132,0.7000000000000001,80.98,22,1010,N/A
2017,1,2,0,30,0,0,18,0.132,0.6000000000000001,86.61,21,1020,N/A
2017,1,2,1,30,0,0,18,0.132,0.7000000000000001,92.64,20,1020,N/A
2017,1,2,2,30,0,0,18,0.132,0.9,93.16,20,1020,N/A
2017,1,2,3,30,0,0,18,0.132,1.1,99.64,19,1020,N/A
2017,1,2,4,30,0,0,19,0.132,1.3,100,19,1020,N/A
2017,1,2,5,30,0,0,19,0.132,1.6,100,19,1020,N/A
2017,1,2,6,30,0,0,18,0.132,1.8,100,19,1020,N/A
2017,1,2,7,30,0,0,18,0.132,1.9000000000000001,100,18,1020,N/A
2017,1,2,8,30,0,0,18,0.132,1.9000000000000001,100,18,1020,N/A
2017,1,2,9,30,0,0,18,0.132,1.9000000000000001,100,18,1020,N/A
2017,1,2,10,30,0,0,18,0.132,2.1,100,18,1020,N/A
2017,1,2,11,30,0,0,18,0.132,2.5,100,18,1020,N/A
2017,1,2,12,30,0,0,19,0.132,3.1,100,19,1020,N/A
2017,1,2,13,30,51,554,19,0.132,3.5,92.4,21,1020,N/A
2017,1,2,14,30,71,734,20,0.132,3.5,89.73,22,1020,N/A
2017,1,2,15,30,94,787,20,0.132,3.5,85.54,23,1020,N/A
2017,1,2,16,30,98,840,20,0.132,3.6,80.03,24,1010,N/A
2017,1,2,17,30,96,863,20,0.132,3.4000000000000004,74.69,25,1010,N/A
2017,1,2,18,30,95,851,20,0.132,3,74.18,25,1010,N/A
2017,1,2,19,30,89,815,19,0.132,2.7,73.75,25,1010,N/A
2017,1,2,20,30,78,737,19,0.132,2.2,78.11,24,1010,N/A
2017,1,2,21,30,59,574,20,0.132,1.7000000000000002,83.73,23,1010,N/A
2017,1,2,22,30,19,168,20,0.132,1.5,89.56,22,1010,N/A
2017,1,2,23,30,0,0,20,0.132,1.5,95.26,21,1010,N/A
2017,1,3,0,30,0,0,20,0.132,1.4000000000000001,96.25,21,1010,N/A
2017,1,3,1,30,0,0,20,0.132,1.3,100,20,1010,N/A
2017,1,3,2,30,0,0,20,0.132,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.132,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,20,0.132,1.3,100,20,1010,N/A
2017,1,3,5,30,0,0,20,0.132,1.4000000000000001,100,20,1010,N/A
2017,1,3,6,30,0,0,20,0.132,1.7000000000000002,100,20,1010,N/A
2017,1,3,7,30,0,0,20,0.132,1.9000000000000001,100,20,1010,N/A
2017,1,3,8,30,0,0,20,0.132,2.1,100,20,1010,N/A
2017,1,3,9,30,0,0,20,0.132,2.4000000000000004,100,20,1010,N/A
2017,1,3,10,30,0,0,20,0.132,2.8000000000000003,100,20,1010,N/A
2017,1,3,11,30,0,0,20,0.132,2.8000000000000003,100,20,1010,N/A
2017,1,3,12,30,0,0,20,0.132,3.1,100,20,1010,N/A
2017,1,3,13,30,50,553,21,0.132,3.7,100,21,1010,N/A
