Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015157,-,-,-,27.93,-82.26,0,19,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.13,0.7000000000000001,74.05,17,1010,N/A
2017,1,1,1,30,0,0,12,0.13,0.8,75.57000000000001,17,1010,N/A
2017,1,1,2,30,0,0,12,0.13,1.3,81.53,16,1010,N/A
2017,1,1,3,30,0,0,12,0.13,1.6,87.04,15,1010,N/A
2017,1,1,4,30,0,0,12,0.13,1.7000000000000002,92.47,14,1010,N/A
2017,1,1,5,30,0,0,12,0.13,1.8,99,13,1010,N/A
2017,1,1,6,30,0,0,13,0.13,1.9000000000000001,100,13,1010,N/A
2017,1,1,7,30,0,0,13,0.13,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.13,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.13,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.13,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.13,3.2,100,13,1010,N/A
2017,1,1,12,30,11,59,14,0.13,3.9000000000000004,96.18,15,1010,N/A
2017,1,1,13,30,56,550,14,0.13,4.2,86.07000000000001,17,1010,N/A
2017,1,1,14,30,77,739,15,0.13,4.2,68.64,21,1010,N/A
2017,1,1,15,30,89,823,15,0.13,4.4,59.72,24,1010,N/A
2017,1,1,16,30,95,862,16,0.13,4,58.550000000000004,25,1010,N/A
2017,1,1,17,30,98,873,16,0.13,3.6,56.300000000000004,26,1010,N/A
2017,1,1,18,30,97,857,16,0.13,3.1,53.6,27,1010,N/A
2017,1,1,19,30,91,816,16,0.13,2.6,57.01,27,1010,N/A
2017,1,1,20,30,80,731,16,0.13,2,57.1,26,1010,N/A
2017,1,1,21,30,60,554,17,0.13,1.4000000000000001,65.98,24,1010,N/A
2017,1,1,22,30,17,115,17,0.13,1,76.10000000000001,22,1010,N/A
2017,1,1,23,30,0,0,17,0.13,0.7000000000000001,74.58,22,1010,N/A
2017,1,2,0,30,0,0,17,0.13,0.6000000000000001,80.14,21,1010,N/A
2017,1,2,1,30,0,0,17,0.13,0.7000000000000001,86.34,20,1010,N/A
2017,1,2,2,30,0,0,17,0.13,0.9,93.32000000000001,19,1010,N/A
2017,1,2,3,30,0,0,18,0.13,1.1,100,19,1010,N/A
2017,1,2,4,30,0,0,18,0.13,1.3,100,18,1010,N/A
2017,1,2,5,30,0,0,18,0.13,1.6,100,18,1010,N/A
2017,1,2,6,30,0,0,17,0.13,1.8,100,17,1010,N/A
2017,1,2,7,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2017,1,2,8,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2017,1,2,9,30,0,0,17,0.13,1.9000000000000001,100,17,1010,N/A
2017,1,2,10,30,0,0,17,0.13,2.1,100,17,1010,N/A
2017,1,2,11,30,0,0,17,0.13,2.5,100,17,1010,N/A
2017,1,2,12,30,10,78,19,0.13,3.1,100,19,1010,N/A
2017,1,2,13,30,52,562,19,0.13,3.5,91.2,21,1020,N/A
2017,1,2,14,30,71,738,20,0.13,3.5,79.12,24,1020,N/A
2017,1,2,15,30,91,798,20,0.13,3.5,75.02,25,1010,N/A
2017,1,2,16,30,284,139,19,0.13,3.6,69.24,26,1010,N/A
2017,1,2,17,30,93,869,19,0.13,3.4000000000000004,63.99,27,1010,N/A
2017,1,2,18,30,91,859,19,0.13,3,63.08,27,1010,N/A
2017,1,2,19,30,86,820,19,0.13,2.7,62.24,27,1010,N/A
2017,1,2,20,30,169,221,19,0.13,2.2,65.57000000000001,26,1010,N/A
2017,1,2,21,30,58,563,19,0.13,1.7000000000000002,70.91,25,1010,N/A
2017,1,2,22,30,17,145,19,0.13,1.5,80.5,23,1010,N/A
2017,1,2,23,30,0,0,19,0.13,1.5,84.98,22,1010,N/A
2017,1,3,0,30,0,0,19,0.13,1.4000000000000001,91.76,21,1010,N/A
2017,1,3,1,30,0,0,19,0.13,1.3,93.19,21,1010,N/A
2017,1,3,2,30,0,0,20,0.13,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.13,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,20,0.13,1.3,100,20,1010,N/A
