Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1009935,-,-,-,27.89,-82.5,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.115,0.6000000000000001,92.87,23,1010,N/A
2016,1,1,1,30,0,0,21,0.115,0.6000000000000001,99.22,22,1020,N/A
2016,1,1,2,30,0,0,21,0.115,0.6000000000000001,99.65,22,1020,N/A
2016,1,1,3,30,0,0,21,0.115,0.5,99.91,22,1020,N/A
2016,1,1,4,30,0,0,21,0.115,0.4,100,22,1010,N/A
2016,1,1,5,30,0,0,21,0.115,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.115,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.115,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.115,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.115,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.115,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.115,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.115,1.6,100,21,1010,N/A
2016,1,1,13,30,52,551,21,0.115,1.9000000000000001,92.09,23,1010,N/A
2016,1,1,14,30,129,436,21,0.115,2,86.81,24,1020,N/A
2016,1,1,15,30,81,825,21,0.115,2.2,81.46000000000001,25,1010,N/A
2016,1,1,16,30,84,874,21,0.115,2.5,81,26,1010,N/A
2016,1,1,17,30,250,445,21,0.115,2.6,75.65,26,1010,N/A
2016,1,1,18,30,246,413,21,0.115,2.7,74.88,26,1010,N/A
2016,1,1,19,30,234,256,21,0.115,2.6,74.54,26,1010,N/A
2016,1,1,20,30,128,485,21,0.115,2.4000000000000004,78.91,25,1010,N/A
2016,1,1,21,30,75,384,21,0.115,1.9000000000000001,83.66,24,1010,N/A
2016,1,1,22,30,16,157,21,0.115,1.7000000000000002,96.18,22,1010,N/A
2016,1,1,23,30,0,0,21,0.115,2,100,22,1010,N/A
2016,1,2,0,30,0,0,21,0.113,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.113,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.113,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.113,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.113,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.113,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.113,3.8000000000000003,96.71000000000001,18,1010,N/A
2016,1,2,7,30,0,0,16,0.113,3.6,98.44,17,1010,N/A
2016,1,2,8,30,0,0,16,0.113,3.7,95.16,17,1010,N/A
2016,1,2,9,30,0,0,15,0.113,4.2,98.92,17,1010,N/A
2016,1,2,10,30,0,0,15,0.113,4.6000000000000005,95.61,16,1010,N/A
2016,1,2,11,30,0,0,14,0.113,4.6000000000000005,90.7,16,1020,N/A
2016,1,2,12,30,0,0,13,0.113,4.3,86.46000000000001,16,1020,N/A
2016,1,2,13,30,37,0,13,0.113,4,84.02,16,1020,N/A
2016,1,2,14,30,149,29,13,0.113,3.6,74.01,18,1020,N/A
2016,1,2,15,30,225,68,13,0.113,3.3000000000000003,71.98,19,1020,N/A
2016,1,2,16,30,260,339,14,0.113,3,71.16,20,1010,N/A
2016,1,2,17,30,301,207,15,0.113,3,69.21000000000001,21,1010,N/A
2016,1,2,18,30,265,338,15,0.113,3.1,65.55,22,1010,N/A
2016,1,2,19,30,211,29,15,0.113,3.1,64.74,22,1010,N/A
2016,1,2,20,30,157,322,14,0.113,3.1,67.76,21,1010,N/A
2016,1,2,21,30,88,244,14,0.113,2.9000000000000004,70.05,20,1010,N/A
2016,1,2,22,30,17,0,13,0.113,3,72.31,19,1010,N/A
2016,1,2,23,30,0,0,13,0.113,3.4000000000000004,72.95,18,1010,N/A
2016,1,3,0,30,0,0,12,0.113,3.6,69.53,18,1010,N/A
