Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006687,-,-,-,28.09,-82.66,0,6,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.117,3,70.18,17,1020,N/A
2014,1,1,1,30,0,0,11,0.117,3,76.03,16,1020,N/A
2014,1,1,2,30,0,0,12,0.117,3,77.53,16,1020,N/A
2014,1,1,3,30,0,0,12,0.117,3.1,79.12,16,1020,N/A
2014,1,1,4,30,0,0,12,0.117,3.1,85.61,16,1020,N/A
2014,1,1,5,30,0,0,12,0.117,3.3000000000000003,86.87,15,1020,N/A
2014,1,1,6,30,0,0,13,0.117,3.5,88.34,15,1020,N/A
2014,1,1,7,30,0,0,13,0.117,3.7,89.4,15,1020,N/A
2014,1,1,8,30,0,0,13,0.117,3.9000000000000004,90.52,15,1020,N/A
2014,1,1,9,30,0,0,13,0.117,4,97.63,14,1020,N/A
2014,1,1,10,30,0,0,13,0.117,4.1000000000000005,98.58,14,1020,N/A
2014,1,1,11,30,0,0,13,0.117,4.2,99.4,14,1020,N/A
2014,1,1,12,30,0,0,14,0.117,4.4,94.61,15,1020,N/A
2014,1,1,13,30,15,0,14,0.117,4.5,97.84,16,1020,N/A
2014,1,1,14,30,157,66,15,0.117,4.6000000000000005,91.24,17,1020,N/A
2014,1,1,15,30,98,0,16,0.117,4.5,91.02,18,1020,N/A
2014,1,1,16,30,69,0,17,0.117,4.1000000000000005,89.03,19,1020,N/A
2014,1,1,17,30,179,1,17,0.117,3.5,86.39,20,1020,N/A
2014,1,1,18,30,97,0,18,0.117,2.8000000000000003,83.67,21,1010,N/A
2014,1,1,19,30,124,0,18,0.117,2.2,85.58,21,1010,N/A
2014,1,1,20,30,94,0,18,0.117,1.9000000000000001,86.95,21,1010,N/A
2014,1,1,21,30,92,142,18,0.117,1.7000000000000002,93.42,20,1010,N/A
2014,1,1,22,30,13,0,18,0.117,2.1,99.59,19,1010,N/A
2014,1,1,23,30,0,0,18,0.117,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.117,3.4000000000000004,100,18,1010,N/A
