Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011457,-,-,-,27.93,-82.42,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.107,0.7000000000000001,70.73,18,1020,N/A
2017,1,1,1,30,0,0,12,0.107,0.8,76.79,17,1020,N/A
2017,1,1,2,30,0,0,13,0.107,1.3,82.71000000000001,16,1020,N/A
2017,1,1,3,30,0,0,12,0.107,1.6,87.76,15,1020,N/A
2017,1,1,4,30,0,0,12,0.107,1.7000000000000002,92.16,14,1020,N/A
2017,1,1,5,30,0,0,12,0.107,1.8,97.54,14,1020,N/A
2017,1,1,6,30,0,0,12,0.107,1.9000000000000001,98.44,13,1020,N/A
2017,1,1,7,30,0,0,13,0.107,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.107,2.4000000000000004,100,13,1020,N/A
2017,1,1,9,30,0,0,13,0.107,2.6,100,13,1020,N/A
2017,1,1,10,30,0,0,13,0.107,2.9000000000000004,100,13,1020,N/A
2017,1,1,11,30,0,0,13,0.107,3.2,100,13,1020,N/A
2017,1,1,12,30,0,0,14,0.107,3.9000000000000004,96.76,15,1020,N/A
2017,1,1,13,30,56,545,14,0.107,4.2,85.98,17,1020,N/A
2017,1,1,14,30,77,734,14,0.107,4.2,72.57000000000001,21,1020,N/A
2017,1,1,15,30,89,818,15,0.107,4.4,63.46,23,1020,N/A
2017,1,1,16,30,96,857,16,0.107,4,62.620000000000005,24,1020,N/A
2017,1,1,17,30,98,869,16,0.107,3.6,60.300000000000004,25,1020,N/A
2017,1,1,18,30,97,855,16,0.107,3.1,57.35,26,1010,N/A
2017,1,1,19,30,91,815,16,0.107,2.6,57.56,26,1010,N/A
2017,1,1,20,30,80,730,17,0.107,2,61.230000000000004,25,1010,N/A
2017,1,1,21,30,60,555,17,0.107,1.4000000000000001,66.61,24,1010,N/A
2017,1,1,22,30,17,123,17,0.107,1,76.63,22,1020,N/A
2017,1,1,23,30,0,0,17,0.107,0.7000000000000001,75.47,22,1020,N/A
2017,1,2,0,30,0,0,17,0.107,0.6000000000000001,80.87,21,1020,N/A
2017,1,2,1,30,0,0,17,0.107,0.7000000000000001,86.74,20,1020,N/A
2017,1,2,2,30,0,0,17,0.107,0.9,92.97,19,1020,N/A
2017,1,2,3,30,0,0,17,0.107,1.1,99.86,18,1020,N/A
2017,1,2,4,30,0,0,18,0.107,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.107,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.107,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.107,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.107,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.107,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.107,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.107,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,18,0.107,3.1,100,19,1020,N/A
2017,1,2,13,30,51,559,19,0.107,3.5,89.62,21,1020,N/A
2017,1,2,14,30,71,738,19,0.107,3.5,82.8,23,1020,N/A
2017,1,2,15,30,92,790,20,0.107,3.5,74.63,25,1020,N/A
2017,1,2,16,30,266,310,19,0.107,3.6,69.36,26,1020,N/A
2017,1,2,17,30,303,177,19,0.107,3.4000000000000004,68.2,26,1010,N/A
2017,1,2,18,30,94,851,19,0.107,3,63.56,27,1010,N/A
2017,1,2,19,30,88,812,19,0.107,2.7,66.68,27,1010,N/A
2017,1,2,20,30,78,730,19,0.107,2.2,70.4,26,1010,N/A
2017,1,2,21,30,59,559,19,0.107,1.7000000000000002,76.03,25,1010,N/A
2017,1,2,22,30,17,148,19,0.107,1.5,86.19,23,1010,N/A
2017,1,2,23,30,0,0,19,0.107,1.5,91.58,21,1010,N/A
2017,1,3,0,30,0,0,19,0.107,1.4000000000000001,93.01,21,1010,N/A
2017,1,3,1,30,0,0,20,0.107,1.3,100,20,1010,N/A
2017,1,3,2,30,0,0,20,0.107,1.3,100,20,1010,N/A
2017,1,3,3,30,0,0,20,0.107,1.3,100,20,1010,N/A
2017,1,3,4,30,0,0,19,0.107,1.3,100,19,1010,N/A
2017,1,3,5,30,0,0,19,0.107,1.4000000000000001,100,19,1010,N/A
2017,1,3,6,30,0,0,19,0.107,1.7000000000000002,100,19,1010,N/A
2017,1,3,7,30,0,0,19,0.107,1.9000000000000001,100,19,1010,N/A
2017,1,3,8,30,0,0,19,0.107,2.1,100,19,1010,N/A
2017,1,3,9,30,0,0,19,0.107,2.4000000000000004,100,19,1010,N/A
2017,1,3,10,30,0,0,19,0.107,2.8000000000000003,100,19,1010,N/A
2017,1,3,11,30,0,0,19,0.107,2.8000000000000003,100,20,1010,N/A
2017,1,3,12,30,0,0,20,0.107,3.1,100,20,1010,N/A
2017,1,3,13,30,49,564,20,0.107,3.7,93.19,22,1010,N/A
2017,1,3,14,30,107,0,21,0.107,4.1000000000000005,90.16,23,1010,N/A
