Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005739,-,-,-,27.93,-82.7,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,13,0.045,0.7000000000000001,76.37,18,1020,N/A
2017,1,1,1,30,0,0,13,0.045,0.8,77.4,18,1020,N/A
2017,1,1,2,30,0,0,14,0.045,1.3,83.16,17,1020,N/A
2017,1,1,3,30,0,0,14,0.045,1.6,88.55,16,1020,N/A
2017,1,1,4,30,0,0,13,0.045,1.7000000000000002,93.43,15,1020,N/A
2017,1,1,5,30,0,0,13,0.045,1.8,92.77,15,1020,N/A
2017,1,1,6,30,0,0,13,0.045,1.9000000000000001,99.44,15,1020,N/A
2017,1,1,7,30,0,0,14,0.045,2.1,100,14,1020,N/A
2017,1,1,8,30,0,0,14,0.045,2.4000000000000004,100,14,1020,N/A
2017,1,1,9,30,0,0,14,0.045,2.6,100,14,1020,N/A
2017,1,1,10,30,0,0,14,0.045,2.9000000000000004,100,15,1020,N/A
2017,1,1,11,30,0,0,15,0.045,3.2,100,15,1020,N/A
2017,1,1,12,30,0,0,15,0.045,3.9000000000000004,96.71000000000001,16,1020,N/A
2017,1,1,13,30,56,529,15,0.045,4.2,85.82000000000001,18,1020,N/A
2017,1,1,14,30,77,723,15,0.045,4.2,76.77,20,1020,N/A
2017,1,1,15,30,89,810,16,0.045,4.4,70.66,23,1020,N/A
2017,1,1,16,30,95,851,17,0.045,4,69.31,24,1020,N/A
2017,1,1,17,30,292,271,17,0.045,3.6,66.67,24,1020,N/A
2017,1,1,18,30,96,851,17,0.045,3.1,63.480000000000004,25,1020,N/A
2017,1,1,19,30,90,812,17,0.045,2.6,63.86,25,1010,N/A
2017,1,1,20,30,80,729,17,0.045,2,68.09,24,1010,N/A
2017,1,1,21,30,60,558,18,0.045,1.4000000000000001,73.71000000000001,23,1020,N/A
2017,1,1,22,30,18,135,18,0.045,1,79.60000000000001,22,1020,N/A
2017,1,1,23,30,0,0,18,0.045,0.7000000000000001,78.8,22,1020,N/A
2017,1,2,0,30,0,0,18,0.045,0.6000000000000001,84.31,21,1020,N/A
