Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012953,-,-,-,27.77,-82.34,0,16,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.148,0.7000000000000001,72.46000000000001,18,1010,N/A
2017,1,1,1,30,0,0,13,0.148,0.8,78.59,17,1020,N/A
2017,1,1,2,30,0,0,13,0.148,1.3,84.68,16,1020,N/A
2017,1,1,3,30,0,0,13,0.148,1.6,90.5,15,1020,N/A
2017,1,1,4,30,0,0,13,0.148,1.7000000000000002,96.36,14,1010,N/A
2017,1,1,5,30,0,0,13,0.148,1.8,96.69,14,1010,N/A
2017,1,1,6,30,0,0,13,0.148,1.9000000000000001,100,13,1010,N/A
2017,1,1,7,30,0,0,13,0.148,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.148,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.148,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.148,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.148,3.2,100,13,1010,N/A
2017,1,1,12,30,11,56,14,0.148,3.9000000000000004,97.74000000000001,15,1010,N/A
2017,1,1,13,30,57,546,14,0.148,4.2,82.12,18,1010,N/A
2017,1,1,14,30,78,736,15,0.148,4.2,69.73,21,1020,N/A
2017,1,1,15,30,90,822,15,0.148,4.4,60.69,24,1020,N/A
2017,1,1,16,30,97,861,16,0.148,4,59.67,25,1010,N/A
2017,1,1,17,30,304,163,16,0.148,3.6,57.5,26,1010,N/A
2017,1,1,18,30,286,214,17,0.148,3.1,58.15,26,1010,N/A
2017,1,1,19,30,92,815,17,0.148,2.6,58.39,26,1010,N/A
2017,1,1,20,30,81,731,17,0.148,2,62.04,25,1010,N/A
2017,1,1,21,30,61,556,17,0.148,1.4000000000000001,67.46000000000001,24,1010,N/A
2017,1,1,22,30,17,121,17,0.148,1,77.82000000000001,22,1010,N/A
2017,1,1,23,30,0,0,17,0.148,0.7000000000000001,76.31,22,1010,N/A
2017,1,2,0,30,0,0,17,0.148,0.6000000000000001,81.93,21,1010,N/A
2017,1,2,1,30,0,0,17,0.148,0.7000000000000001,88.14,20,1020,N/A
2017,1,2,2,30,0,0,18,0.148,0.9,95.11,19,1020,N/A
2017,1,2,3,30,0,0,18,0.148,1.1,96.62,19,1020,N/A
2017,1,2,4,30,0,0,18,0.148,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.148,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.148,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.148,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.148,1.9000000000000001,100,17,1010,N/A
2017,1,2,9,30,0,0,17,0.148,1.9000000000000001,100,17,1010,N/A
2017,1,2,10,30,0,0,17,0.148,2.1,100,17,1010,N/A
2017,1,2,11,30,0,0,17,0.148,2.5,100,17,1010,N/A
2017,1,2,12,30,10,78,19,0.148,3.1,100,19,1020,N/A
2017,1,2,13,30,52,561,19,0.148,3.5,92.06,21,1020,N/A
2017,1,2,14,30,72,738,20,0.148,3.5,79.84,24,1020,N/A
2017,1,2,15,30,232,90,20,0.148,3.5,75.61,25,1020,N/A
2017,1,2,16,30,94,852,20,0.148,3.6,69.87,26,1010,N/A
2017,1,2,17,30,93,872,19,0.148,3.4000000000000004,64.68,27,1010,N/A
2017,1,2,18,30,92,861,19,0.148,3,63.81,27,1010,N/A
2017,1,2,19,30,86,822,19,0.148,2.7,63.03,27,1010,N/A
2017,1,2,20,30,77,740,19,0.148,2.2,66.44,26,1010,N/A
