Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1009929,-,-,-,27.97,-82.5,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.4,0.16,0.6000000000000001,69.67,17,1019,N/A
2018,1,1,1,30,0,0,11.5,0.16,0.2,71.60000000000001,16.7,1019,N/A
2018,1,1,2,30,0,0,11.8,0.16,0.2,73.55,16.5,1019,N/A
2018,1,1,3,30,0,0,12,0.16,0.7000000000000001,76.83,16.1,1019,N/A
2018,1,1,4,30,0,0,12.3,0.16,1.2000000000000002,80.08,15.700000000000001,1018,N/A
2018,1,1,5,30,0,0,12.5,0.16,1.4000000000000001,82.68,15.4,1018,N/A
2018,1,1,6,30,0,0,12.8,0.16,1.5,86.10000000000001,15.100000000000001,1017,N/A
2018,1,1,7,30,0,0,13.200000000000001,0.16,1.4000000000000001,88.63,15.100000000000001,1017,N/A
2018,1,1,8,30,0,0,13.700000000000001,0.16,1.2000000000000002,91.42,15.100000000000001,1017,N/A
2018,1,1,9,30,0,0,14.200000000000001,0.16,0.7000000000000001,93.84,15.200000000000001,1017,N/A
2018,1,1,10,30,0,0,14.600000000000001,0.16,0.9,96.35000000000001,15.200000000000001,1017,N/A
2018,1,1,11,30,0,0,14.600000000000001,0.16,2.1,98.29,14.9,1018,N/A
2018,1,1,12,30,6,5,14.100000000000001,0.16,3.9000000000000004,97.92,14.4,1019,N/A
2018,1,1,13,30,54,0,13,0.16,5.300000000000001,95.81,13.700000000000001,1020,N/A
2018,1,1,14,30,85,4,11.5,0.16,5.9,89.26,13.200000000000001,1021,N/A
2018,1,1,15,30,60,0,10.100000000000001,0.16,5.9,83.34,12.9,1021,N/A
2018,1,1,16,30,97,0,9.4,0.16,5.7,79.41,12.9,1021,N/A
2018,1,1,17,30,96,0,9.200000000000001,0.16,5.7,78.39,12.9,1020,N/A
2018,1,1,18,30,123,2,9.1,0.16,5.800000000000001,79.91,12.5,1019,N/A
2018,1,1,19,30,108,0,8.8,0.16,6.1000000000000005,83.58,11.5,1020,N/A
2018,1,1,20,30,118,6,8.1,0.16,6.4,87.28,10.100000000000001,1020,N/A
2018,1,1,21,30,11,0,7,0.16,6.7,90.67,8.4,1021,N/A
2018,1,1,22,30,12,17,5.6000000000000005,0.16,7,91.52,6.9,1022,N/A
2018,1,1,23,30,0,0,4.4,0.16,7.1000000000000005,87.53,6.300000000000001,1023,N/A
2018,1,2,0,30,0,0,3.5,0.16,7.5,87.31,5.4,1024,N/A
2018,1,2,1,30,0,0,2.8000000000000003,0.16,7.6000000000000005,83.69,5.300000000000001,1024,N/A
2018,1,2,2,30,0,0,2.2,0.16,7.6000000000000005,80.69,5.2,1024,N/A
2018,1,2,3,30,0,0,1.7000000000000002,0.16,7.5,77.99,5.2,1024,N/A
2018,1,2,4,30,0,0,1.3,0.16,7.5,76.61,5.1000000000000005,1024,N/A
2018,1,2,5,30,0,0,1,0.16,7.5,75.78,4.9,1024,N/A
2018,1,2,6,30,0,0,0.7000000000000001,0.16,7.5,75.28,4.7,1024,N/A
2018,1,2,7,30,0,0,0.4,0.16,7.5,75.47,4.4,1024,N/A
2018,1,2,8,30,0,0,0.2,0.16,7.5,76.10000000000001,4,1024,N/A
2018,1,2,9,30,0,0,0.1,0.16,7.5,76.05,3.9000000000000004,1024,N/A
2018,1,2,10,30,0,0,0.1,0.16,7.300000000000001,76.9,3.8000000000000003,1024,N/A
2018,1,2,11,30,0,0,0.2,0.16,7,77.07000000000001,3.9000000000000004,1025,N/A
2018,1,2,12,30,9,3,0.4,0.16,6.9,77.29,4,1025,N/A
2018,1,2,13,30,49,25,0.8,0.16,7,78.09,4.3,1026,N/A
2018,1,2,14,30,119,65,1.4000000000000001,0.16,7,77.56,5,1025,N/A
2018,1,2,15,30,217,157,2.2,0.16,7.1000000000000005,75.87,6.1000000000000005,1025,N/A
2018,1,2,16,30,144,749,3.2,0.16,7.2,72.18,7.9,1024,N/A
2018,1,2,17,30,145,777,4.3,0.16,7.1000000000000005,69.08,9.700000000000001,1023,N/A
2018,1,2,18,30,155,715,5.7,0.16,7,69.47,11.100000000000001,1022,N/A
