Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1009908,-,-,-,27.85,-82.5,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.14400000000000002,0.6000000000000001,92.96000000000001,23,1010,N/A
2016,1,1,1,30,0,0,21,0.14400000000000002,0.6000000000000001,99.27,22,1020,N/A
2016,1,1,2,30,0,0,21,0.14400000000000002,0.6000000000000001,99.65,22,1020,N/A
2016,1,1,3,30,0,0,21,0.14400000000000002,0.5,99.87,22,1020,N/A
2016,1,1,4,30,0,0,21,0.14400000000000002,0.4,100,22,1010,N/A
2016,1,1,5,30,0,0,21,0.14400000000000002,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.14400000000000002,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.14400000000000002,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.14400000000000002,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.14400000000000002,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,21,0.14400000000000002,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.14400000000000002,1.3,100,20,1010,N/A
2016,1,1,12,30,0,0,21,0.14400000000000002,1.6,100,21,1010,N/A
2016,1,1,13,30,52,553,21,0.14400000000000002,1.9000000000000001,92.27,23,1010,N/A
2016,1,1,14,30,129,439,21,0.14400000000000002,2,87.03,24,1020,N/A
2016,1,1,15,30,82,827,21,0.14400000000000002,2.2,81.67,25,1020,N/A
2016,1,1,16,30,85,875,21,0.14400000000000002,2.5,81.23,26,1010,N/A
2016,1,1,17,30,250,448,21,0.14400000000000002,2.6,75.86,26,1010,N/A
2016,1,1,18,30,238,442,21,0.14400000000000002,2.7,75.07000000000001,26,1010,N/A
2016,1,1,19,30,228,297,21,0.14400000000000002,2.6,74.67,26,1010,N/A
2016,1,1,20,30,134,454,21,0.14400000000000002,2.4000000000000004,79,25,1010,N/A
2016,1,1,21,30,78,359,21,0.14400000000000002,1.9000000000000001,83.75,24,1010,N/A
2016,1,1,22,30,16,159,21,0.14400000000000002,1.7000000000000002,96.24000000000001,22,1010,N/A
2016,1,1,23,30,0,0,21,0.14400000000000002,2,100,22,1010,N/A
2016,1,2,0,30,0,0,21,0.14300000000000002,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.14300000000000002,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.14300000000000002,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.14300000000000002,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.14300000000000002,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.14300000000000002,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.14300000000000002,3.8000000000000003,97.96000000000001,18,1010,N/A
2016,1,2,7,30,0,0,16,0.14300000000000002,3.6,99.78,17,1010,N/A
2016,1,2,8,30,0,0,16,0.14300000000000002,3.7,96.44,17,1010,N/A
2016,1,2,9,30,0,0,16,0.14300000000000002,4.2,94.10000000000001,17,1010,N/A
2016,1,2,10,30,0,0,15,0.14300000000000002,4.6000000000000005,96.95,16,1010,N/A
2016,1,2,11,30,0,0,14,0.14300000000000002,4.6000000000000005,92.03,16,1020,N/A
2016,1,2,12,30,0,0,13,0.14300000000000002,4.3,87.71000000000001,16,1020,N/A
2016,1,2,13,30,9,0,13,0.14300000000000002,4,85.18,16,1020,N/A
2016,1,2,14,30,155,45,13,0.14300000000000002,3.6,74.98,18,1020,N/A
2016,1,2,15,30,226,72,14,0.14300000000000002,3.3000000000000003,72.85000000000001,19,1020,N/A
2016,1,2,16,30,256,45,14,0.14300000000000002,3,72,20,1020,N/A
2016,1,2,17,30,297,242,15,0.14300000000000002,3,70.01,21,1010,N/A
2016,1,2,18,30,281,253,15,0.14300000000000002,3.1,66.34,22,1010,N/A
