Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011655,-,-,-,27.77,-82.42,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.9,0.14,1,69.63,17.5,1020,N/A
2018,1,1,1,30,0,0,12.100000000000001,0.14,0.7000000000000001,71.32000000000001,17.3,1020,N/A
2018,1,1,2,30,0,0,12.3,0.14,0.7000000000000001,73.9,17,1020,N/A
2018,1,1,3,30,0,0,12.600000000000001,0.14,1,76.73,16.7,1020,N/A
2018,1,1,4,30,0,0,12.8,0.14,1.3,81,16.1,1019,N/A
2018,1,1,5,30,0,0,13.100000000000001,0.14,1.5,84.27,15.700000000000001,1019,N/A
2018,1,1,6,30,0,0,13.4,0.14,1.7000000000000002,87.77,15.4,1019,N/A
2018,1,1,7,30,0,0,13.8,0.14,1.7000000000000002,90.28,15.4,1019,N/A
2018,1,1,8,30,0,0,14.3,0.14,1.5,92.41,15.5,1018,N/A
2018,1,1,9,30,0,0,14.8,0.14,1.3,94.23,15.700000000000001,1018,N/A
2018,1,1,10,30,0,0,15.200000000000001,0.14,1.3,96.32000000000001,15.8,1018,N/A
2018,1,1,11,30,0,0,15.5,0.14,1.9000000000000001,97.79,15.8,1019,N/A
2018,1,1,12,30,6,4,15.3,0.14,3,96.5,15.9,1019,N/A
2018,1,1,13,30,54,0,15.100000000000001,0.14,4.3,94.73,15.9,1020,N/A
2018,1,1,14,30,85,7,14.100000000000001,0.14,5.4,91.08,15.5,1021,N/A
2018,1,1,15,30,64,1,12.8,0.14,5.800000000000001,87.09,14.9,1021,N/A
2018,1,1,16,30,64,0,11.600000000000001,0.14,5.800000000000001,82.84,14.5,1021,N/A
2018,1,1,17,30,92,0,10.8,0.14,5.800000000000001,80.06,14.200000000000001,1020,N/A
2018,1,1,18,30,127,0,10.3,0.14,5.9,79.96000000000001,13.700000000000001,1020,N/A
2018,1,1,19,30,67,0,9.8,0.14,6,82.08,12.8,1020,N/A
2018,1,1,20,30,27,0,9.1,0.14,6.2,85.34,11.5,1021,N/A
2018,1,1,21,30,14,0,8.200000000000001,0.14,6.5,88.32000000000001,10,1022,N/A
2018,1,1,22,30,3,0,6.9,0.14,6.800000000000001,90.46000000000001,8.4,1023,N/A
2018,1,1,23,30,0,0,5.6000000000000005,0.14,7,87.13,7.6000000000000005,1023,N/A
2018,1,2,0,30,0,0,4.5,0.14,7.4,88.56,6.2,1024,N/A
2018,1,2,1,30,0,0,3.6,0.14,7.5,85.43,5.9,1025,N/A
