Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1011655,-,-,-,27.77,-82.42,0,2,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.095,3,67.46000000000001,17,1020,N/A
2014,1,1,1,30,0,0,11,0.095,3,69.26,17,1020,N/A
2014,1,1,2,30,0,0,11,0.095,3,76.04,16,1020,N/A
2014,1,1,3,30,0,0,12,0.095,3.1,78.4,16,1020,N/A
2014,1,1,4,30,0,0,12,0.095,3.1,80.3,16,1020,N/A
2014,1,1,5,30,0,0,12,0.095,3.3000000000000003,87.52,16,1020,N/A
2014,1,1,6,30,0,0,13,0.095,3.5,89.57000000000001,15,1020,N/A
2014,1,1,7,30,0,0,13,0.095,3.7,91.3,15,1020,N/A
2014,1,1,8,30,0,0,13,0.095,3.9000000000000004,93.10000000000001,15,1020,N/A
2014,1,1,9,30,0,0,14,0.095,4,94.82000000000001,15,1020,N/A
2014,1,1,10,30,0,0,14,0.095,4.1000000000000005,96.28,15,1020,N/A
2014,1,1,11,30,0,0,14,0.095,4.2,97.41,15,1020,N/A
2014,1,1,12,30,2,0,14,0.095,4.4,99.06,15,1020,N/A
2014,1,1,13,30,10,0,15,0.095,4.5,90.77,17,1020,N/A
2014,1,1,14,30,12,0,16,0.095,4.6000000000000005,90.73,19,1020,N/A
2014,1,1,15,30,111,0,17,0.095,4.5,84.7,20,1020,N/A
2014,1,1,16,30,33,0,17,0.095,4.1000000000000005,82.31,21,1020,N/A
2014,1,1,17,30,126,0,18,0.095,3.5,79.7,22,1020,N/A
2014,1,1,18,30,156,0,18,0.095,2.8000000000000003,81.8,23,1010,N/A
2014,1,1,19,30,188,11,19,0.095,2.2,78.24,23,1010,N/A
2014,1,1,20,30,169,68,19,0.095,1.9000000000000001,83.84,22,1010,N/A
2014,1,1,21,30,59,0,19,0.095,1.7000000000000002,89.9,21,1010,N/A
2014,1,1,22,30,6,0,19,0.095,2.1,96.46000000000001,20,1010,N/A
2014,1,1,23,30,0,0,19,0.095,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.095,3.4000000000000004,100,19,1010,N/A
2014,1,2,1,30,0,0,18,0.095,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.095,3,100,18,1010,N/A
2014,1,2,3,30,0,0,18,0.095,2.8000000000000003,100,18,1010,N/A
2014,1,2,4,30,0,0,17,0.095,2.6,100,18,1010,N/A
2014,1,2,5,30,0,0,17,0.095,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.095,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.095,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.095,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.095,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.095,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.095,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,18,0.095,3.1,96.59,19,1010,N/A
2014,1,2,13,30,51,561,19,0.095,3.9000000000000004,98.59,20,1010,N/A
2014,1,2,14,30,73,726,20,0.095,4.4,92.96000000000001,22,1010,N/A
2014,1,2,15,30,235,184,20,0.095,5,82.9,24,1010,N/A
2014,1,2,16,30,218,500,20,0.095,5.5,76.19,25,1010,N/A
2014,1,2,17,30,271,376,20,0.095,5.800000000000001,75.72,25,1010,N/A
2014,1,2,18,30,239,447,20,0.095,5.800000000000001,81.09,24,1010,N/A
2014,1,2,19,30,22,0,20,0.095,5.5,82.37,24,1010,N/A
2014,1,2,20,30,144,7,21,0.095,4.9,89.39,23,1010,N/A
2014,1,2,21,30,83,0,21,0.095,4.2,96.67,22,1010,N/A
2014,1,2,22,30,10,0,21,0.095,3.9000000000000004,100,21,1010,N/A
