Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005872,-,-,-,28.05,-82.7,0,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,13,0.127,0.7000000000000001,73.57000000000001,18,1020,N/A
2017,1,1,1,30,0,0,13,0.127,0.8,79.65,17,1020,N/A
2017,1,1,2,30,0,0,13,0.127,1.3,85.69,16,1020,N/A
2017,1,1,3,30,0,0,13,0.127,1.6,91,15,1020,N/A
2017,1,1,4,30,0,0,13,0.127,1.7000000000000002,89.62,15,1020,N/A
2017,1,1,5,30,0,0,13,0.127,1.8,94.5,14,1020,N/A
2017,1,1,6,30,0,0,13,0.127,1.9000000000000001,94.81,14,1020,N/A
2017,1,1,7,30,0,0,13,0.127,2.1,96.89,14,1020,N/A
2017,1,1,8,30,0,0,14,0.127,2.4000000000000004,100,14,1020,N/A
2017,1,1,9,30,0,0,14,0.127,2.6,100,14,1020,N/A
2017,1,1,10,30,0,0,14,0.127,2.9000000000000004,100,14,1020,N/A
2017,1,1,11,30,0,0,14,0.127,3.2,100,14,1020,N/A
2017,1,1,12,30,0,0,15,0.127,3.9000000000000004,100,16,1020,N/A
2017,1,1,13,30,56,534,15,0.127,4.2,83.63,18,1020,N/A
2017,1,1,14,30,78,727,15,0.127,4.2,74.86,20,1020,N/A
2017,1,1,15,30,90,813,16,0.127,4.4,65.06,23,1020,N/A
2017,1,1,16,30,97,853,16,0.127,4,63.93,24,1020,N/A
2017,1,1,17,30,100,865,17,0.127,3.6,61.51,25,1020,N/A
2017,1,1,18,30,259,360,17,0.127,3.1,62.11,25,1010,N/A
2017,1,1,19,30,92,812,17,0.127,2.6,62.42,25,1010,N/A
2017,1,1,20,30,81,729,17,0.127,2,66.51,24,1010,N/A
2017,1,1,21,30,61,557,17,0.127,1.4000000000000001,72.16,23,1010,N/A
2017,1,1,22,30,18,132,17,0.127,1,77.98,22,1020,N/A
2017,1,1,23,30,0,0,17,0.127,0.7000000000000001,77.11,22,1020,N/A
2017,1,2,0,30,0,0,17,0.127,0.6000000000000001,82.55,21,1020,N/A
2017,1,2,1,30,0,0,18,0.127,0.7000000000000001,88.42,20,1020,N/A
2017,1,2,2,30,0,0,18,0.127,0.9,94.61,19,1020,N/A
2017,1,2,3,30,0,0,18,0.127,1.1,95.24,19,1020,N/A
2017,1,2,4,30,0,0,18,0.127,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.127,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.127,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,18,0.127,1.9000000000000001,100,18,1020,N/A
2017,1,2,8,30,0,0,18,0.127,1.9000000000000001,100,18,1020,N/A
2017,1,2,9,30,0,0,17,0.127,1.9000000000000001,100,18,1020,N/A
