Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012826,-,-,-,28.05,-82.34,0,13,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.131,0.7000000000000001,69.73,18,1020,N/A
2017,1,1,1,30,0,0,12,0.131,0.8,75.81,17,1020,N/A
2017,1,1,2,30,0,0,12,0.131,1.3,81.69,16,1020,N/A
2017,1,1,3,30,0,0,12,0.131,1.6,86.71000000000001,15,1020,N/A
2017,1,1,4,30,0,0,12,0.131,1.7000000000000002,91.16,14,1020,N/A
2017,1,1,5,30,0,0,12,0.131,1.8,96.64,13,1010,N/A
2017,1,1,6,30,0,0,12,0.131,1.9000000000000001,97.64,13,1010,N/A
2017,1,1,7,30,0,0,13,0.131,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.131,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.131,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.131,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.131,3.2,100,13,1010,N/A
2017,1,1,12,30,0,0,14,0.131,3.9000000000000004,96.31,15,1010,N/A
2017,1,1,13,30,56,547,14,0.131,4.2,85.69,17,1020,N/A
2017,1,1,14,30,77,735,14,0.131,4.2,72.37,21,1020,N/A
2017,1,1,15,30,89,820,15,0.131,4.4,63.17,24,1020,N/A
2017,1,1,16,30,96,859,16,0.131,4,62.190000000000005,25,1010,N/A
2017,1,1,17,30,293,258,16,0.131,3.6,59.82,26,1010,N/A
2017,1,1,18,30,97,855,16,0.131,3.1,56.88,26,1010,N/A
2017,1,1,19,30,91,815,16,0.131,2.6,57.07,26,1010,N/A
2017,1,1,20,30,80,730,16,0.131,2,60.69,25,1010,N/A
2017,1,1,21,30,60,553,17,0.131,1.4000000000000001,66.08,24,1010,N/A
2017,1,1,22,30,17,117,17,0.131,1,76.02,22,1010,N/A
