Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010247,-,-,-,28.05,-82.5,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.116,3,68.06,17,1020,N/A
2014,1,1,1,30,0,0,11,0.116,3,73.92,16,1020,N/A
2014,1,1,2,30,0,0,11,0.116,3,75.71000000000001,16,1020,N/A
2014,1,1,3,30,0,0,12,0.116,3.1,77.66,16,1020,N/A
2014,1,1,4,30,0,0,12,0.116,3.1,84.31,15,1020,N/A
2014,1,1,5,30,0,0,12,0.116,3.3000000000000003,85.83,15,1020,N/A
2014,1,1,6,30,0,0,12,0.116,3.5,87.5,15,1020,N/A
2014,1,1,7,30,0,0,13,0.116,3.7,88.7,15,1020,N/A
2014,1,1,8,30,0,0,13,0.116,3.9000000000000004,95.93,14,1020,N/A
2014,1,1,9,30,0,0,13,0.116,4,97.04,14,1020,N/A
2014,1,1,10,30,0,0,13,0.116,4.1000000000000005,97.97,14,1020,N/A
2014,1,1,11,30,0,0,13,0.116,4.2,98.73,14,1020,N/A
2014,1,1,12,30,0,0,14,0.116,4.4,100,14,1020,N/A
2014,1,1,13,30,5,0,14,0.116,4.5,91.73,16,1020,N/A
2014,1,1,14,30,23,0,15,0.116,4.6000000000000005,91.93,17,1020,N/A
2014,1,1,15,30,64,0,16,0.116,4.5,86.67,19,1020,N/A
2014,1,1,16,30,87,0,17,0.116,4.1000000000000005,84.89,20,1020,N/A
2014,1,1,17,30,80,0,17,0.116,3.5,82.45,21,1010,N/A
2014,1,1,18,30,141,0,18,0.116,2.8000000000000003,84.95,22,1010,N/A
2014,1,1,19,30,132,0,18,0.116,2.2,81.7,22,1010,N/A
2014,1,1,20,30,51,0,18,0.116,1.9000000000000001,88.14,21,1010,N/A
2014,1,1,21,30,68,0,19,0.116,1.7000000000000002,94.61,20,1010,N/A
2014,1,1,22,30,7,0,19,0.116,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.116,3,100,18,1010,N/A
