Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008752,-,-,-,27.93,-82.54,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,15,0.058,4.5,100,15,1020,N/A
2015,1,1,1,30,0,0,14,0.058,4.2,97.47,15,1020,N/A
2015,1,1,2,30,0,0,14,0.058,4,100,14,1020,N/A
2015,1,1,3,30,0,0,14,0.058,3.8000000000000003,100,14,1020,N/A
2015,1,1,4,30,0,0,13,0.058,3.5,99.23,14,1020,N/A
2015,1,1,5,30,0,0,13,0.058,3.3000000000000003,98.3,14,1020,N/A
2015,1,1,6,30,0,0,13,0.058,3.2,100,14,1020,N/A
2015,1,1,7,30,0,0,13,0.058,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.058,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.058,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.058,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,13,0.058,3.6,100,13,1020,N/A
2015,1,1,12,30,0,0,13,0.058,3.7,100,13,1020,N/A
2015,1,1,13,30,60,0,13,0.058,3.6,90.61,15,1020,N/A
2015,1,1,14,30,119,0,14,0.058,3.4000000000000004,84.27,17,1020,N/A
2015,1,1,15,30,209,36,15,0.058,3.3000000000000003,87.58,18,1020,N/A
2015,1,1,16,30,274,83,17,0.058,3.1,88.37,20,1020,N/A
2015,1,1,17,30,298,109,17,0.058,2.8000000000000003,87.54,21,1020,N/A
2015,1,1,18,30,199,7,18,0.058,2.5,84.46000000000001,21,1020,N/A
2015,1,1,19,30,201,424,18,0.058,2.2,86.5,22,1020,N/A
2015,1,1,20,30,173,116,18,0.058,1.9000000000000001,88.31,21,1020,N/A
2015,1,1,21,30,73,0,19,0.058,1.5,95.78,20,1020,N/A
2015,1,1,22,30,8,0,19,0.058,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.058,2.1,99.36,19,1020,N/A
2015,1,2,0,30,0,0,18,0.058,2.5,99.32000000000001,19,1020,N/A
2015,1,2,1,30,0,0,18,0.058,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.058,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,18,0.058,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,17,0.058,2.4000000000000004,100,17,1020,N/A
2015,1,2,5,30,0,0,17,0.058,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.058,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,17,0.058,2.8000000000000003,100,17,1020,N/A
2015,1,2,8,30,0,0,16,0.058,2.9000000000000004,100,16,1020,N/A
2015,1,2,9,30,0,0,16,0.058,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.058,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.058,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.058,3.2,100,16,1020,N/A
2015,1,2,13,30,46,0,16,0.058,3,98.07000000000001,18,1020,N/A
2015,1,2,14,30,123,0,17,0.058,2.5,92.25,20,1020,N/A
2015,1,2,15,30,194,427,19,0.058,2.1,88.58,21,1020,N/A
2015,1,2,16,30,195,557,20,0.058,1.8,88.52,22,1020,N/A
2015,1,2,17,30,231,500,20,0.058,1.7000000000000002,86,23,1020,N/A
2015,1,2,18,30,201,550,20,0.058,1.6,81.51,24,1020,N/A
2015,1,2,19,30,158,580,20,0.058,1.5,81.18,24,1020,N/A
2015,1,2,20,30,157,322,20,0.058,1.2000000000000002,80.97,24,1020,N/A
2015,1,2,21,30,82,305,20,0.058,1,87.12,23,1020,N/A
2015,1,2,22,30,18,96,20,0.058,1,91.79,22,1020,N/A
2015,1,2,23,30,0,0,19,0.058,1.4000000000000001,93.06,21,1020,N/A
2015,1,3,0,30,0,0,19,0.058,1.8,93.02,21,1020,N/A
2015,1,3,1,30,0,0,19,0.058,2.3000000000000003,99.55,20,1020,N/A
2015,1,3,2,30,0,0,20,0.058,2.7,100,20,1020,N/A
2015,1,3,3,30,0,0,20,0.058,2.9000000000000004,100,20,1020,N/A
2015,1,3,4,30,0,0,20,0.058,3,100,20,1020,N/A
2015,1,3,5,30,0,0,20,0.058,2.9000000000000004,100,20,1020,N/A
2015,1,3,6,30,0,0,20,0.058,2.8000000000000003,100,20,1020,N/A
2015,1,3,7,30,0,0,20,0.058,2.6,100,20,1020,N/A
2015,1,3,8,30,0,0,19,0.058,2.6,100,20,1020,N/A
2015,1,3,9,30,0,0,19,0.058,2.7,100,19,1020,N/A
2015,1,3,10,30,0,0,19,0.058,2.8000000000000003,100,19,1020,N/A
2015,1,3,11,30,0,0,19,0.058,3,100,19,1020,N/A
2015,1,3,12,30,0,0,20,0.058,3.4000000000000004,100,20,1020,N/A
2015,1,3,13,30,51,566,20,0.058,3.5,98.26,21,1020,N/A
2015,1,3,14,30,74,730,21,0.058,3.7,95.94,22,1020,N/A
2015,1,3,15,30,98,778,21,0.058,3.9000000000000004,91.82000000000001,23,1020,N/A
2015,1,3,16,30,107,817,21,0.058,3.9000000000000004,86.34,24,1020,N/A
2015,1,3,17,30,214,547,21,0.058,3.7,80.71000000000001,25,1020,N/A
2015,1,3,18,30,109,814,21,0.058,3.5,79.75,26,1020,N/A
2015,1,3,19,30,100,776,21,0.058,3,78.74,25,1020,N/A
