Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005636,-,-,-,27.85,-82.7,0,5,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.147,3,71.7,17,1020,N/A
2014,1,1,1,30,0,0,12,0.147,3,72.92,17,1020,N/A
2014,1,1,2,30,0,0,12,0.147,3,74.36,17,1020,N/A
2014,1,1,3,30,0,0,12,0.147,3.1,80.92,17,1020,N/A
2014,1,1,4,30,0,0,12,0.147,3.1,82.28,16,1020,N/A
2014,1,1,5,30,0,0,13,0.147,3.3000000000000003,83.72,16,1020,N/A
2014,1,1,6,30,0,0,13,0.147,3.5,85.44,16,1020,N/A
2014,1,1,7,30,0,0,13,0.147,3.7,86.87,16,1020,N/A
2014,1,1,8,30,0,0,14,0.147,3.9000000000000004,94.11,15,1020,N/A
2014,1,1,9,30,0,0,14,0.147,4,95.60000000000001,15,1020,N/A
2014,1,1,10,30,0,0,14,0.147,4.1000000000000005,96.94,15,1020,N/A
2014,1,1,11,30,0,0,14,0.147,4.2,98.07000000000001,15,1020,N/A
2014,1,1,12,30,0,0,14,0.147,4.4,99.60000000000001,15,1020,N/A
2014,1,1,13,30,10,0,15,0.147,4.5,96.44,16,1020,N/A
2014,1,1,14,30,100,0,16,0.147,4.6000000000000005,95.28,18,1020,N/A
2014,1,1,15,30,111,0,17,0.147,4.5,88.5,19,1020,N/A
2014,1,1,16,30,78,0,17,0.147,4.1000000000000005,86.14,20,1020,N/A
2014,1,1,17,30,75,0,18,0.147,3.5,88.8,20,1020,N/A
2014,1,1,18,30,204,8,18,0.147,2.8000000000000003,85.88,21,1010,N/A
2014,1,1,19,30,162,0,18,0.147,2.2,87.49,21,1010,N/A
2014,1,1,20,30,126,0,19,0.147,1.9000000000000001,88.5,21,1010,N/A
2014,1,1,21,30,71,0,19,0.147,1.7000000000000002,95.02,20,1010,N/A
2014,1,1,22,30,8,0,19,0.147,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,19,0.147,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.147,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.147,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.147,3,100,18,1010,N/A
2014,1,2,3,30,0,0,18,0.147,2.8000000000000003,100,18,1010,N/A
2014,1,2,4,30,0,0,18,0.147,2.6,100,18,1010,N/A
2014,1,2,5,30,0,0,18,0.147,2.4000000000000004,100,18,1010,N/A
2014,1,2,6,30,0,0,18,0.147,2.2,100,18,1010,N/A
2014,1,2,7,30,0,0,17,0.147,2.1,100,18,1010,N/A
2014,1,2,8,30,0,0,17,0.147,1.9000000000000001,100,18,1010,N/A
2014,1,2,9,30,0,0,17,0.147,1.9000000000000001,100,18,1010,N/A
2014,1,2,10,30,0,0,18,0.147,2,100,18,1010,N/A
2014,1,2,11,30,0,0,18,0.147,2.3000000000000003,100,18,1010,N/A
2014,1,2,12,30,0,0,18,0.147,3.1,100,19,1010,N/A
2014,1,2,13,30,80,160,19,0.147,3.9000000000000004,98.63,20,1010,N/A
2014,1,2,14,30,155,47,20,0.147,4.4,97.82000000000001,21,1010,N/A
2014,1,2,15,30,187,13,20,0.147,5,93.54,22,1010,N/A
2014,1,2,16,30,202,537,20,0.147,5.5,87.12,23,1010,N/A
2014,1,2,17,30,247,464,20,0.147,5.800000000000001,87.02,23,1010,N/A
2014,1,2,18,30,197,6,20,0.147,5.800000000000001,87.96000000000001,23,1010,N/A
2014,1,2,19,30,105,0,21,0.147,5.5,94.78,22,1010,N/A
2014,1,2,20,30,133,0,21,0.147,4.9,96.06,22,1010,N/A
2014,1,2,21,30,54,0,21,0.147,4.2,100,21,1010,N/A
2014,1,2,22,30,7,0,21,0.147,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,21,0.147,4.1000000000000005,100,21,1010,N/A
2014,1,3,0,30,0,0,20,0.147,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.147,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.147,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,16,0.147,6.7,97.88,17,1010,N/A
2014,1,3,4,30,0,0,14,0.147,6.9,91.85000000000001,16,1010,N/A
2014,1,3,5,30,0,0,13,0.147,7.1000000000000005,88.69,15,1010,N/A
2014,1,3,6,30,0,0,11,0.147,7.4,88.86,13,1010,N/A
2014,1,3,7,30,0,0,8,0.147,7.5,80.38,12,1010,N/A
2014,1,3,8,30,0,0,6,0.147,7.300000000000001,73.28,11,1010,N/A
2014,1,3,9,30,0,0,4,0.147,7.1000000000000005,70.28,10,1010,N/A
2014,1,3,10,30,0,0,3,0.147,6.800000000000001,70.81,9,1010,N/A
2014,1,3,11,30,0,0,3,0.147,6.6000000000000005,73.38,9,1020,N/A
2014,1,3,12,30,0,0,3,0.147,6.4,71.59,8,1020,N/A
2014,1,3,13,30,68,336,2,0.147,6.300000000000001,69.5,8,1020,N/A
2014,1,3,14,30,111,531,2,0.147,6.1000000000000005,67.1,8,1020,N/A
2014,1,3,15,30,120,688,1,0.147,6,65.72,8,1020,N/A
2014,1,3,16,30,87,957,1,0.147,5.800000000000001,65.32000000000001,8,1020,N/A
2014,1,3,17,30,86,978,1,0.147,5.6000000000000005,60.59,9,1020,N/A
2014,1,3,18,30,83,974,1,0.147,5.4,56.120000000000005,10,1020,N/A
2014,1,3,19,30,159,583,1,0.147,5.300000000000001,55.56,10,1020,N/A
2014,1,3,20,30,176,113,1,0.147,5.1000000000000005,55.300000000000004,11,1020,N/A
2014,1,3,21,30,93,185,1,0.147,4.6000000000000005,55.88,10,1020,N/A
2014,1,3,22,30,20,0,2,0.147,4.1000000000000005,62.53,9,1020,N/A
2014,1,3,23,30,0,0,2,0.147,4.3,65.61,9,1020,N/A
2014,1,4,0,30,0,0,3,0.147,4.6000000000000005,72.7,8,1020,N/A
2014,1,4,1,30,0,0,3,0.147,4.9,75.47,8,1020,N/A
2014,1,4,2,30,0,0,4,0.147,5,83.97,7,1020,N/A
2014,1,4,3,30,0,0,4,0.147,4.9,87,7,1020,N/A
2014,1,4,4,30,0,0,5,0.147,4.6000000000000005,89.45,7,1020,N/A
2014,1,4,5,30,0,0,5,0.147,4.3,84.84,8,1020,N/A
2014,1,4,6,30,0,0,5,0.147,4.1000000000000005,85.74,8,1020,N/A
2014,1,4,7,30,0,0,5,0.147,4,86.86,8,1020,N/A
2014,1,4,8,30,0,0,6,0.147,4.1000000000000005,88.64,8,1020,N/A
2014,1,4,9,30,0,0,6,0.147,4,91.67,8,1020,N/A
2014,1,4,10,30,0,0,7,0.147,3.8000000000000003,89.29,9,1020,N/A
2014,1,4,11,30,0,0,8,0.147,3.6,93.73,9,1020,N/A
2014,1,4,12,30,0,0,8,0.147,3.5,87.44,11,1020,N/A
2014,1,4,13,30,40,0,9,0.147,3.4000000000000004,81.22,13,1020,N/A
2014,1,4,14,30,129,0,10,0.147,3,75.45,15,1020,N/A
2014,1,4,15,30,233,199,11,0.147,2.8000000000000003,74.25,16,1020,N/A
2014,1,4,16,30,254,369,11,0.147,2.5,72.04,17,1020,N/A
2014,1,4,17,30,221,12,12,0.147,2.3000000000000003,68.85000000000001,18,1020,N/A
2014,1,4,18,30,269,56,12,0.147,2.1,70.51,18,1010,N/A
2014,1,4,19,30,162,0,13,0.147,2,72.82000000000001,18,1010,N/A
2014,1,4,20,30,74,0,13,0.147,1.8,74.98,18,1010,N/A
2014,1,4,21,30,65,0,13,0.147,1.6,81.86,17,1010,N/A
2014,1,4,22,30,8,0,13,0.147,1.8,82.01,17,1010,N/A
2014,1,4,23,30,0,0,14,0.147,1.9000000000000001,83.44,17,1020,N/A
2014,1,5,0,30,0,0,14,0.147,2,85.35000000000001,17,1020,N/A
2014,1,5,1,30,0,0,14,0.147,2.2,93.02,16,1020,N/A
