Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015889,-,-,-,27.97,-82.22,0,25,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.14300000000000002,0.6000000000000001,89.79,23,1010,N/A
2016,1,1,1,30,0,0,21,0.14300000000000002,0.6000000000000001,90.26,23,1010,N/A
2016,1,1,2,30,0,0,21,0.14300000000000002,0.6000000000000001,96.44,22,1010,N/A
2016,1,1,3,30,0,0,21,0.14300000000000002,0.5,96.84,22,1010,N/A
2016,1,1,4,30,0,0,21,0.14300000000000002,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.14300000000000002,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.14300000000000002,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.14300000000000002,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.14300000000000002,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.14300000000000002,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.14300000000000002,1.2000000000000002,99.97,21,1010,N/A
2016,1,1,11,30,0,0,20,0.14300000000000002,1.3,100,20,1010,N/A
2016,1,1,12,30,12,0,20,0.14300000000000002,1.6,99.26,21,1010,N/A
2016,1,1,13,30,52,560,21,0.14300000000000002,1.9000000000000001,90.89,23,1010,N/A
2016,1,1,14,30,107,562,21,0.14300000000000002,2,85.59,24,1010,N/A
2016,1,1,15,30,235,160,21,0.14300000000000002,2.2,79.54,25,1010,N/A
2016,1,1,16,30,280,224,21,0.14300000000000002,2.5,74.22,26,1010,N/A
2016,1,1,17,30,297,232,20,0.14300000000000002,2.6,69.07000000000001,27,1010,N/A
2016,1,1,18,30,259,356,20,0.14300000000000002,2.7,68.03,27,1010,N/A
2016,1,1,19,30,216,350,20,0.14300000000000002,2.6,67.37,27,1010,N/A
2016,1,1,20,30,161,279,20,0.14300000000000002,2.4000000000000004,70.92,26,1010,N/A
2016,1,1,21,30,87,221,20,0.14300000000000002,1.9000000000000001,75.35000000000001,25,1010,N/A
2016,1,1,22,30,15,0,20,0.14300000000000002,1.7000000000000002,86.94,23,1010,N/A
2016,1,1,23,30,0,0,20,0.14300000000000002,2,92.65,22,1010,N/A
2016,1,2,0,30,0,0,20,0.14100000000000001,2.3000000000000003,99.89,21,1010,N/A
2016,1,2,1,30,0,0,21,0.14100000000000001,2.5,100,21,1010,N/A
2016,1,2,2,30,0,0,20,0.14100000000000001,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,20,0.14100000000000001,3.4000000000000004,100,20,1010,N/A
2016,1,2,4,30,0,0,19,0.14100000000000001,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.14100000000000001,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,18,0.14100000000000001,3.8000000000000003,100,18,1010,N/A
2016,1,2,7,30,0,0,17,0.14100000000000001,3.6,100,17,1010,N/A
2016,1,2,8,30,0,0,17,0.14100000000000001,3.7,100,17,1010,N/A
