Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1016353,-,-,-,27.97,-82.18,0,29,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.3,0.14,0.6000000000000001,68.23,17.2,1017,N/A
2018,1,1,1,30,0,0,11.5,0.14,0.30000000000000004,70.82000000000001,16.8,1017,N/A
2018,1,1,2,30,0,0,11.700000000000001,0.14,0.30000000000000004,73.62,16.400000000000002,1017,N/A
2018,1,1,3,30,0,0,11.9,0.14,0.6000000000000001,77.7,15.8,1017,N/A
2018,1,1,4,30,0,0,12.100000000000001,0.14,0.9,81.75,15.200000000000001,1017,N/A
2018,1,1,5,30,0,0,12.200000000000001,0.14,1.1,85.18,14.700000000000001,1016,N/A
2018,1,1,6,30,0,0,12.5,0.14,1.2000000000000002,88.25,14.4,1016,N/A
2018,1,1,7,30,0,0,12.8,0.14,1.1,90.84,14.3,1016,N/A
2018,1,1,8,30,0,0,13.200000000000001,0.14,1,92.60000000000001,14.4,1016,N/A
2018,1,1,9,30,0,0,13.600000000000001,0.14,0.8,94.57000000000001,14.5,1015,N/A
2018,1,1,10,30,0,0,14.100000000000001,0.14,0.7000000000000001,96.54,14.600000000000001,1016,N/A
2018,1,1,11,30,0,0,14.200000000000001,0.14,1.3,98.22,14.5,1016,N/A
2018,1,1,12,30,6,5,14.100000000000001,0.14,2.4000000000000004,96.78,14.600000000000001,1017,N/A
2018,1,1,13,30,61,14,13.8,0.14,3.6,93.45,14.8,1018,N/A
2018,1,1,14,30,85,1,13,0.14,4.4,89.28,14.700000000000001,1018,N/A
2018,1,1,15,30,41,0,12.100000000000001,0.14,4.800000000000001,84.83,14.600000000000001,1019,N/A
2018,1,1,16,30,68,0,11.200000000000001,0.14,5,81.60000000000001,14.3,1018,N/A
2018,1,1,17,30,81,0,10.5,0.14,5.300000000000001,79.83,13.9,1018,N/A
2018,1,1,18,30,170,4,9.8,0.14,5.5,79.82000000000001,13.200000000000001,1017,N/A
2018,1,1,19,30,40,0,9.1,0.14,5.800000000000001,82.42,12,1017,N/A
2018,1,1,20,30,110,8,8.3,0.14,6,85.98,10.5,1018,N/A
2018,1,1,21,30,9,0,7.2,0.14,6.2,88.85000000000001,8.9,1019,N/A
2018,1,1,22,30,3,1,5.9,0.14,6.5,90.74,7.300000000000001,1020,N/A
2018,1,1,23,30,0,0,4.6000000000000005,0.14,6.6000000000000005,86.5,6.7,1020,N/A
