Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008706,-,-,-,27.89,-82.54,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.600000000000001,0.01,0.7000000000000001,69.93,17.1,1020,N/A
2018,1,1,1,30,0,0,11.700000000000001,0.01,0.2,71.5,16.900000000000002,1020,N/A
2018,1,1,2,30,0,0,12,0.01,0.30000000000000004,73.56,16.7,1020,N/A
2018,1,1,3,30,0,0,12.200000000000001,0.01,0.7000000000000001,76.89,16.3,1020,N/A
2018,1,1,4,30,0,0,12.5,0.01,1.2000000000000002,80.2,15.9,1019,N/A
2018,1,1,5,30,0,0,12.700000000000001,0.01,1.4000000000000001,82.86,15.600000000000001,1019,N/A
2018,1,1,6,30,0,0,13,0.01,1.5,85.77,15.4,1018,N/A
2018,1,1,7,30,0,0,13.5,0.01,1.4000000000000001,88.86,15.3,1018,N/A
2018,1,1,8,30,0,0,13.9,0.01,1.2000000000000002,91.04,15.4,1018,N/A
2018,1,1,9,30,0,0,14.4,0.01,0.7000000000000001,93.95,15.4,1018,N/A
2018,1,1,10,30,0,0,14.8,0.01,0.9,96.27,15.4,1018,N/A
2018,1,1,11,30,0,0,14.8,0.01,2.1,98.06,15.100000000000001,1019,N/A
2018,1,1,12,30,8,6,14.200000000000001,0.01,3.9000000000000004,97.62,14.600000000000001,1020,N/A
2018,1,1,13,30,58,22,13.3,0.01,5.300000000000001,95.24,14,1021,N/A
2018,1,1,14,30,67,0,11.8,0.01,5.9,89.78,13.4,1022,N/A
2018,1,1,15,30,59,0,10.5,0.01,5.9,84.01,13.100000000000001,1022,N/A
2018,1,1,16,30,54,0,9.700000000000001,0.01,5.7,80.4,13,1022,N/A
2018,1,1,17,30,140,0,9.4,0.01,5.7,79.02,13,1021,N/A
2018,1,1,18,30,142,1,9.3,0.01,5.800000000000001,80.37,12.600000000000001,1020,N/A
2018,1,1,19,30,90,0,9,0.01,6.1000000000000005,83.52,11.700000000000001,1021,N/A
2018,1,1,20,30,91,17,8.3,0.01,6.4,87.39,10.3,1021,N/A
2018,1,1,21,30,14,0,7.2,0.01,6.7,90.52,8.700000000000001,1022,N/A
2018,1,1,22,30,4,3,5.9,0.01,7,91.72,7.2,1023,N/A
