Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010785,-,-,-,27.81,-82.46,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.700000000000001,0.02,0.8,69.85000000000001,17.3,1020,N/A
2018,1,1,1,30,0,0,11.9,0.02,0.4,71.49,17.1,1020,N/A
2018,1,1,2,30,0,0,12.100000000000001,0.02,0.4,73.55,16.900000000000002,1020,N/A
2018,1,1,3,30,0,0,12.4,0.02,0.8,76.84,16.5,1020,N/A
2018,1,1,4,30,0,0,12.700000000000001,0.02,1.2000000000000002,80.59,16,1019,N/A
2018,1,1,5,30,0,0,12.9,0.02,1.5,83.8,15.600000000000001,1019,N/A
2018,1,1,6,30,0,0,13.200000000000001,0.02,1.6,87.28,15.3,1019,N/A
2018,1,1,7,30,0,0,13.600000000000001,0.02,1.5,89.69,15.3,1018,N/A
2018,1,1,8,30,0,0,14.100000000000001,0.02,1.3,91.9,15.4,1018,N/A
2018,1,1,9,30,0,0,14.600000000000001,0.02,1,94.31,15.5,1018,N/A
2018,1,1,10,30,0,0,15,0.02,1.1,96.35000000000001,15.600000000000001,1018,N/A
2018,1,1,11,30,0,0,15.200000000000001,0.02,2,98.08,15.5,1019,N/A
2018,1,1,12,30,8,8,15,0.02,3.5,96.76,15.5,1020,N/A
2018,1,1,13,30,57,0,14.5,0.02,4.9,94.95,15.3,1020,N/A
2018,1,1,14,30,45,0,13.4,0.02,5.7,91.08,14.8,1021,N/A
2018,1,1,15,30,80,0,12.100000000000001,0.02,5.800000000000001,86.03,14.4,1022,N/A
2018,1,1,16,30,48,0,11,0.02,5.7,81.82000000000001,14.100000000000001,1021,N/A
2018,1,1,17,30,88,0,10.4,0.02,5.7,79.96000000000001,13.8,1021,N/A
