Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010355,-,-,-,28.01,-82.46,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.122,0.7000000000000001,70.77,18,1020,N/A
2017,1,1,1,30,0,0,12,0.122,0.8,76.81,17,1020,N/A
2017,1,1,2,30,0,0,13,0.122,1.3,82.71000000000001,16,1020,N/A
2017,1,1,3,30,0,0,12,0.122,1.6,87.7,15,1020,N/A
2017,1,1,4,30,0,0,12,0.122,1.7000000000000002,91.96000000000001,14,1020,N/A
2017,1,1,5,30,0,0,12,0.122,1.8,91.08,14,1020,N/A
2017,1,1,6,30,0,0,12,0.122,1.9000000000000001,98.03,13,1020,N/A
2017,1,1,7,30,0,0,13,0.122,2.1,100,13,1010,N/A
2017,1,1,8,30,0,0,13,0.122,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.122,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.122,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.122,3.2,100,13,1010,N/A
2017,1,1,12,30,0,0,14,0.122,3.9000000000000004,96.65,15,1020,N/A
2017,1,1,13,30,56,544,14,0.122,4.2,85.8,17,1020,N/A
2017,1,1,14,30,77,733,14,0.122,4.2,72.38,20,1020,N/A
2017,1,1,15,30,90,817,15,0.122,4.4,63.36,23,1020,N/A
2017,1,1,16,30,96,857,16,0.122,4,62.6,24,1020,N/A
2017,1,1,17,30,99,868,16,0.122,3.6,60.300000000000004,25,1010,N/A
2017,1,1,18,30,97,855,16,0.122,3.1,57.36,26,1010,N/A
2017,1,1,19,30,91,815,16,0.122,2.6,57.56,26,1010,N/A
2017,1,1,20,30,80,730,17,0.122,2,61.24,25,1010,N/A
2017,1,1,21,30,60,555,17,0.122,1.4000000000000001,66.61,24,1010,N/A
2017,1,1,22,30,17,123,17,0.122,1,76.62,22,1010,N/A
2017,1,1,23,30,0,0,17,0.122,0.7000000000000001,75.49,22,1010,N/A
