Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013076,-,-,-,28.09,-82.34,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,14,0.11800000000000001,4.5,98.93,15,1020,N/A
2015,1,1,1,30,0,0,14,0.11800000000000001,4.2,100,14,1020,N/A
2015,1,1,2,30,0,0,14,0.11800000000000001,4,100,14,1020,N/A
2015,1,1,3,30,0,0,13,0.11800000000000001,3.8000000000000003,98.83,14,1020,N/A
2015,1,1,4,30,0,0,13,0.11800000000000001,3.5,97.97,14,1020,N/A
2015,1,1,5,30,0,0,13,0.11800000000000001,3.3000000000000003,100,13,1020,N/A
2015,1,1,6,30,0,0,13,0.11800000000000001,3.2,100,13,1020,N/A
2015,1,1,7,30,0,0,13,0.11800000000000001,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.11800000000000001,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.11800000000000001,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.11800000000000001,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,12,0.11800000000000001,3.6,99.69,13,1020,N/A
2015,1,1,12,30,0,0,12,0.11800000000000001,3.7,99.42,13,1020,N/A
2015,1,1,13,30,65,450,13,0.11800000000000001,3.6,89.5,15,1020,N/A
2015,1,1,14,30,102,0,14,0.11800000000000001,3.4000000000000004,83.94,17,1020,N/A
2015,1,1,15,30,220,58,15,0.11800000000000001,3.3000000000000003,87.41,19,1020,N/A
2015,1,1,16,30,268,68,17,0.11800000000000001,3.1,83.2,20,1020,N/A
2015,1,1,17,30,292,89,17,0.11800000000000001,2.8000000000000003,82.59,21,1020,N/A
2015,1,1,18,30,284,198,18,0.11800000000000001,2.5,84.78,21,1020,N/A
2015,1,1,19,30,210,376,18,0.11800000000000001,2.2,81.62,22,1010,N/A
2015,1,1,20,30,150,18,19,0.11800000000000001,1.9000000000000001,88.5,21,1010,N/A
2015,1,1,21,30,81,292,19,0.11800000000000001,1.5,95.96000000000001,20,1010,N/A
2015,1,1,22,30,15,0,19,0.11800000000000001,1.6,100,19,1020,N/A
2015,1,1,23,30,0,0,18,0.11800000000000001,2.1,99.54,19,1020,N/A
2015,1,2,0,30,0,0,18,0.11800000000000001,2.5,100,18,1020,N/A
2015,1,2,1,30,0,0,18,0.11800000000000001,2.5,100,18,1020,N/A
2015,1,2,2,30,0,0,18,0.11800000000000001,2.4000000000000004,100,18,1020,N/A
2015,1,2,3,30,0,0,17,0.11800000000000001,2.4000000000000004,100,17,1020,N/A
2015,1,2,4,30,0,0,17,0.11800000000000001,2.4000000000000004,100,17,1020,N/A
2015,1,2,5,30,0,0,17,0.11800000000000001,2.5,100,17,1020,N/A
2015,1,2,6,30,0,0,17,0.11800000000000001,2.7,100,17,1020,N/A
2015,1,2,7,30,0,0,16,0.11800000000000001,2.8000000000000003,100,16,1020,N/A
2015,1,2,8,30,0,0,16,0.11800000000000001,2.9000000000000004,100,16,1020,N/A
2015,1,2,9,30,0,0,16,0.11800000000000001,3,100,16,1020,N/A
2015,1,2,10,30,0,0,16,0.11800000000000001,3,100,16,1020,N/A
2015,1,2,11,30,0,0,16,0.11800000000000001,3,100,16,1020,N/A
2015,1,2,12,30,0,0,16,0.11800000000000001,3.2,100,16,1020,N/A
2015,1,2,13,30,22,0,16,0.11800000000000001,3,97.34,17,1020,N/A
2015,1,2,14,30,138,8,17,0.11800000000000001,2.5,91.83,19,1020,N/A
2015,1,2,15,30,181,9,19,0.11800000000000001,2.1,88.43,21,1020,N/A
2015,1,2,16,30,245,397,20,0.11800000000000001,1.8,83.23,23,1020,N/A
2015,1,2,17,30,244,467,20,0.11800000000000001,1.7000000000000002,80.94,24,1020,N/A
2015,1,2,18,30,238,441,20,0.11800000000000001,1.6,81.51,24,1020,N/A
2015,1,2,19,30,108,748,20,0.11800000000000001,1.5,76.49,25,1020,N/A
2015,1,2,20,30,142,407,20,0.11800000000000001,1.2000000000000002,81.01,24,1020,N/A
2015,1,2,21,30,72,402,20,0.11800000000000001,1,87.26,23,1020,N/A
2015,1,2,22,30,18,0,20,0.11800000000000001,1,97.68,22,1020,N/A
2015,1,2,23,30,0,0,19,0.11800000000000001,1.4000000000000001,93.23,21,1020,N/A
