Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1063561,-,-,-,26.73,-80.06,0,5,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,21.5,0.1,3.4000000000000004,90.96000000000001,23.1,1021,N/A
2019,1,1,1,30,0,0,21.700000000000003,0.1,3.2,93.3,22.8,1021,N/A
2019,1,1,2,30,0,0,21.700000000000003,0.1,3,94.75,22.6,1021,N/A
2019,1,1,3,30,0,0,21.700000000000003,0.1,2.8000000000000003,95.96000000000001,22.400000000000002,1021,N/A
2019,1,1,4,30,0,0,21.700000000000003,0.1,2.7,96.21000000000001,22.3,1021,N/A
2019,1,1,5,30,0,0,21.6,0.1,2.5,96.18,22.200000000000003,1021,N/A
2019,1,1,6,30,0,0,21.400000000000002,0.1,2.4000000000000004,95.93,22.1,1021,N/A
2019,1,1,7,30,0,0,21.3,0.1,2.3000000000000003,94.99,22.1,1020,N/A
2019,1,1,8,30,0,0,21.1,0.1,2.3000000000000003,94.12,22.1,1020,N/A
2019,1,1,9,30,0,0,21,0.1,2.3000000000000003,93.78,22,1020,N/A
2019,1,1,10,30,0,0,20.8,0.1,2.5,93,22,1020,N/A
2019,1,1,11,30,0,0,20.700000000000003,0.1,2.6,91.26,22.200000000000003,1021,N/A
2019,1,1,12,30,26,233,20.8,0.1,3,85.09,23.400000000000002,1021,N/A
2019,1,1,13,30,58,639,21.400000000000002,0.1,3.6,80.59,25,1022,N/A
2019,1,1,14,30,83,728,20.900000000000002,0.1,4.1000000000000005,74.48,25.8,1022,N/A
2019,1,1,15,30,92,837,20.6,0.1,4.2,70.49,26.400000000000002,1021,N/A
2019,1,1,16,30,96,874,20.5,0.1,4.1000000000000005,69.25,26.6,1021,N/A
2019,1,1,17,30,98,885,20.5,0.1,3.9000000000000004,68.36,26.8,1020,N/A
2019,1,1,18,30,95,870,20.400000000000002,0.1,3.7,68.56,26.700000000000003,1019,N/A
2019,1,1,19,30,88,828,20.400000000000002,0.1,3.4000000000000004,69.18,26.5,1019,N/A
2019,1,1,20,30,77,739,20.400000000000002,0.1,3,70.67,26.1,1019,N/A
