Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,942305,-,-,-,30.81,-85.7,0,42,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,19.8,0.13,2.6,100,19.8,1013,N/A
2019,1,1,1,30,0,0,19.5,0.13,2.4000000000000004,100,19.5,1013,N/A
2019,1,1,2,30,0,0,19.200000000000003,0.13,2.3000000000000003,100,19.200000000000003,1013,N/A
2019,1,1,3,30,0,0,19.200000000000003,0.13,2.6,100,19.200000000000003,1013,N/A
2019,1,1,4,30,0,0,19.200000000000003,0.13,3,99.67,19.3,1013,N/A
2019,1,1,5,30,0,0,19.5,0.13,3.2,99.81,19.5,1013,N/A
2019,1,1,6,30,0,0,19.6,0.13,3.2,99.53,19.700000000000003,1013,N/A
2019,1,1,7,30,0,0,19.900000000000002,0.13,3.1,100,19.900000000000002,1013,N/A
2019,1,1,8,30,0,0,19.8,0.13,2.9000000000000004,100,19.8,1013,N/A
2019,1,1,9,30,0,0,19.6,0.13,2.5,100,19.6,1012,N/A
2019,1,1,10,30,0,0,19.3,0.13,2.2,100,19.3,1013,N/A
2019,1,1,11,30,0,0,19,0.13,1.9000000000000001,100,19,1013,N/A
2019,1,1,12,30,0,0,19,0.13,2,97.78,19.400000000000002,1014,N/A
2019,1,1,13,30,45,420,20,0.13,2.4000000000000004,96.45,20.6,1014,N/A
2019,1,1,14,30,121,40,21,0.13,2.8000000000000003,95.34,21.8,1015,N/A
2019,1,1,15,30,106,0,21.5,0.13,3.2,92.35000000000001,22.8,1015,N/A
2019,1,1,16,30,199,64,21.6,0.13,3.4000000000000004,88.56,23.6,1015,N/A
2019,1,1,17,30,256,87,21.6,0.13,3.5,85.71000000000001,24.1,1014,N/A
2019,1,1,18,30,247,165,21.400000000000002,0.13,3.4000000000000004,84.52,24.200000000000003,1013,N/A
2019,1,1,19,30,192,306,21.3,0.13,3.1,84.78,24,1013,N/A
2019,1,1,20,30,154,307,21.200000000000003,0.13,2.5,87.81,23.3,1013,N/A
2019,1,1,21,30,86,281,21.3,0.13,1.6,95.81,22,1014,N/A
