Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,957423,-,-,-,29.73,-84.98,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,19,0.09,2.5,100,19,1020,N/A
2019,1,1,1,30,0,0,18.900000000000002,0.09,2.7,100,18.900000000000002,1020,N/A
2019,1,1,2,30,0,0,18.900000000000002,0.09,2.7,100,18.900000000000002,1020,N/A
2019,1,1,3,30,0,0,19,0.09,2.8000000000000003,100,19,1020,N/A
2019,1,1,4,30,0,0,19,0.09,2.9000000000000004,100,19,1020,N/A
2019,1,1,5,30,0,0,19.1,0.09,2.9000000000000004,100,19.1,1020,N/A
2019,1,1,6,30,0,0,19.200000000000003,0.09,2.8000000000000003,100,19.200000000000003,1020,N/A
2019,1,1,7,30,0,0,19.200000000000003,0.09,2.7,100,19.200000000000003,1020,N/A
2019,1,1,8,30,0,0,19.200000000000003,0.09,2.5,100,19.200000000000003,1020,N/A
2019,1,1,9,30,0,0,19.1,0.09,2.3000000000000003,100,19.1,1019,N/A
2019,1,1,10,30,0,0,19,0.09,2.1,100,19,1019,N/A
2019,1,1,11,30,0,0,18.900000000000002,0.09,2,100,18.900000000000002,1020,N/A
2019,1,1,12,30,3,16,19.5,0.09,2,100,19.5,1020,N/A
2019,1,1,13,30,45,497,20.1,0.09,2.1,97.62,20.5,1021,N/A
2019,1,1,14,30,122,298,20.5,0.09,2.2,95.86,21.200000000000003,1022,N/A
2019,1,1,15,30,198,189,20.5,0.09,2.1,93.49,21.6,1022,N/A
2019,1,1,16,30,225,54,20.400000000000002,0.09,2.1,91.36,21.900000000000002,1021,N/A
2019,1,1,17,30,262,149,20.400000000000002,0.09,2,90.47,22,1020,N/A
2019,1,1,18,30,256,144,20.3,0.09,1.9000000000000001,90.08,22,1020,N/A
2019,1,1,19,30,175,388,20.200000000000003,0.09,1.9000000000000001,90.46000000000001,21.8,1020,N/A
2019,1,1,20,30,139,36,20.1,0.09,1.8,92.72,21.3,1020,N/A
2019,1,1,21,30,52,417,20,0.09,1.6,96.65,20.6,1020,N/A
2019,1,1,22,30,26,211,19.6,0.09,1.4000000000000001,100,19.6,1021,N/A
2019,1,1,23,30,0,0,19.200000000000003,0.09,1.4000000000000001,100,19.200000000000003,1021,N/A
2019,1,2,0,30,0,0,18.8,0.09,1.4000000000000001,100,18.8,1021,N/A
2019,1,2,1,30,0,0,18.5,0.09,1.3,100,18.5,1022,N/A
2019,1,2,2,30,0,0,18.3,0.09,1.3,100,18.3,1021,N/A
2019,1,2,3,30,0,0,18.2,0.09,1.2000000000000002,100,18.2,1021,N/A
2019,1,2,4,30,0,0,18.1,0.09,1.1,100,18.1,1021,N/A
2019,1,2,5,30,0,0,18,0.09,1,100,18,1021,N/A
2019,1,2,6,30,0,0,17.8,0.09,1.1,100,17.8,1021,N/A
2019,1,2,7,30,0,0,17.6,0.09,1.2000000000000002,100,17.6,1021,N/A
2019,1,2,8,30,0,0,17.5,0.09,1.4000000000000001,100,17.5,1020,N/A
2019,1,2,9,30,0,0,17.3,0.09,1.5,100,17.3,1020,N/A
2019,1,2,10,30,0,0,17.2,0.09,1.5,100,17.2,1020,N/A
2019,1,2,11,30,0,0,17.2,0.09,1.5,100,17.2,1021,N/A
2019,1,2,12,30,1,11,17.6,0.09,1.4000000000000001,99.12,17.7,1022,N/A
2019,1,2,13,30,32,290,18.2,0.09,1.5,96.74000000000001,18.7,1023,N/A
2019,1,2,14,30,52,2,18.6,0.09,1.8,94.45,19.5,1023,N/A
2019,1,2,15,30,168,30,18.7,0.09,2,91.68,20.1,1023,N/A
2019,1,2,16,30,233,58,18.7,0.09,2,88.89,20.6,1022,N/A
2019,1,2,17,30,258,59,18.7,0.09,1.8,87.89,20.8,1021,N/A
2019,1,2,18,30,253,315,18.7,0.09,1.6,87.14,20.900000000000002,1020,N/A
2019,1,2,19,30,202,381,18.6,0.09,1.5,87.2,20.8,1020,N/A
2019,1,2,20,30,153,316,18.5,0.09,1.7000000000000002,88.92,20.400000000000002,1019,N/A
2019,1,2,21,30,75,399,18.6,0.09,1.8,94.32000000000001,19.5,1019,N/A
2019,1,2,22,30,21,134,18.5,0.09,1.9000000000000001,100,18.5,1019,N/A
2019,1,2,23,30,0,0,18,0.09,1.9000000000000001,100,18,1019,N/A
2019,1,3,0,30,0,0,17.6,0.09,2.2,100,17.6,1019,N/A
2019,1,3,1,30,0,0,17.3,0.09,2.3000000000000003,100,17.3,1019,N/A
2019,1,3,2,30,0,0,17.2,0.09,2.2,100,17.2,1018,N/A
2019,1,3,3,30,0,0,17.1,0.09,1.9000000000000001,100,17.1,1018,N/A
2019,1,3,4,30,0,0,17.2,0.09,1.9000000000000001,100,17.2,1018,N/A
2019,1,3,5,30,0,0,17.5,0.09,2.2,99.99000000000001,17.5,1018,N/A
2019,1,3,6,30,0,0,17.900000000000002,0.09,2.4000000000000004,98.74000000000001,18.1,1018,N/A
2019,1,3,7,30,0,0,18.3,0.09,2.7,98.25,18.6,1017,N/A
2019,1,3,8,30,0,0,18.7,0.09,2.9000000000000004,99.16,18.8,1017,N/A
2019,1,3,9,30,0,0,18.900000000000002,0.09,2.8000000000000003,99.59,19,1017,N/A
2019,1,3,10,30,0,0,19.1,0.09,2.6,100,19.1,1017,N/A
2019,1,3,11,30,0,0,19.200000000000003,0.09,2.4000000000000004,100,19.200000000000003,1017,N/A
2019,1,3,12,30,0,0,19.5,0.09,2.5,99.15,19.6,1018,N/A
2019,1,3,13,30,14,0,19.900000000000002,0.09,2.4000000000000004,98.08,20.200000000000003,1018,N/A
2019,1,3,14,30,49,0,20.3,0.09,2.2,98.14,20.6,1018,N/A
2019,1,3,15,30,137,6,20.6,0.09,2,97.38,21,1018,N/A
