Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,957303,-,-,-,30.45,-84.98,0,36,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2019,1,1,0,30,0,0,18.8,0.11,0.30000000000000004,100,18.8,1016,N/A
2019,1,1,1,30,0,0,18.5,0.11,0.30000000000000004,100,18.5,1016,N/A
2019,1,1,2,30,0,0,18.3,0.11,0.30000000000000004,100,18.3,1016,N/A
2019,1,1,3,30,0,0,18.3,0.11,0.30000000000000004,100,18.3,1016,N/A
2019,1,1,4,30,0,0,18.400000000000002,0.11,0.4,100,18.400000000000002,1016,N/A
2019,1,1,5,30,0,0,18.400000000000002,0.11,0.4,100,18.400000000000002,1016,N/A
2019,1,1,6,30,0,0,18.6,0.11,0.4,100,18.6,1016,N/A
2019,1,1,7,30,0,0,18.8,0.11,0.4,100,18.8,1016,N/A
2019,1,1,8,30,0,0,19.1,0.11,0.4,100,19.1,1015,N/A
2019,1,1,9,30,0,0,19.1,0.11,0.30000000000000004,100,19.1,1015,N/A
2019,1,1,10,30,0,0,19.1,0.11,0.30000000000000004,100,19.1,1015,N/A
2019,1,1,11,30,0,0,18.6,0.11,0.2,100,18.6,1016,N/A
2019,1,1,12,30,2,12,19,0.11,0.30000000000000004,100,19,1016,N/A
2019,1,1,13,30,46,473,19.900000000000002,0.11,0.30000000000000004,92.93,21.1,1017,N/A
2019,1,1,14,30,77,632,20.700000000000003,0.11,0.4,86.91,23,1017,N/A
2019,1,1,15,30,90,769,20.900000000000002,0.11,0.5,81.06,24.400000000000002,1018,N/A
2019,1,1,16,30,232,87,21,0.11,0.5,76.9,25.3,1017,N/A
2019,1,1,17,30,213,396,20.900000000000002,0.11,0.5,74.83,25.700000000000003,1016,N/A
2019,1,1,18,30,201,382,20.8,0.11,0.5,74.29,25.700000000000003,1016,N/A
2019,1,1,19,30,150,520,20.700000000000003,0.11,0.5,75.64,25.3,1015,N/A
2019,1,1,20,30,145,367,20.700000000000003,0.11,0.4,80.43,24.3,1016,N/A
2019,1,1,21,30,86,169,21.1,0.11,0.30000000000000004,92.02,22.5,1016,N/A
2019,1,1,22,30,22,88,20.5,0.11,0.2,100,20.5,1017,N/A
2019,1,1,23,30,0,0,19.700000000000003,0.11,0.2,100,19.700000000000003,1017,N/A
2019,1,2,0,30,0,0,19.1,0.11,0.2,100,19.1,1017,N/A
2019,1,2,1,30,0,0,18.400000000000002,0.11,0.2,100,18.400000000000002,1018,N/A
2019,1,2,2,30,0,0,17.900000000000002,0.11,0.1,100,17.900000000000002,1018,N/A
2019,1,2,3,30,0,0,17.400000000000002,0.11,0.1,100,17.400000000000002,1017,N/A
2019,1,2,4,30,0,0,17.1,0.11,0.1,100,17.1,1017,N/A
2019,1,2,5,30,0,0,16.8,0.11,0.1,100,16.8,1017,N/A
2019,1,2,6,30,0,0,16.400000000000002,0.11,0.1,100,16.400000000000002,1017,N/A
2019,1,2,7,30,0,0,16,0.11,0.1,100,16,1017,N/A
2019,1,2,8,30,0,0,15.600000000000001,0.11,0.2,100,15.600000000000001,1016,N/A
2019,1,2,9,30,0,0,15.3,0.11,0.4,100,15.3,1016,N/A
2019,1,2,10,30,0,0,15.100000000000001,0.11,0.6000000000000001,100,15.100000000000001,1016,N/A
2019,1,2,11,30,0,0,15.100000000000001,0.11,0.7000000000000001,100,15.100000000000001,1017,N/A
2019,1,2,12,30,0,0,15.4,0.11,0.5,95.05,16.2,1018,N/A
